Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma,area(m²)
82588,31/01/2016,0,14,2.119355,5.0,167.9,7.2580649999999975,,141.0,32.829032,21.948387,86.93333299999998,-5.11,-38.36,Caatinga,2779229000.0
82588,29/02/2016,0,14,2.160345,5.1,245.5,6.827586,,128.5,33.744828000000005,21.244828,87.64285699999998,-5.11,-38.36,Caatinga,2779229000.0
82588,31/03/2016,0,5,2.282006,3.6010800000000005,255.1,6.653225999999999,,59.4,35.39032299999999,22.325806,83.064516,-5.11,-38.36,Caatinga,2779229000.0
82588,30/04/2016,0,5,2.031602,4.11552,219.7,7.0974580000000005,,132.1,34.11,21.672414,88.766667,-5.11,-38.36,Caatinga,2779229000.0
82588,31/05/2016,0,5,2.530713,4.62996,268.0,5.826613,,33.3,35.416129,21.17,84.387097,-5.11,-38.36,Caatinga,2779229000.0
82588,30/06/2016,0,5,2.52933,5.6588400000000005,280.2,4.9791669999999995,,30.0,35.156667,20.626667,81.56666700000002,-5.11,-38.36,Caatinga,2779229000.0
82588,31/08/2016,0,5,2.738148,5.6588400000000005,323.6,3.346774,,0.0,35.777419,19.451613000000002,78.096774,-5.11,-38.36,Caatinga,2779229000.0
82588,30/09/2016,0,5,2.4264419999999998,3.6010800000000005,311.3,3.770833,,0.0,36.2,20.163332999999998,82.1,-5.11,-38.36,Caatinga,2779229000.0
82588,31/10/2016,0,5,2.655174,3.6010800000000005,320.0,4.375,,0.0,36.229032000000004,20.13871,80.516129,-5.11,-38.36,Caatinga,2779229000.0
82588,30/11/2016,0,5,2.4864599999999997,3.6010800000000005,312.1,4.5416669999999995,,0.0,36.42,20.656667000000002,79.43333299999998,-5.11,-38.36,Caatinga,2779229000.0
82588,31/12/2016,0,5,2.4726310000000002,3.6010800000000005,259.8,6.169355,,14.3,35.722581,21.603226,80.870968,-5.11,-38.36,Caatinga,2779229000.0
82588,31/01/2017,0,5,2.6225810000000003,3.4,263.8,6.354839,,7.2,36.277419,21.929032,79.322581,-5.11,-38.36,Caatinga,2779229000.0
82588,28/02/2017,0,5,2.603571,3.4,213.7,6.964286,,246.2,34.389286,21.371429,84.964286,-5.11,-38.36,Caatinga,2779229000.0
82588,31/03/2017,0,5,1.980645,3.3,205.0,8.032258,,140.5,32.445161,21.396774,90.354839,-5.11,-38.36,Caatinga,2779229000.0
82588,30/04/2017,0,5,2.356667,3.4,244.1,6.683333,,141.7,32.513333,20.976667000000006,90.033333,-5.11,-38.36,Caatinga,2779229000.0
82588,31/05/2017,0,5,2.422581,3.4,251.5,6.290323,,51.8,34.229032000000004,20.687097,85.612903,-5.11,-38.36,Caatinga,2779229000.0
82588,30/06/2017,0,5,2.455,3.4,259.5,6.9,,15.5,33.486667,20.103333,86.7,-5.11,-38.36,Caatinga,2779229000.0
82588,31/08/2017,0,5,2.608763,3.4,312.7,3.9596769999999997,,3.6,35.2,20.680645000000002,83.032258,-5.11,-38.36,Caatinga,2779229000.0
82588,30/09/2017,0,5,2.51,3.4,296.6,3.7166669999999997,,0.0,35.36333300000001,22.573332999999998,85.43333299999998,-5.11,-38.36,Caatinga,2779229000.0
82588,31/10/2017,0,5,2.519355,3.4,307.8,4.516129,,0.0,36.216128999999995,22.574194,83.41935500000002,-5.11,-38.36,Caatinga,2779229000.0
82588,30/11/2017,0,5,2.456667,3.3,297.9,5.233333,,0.0,36.263333,22.96,88.9,-5.11,-38.36,Caatinga,2779229000.0
82588,31/12/2017,0,5,2.453226,3.4,265.1,5.33871,,0.5,36.145161,22.835484,90.451613,-5.11,-38.36,Caatinga,2779229000.0
82588,31/01/2018,0,5,2.5032259999999997,3.4,216.4,6.8709679999999995,,31.6,34.951613,22.883871,89.741935,-5.11,-38.36,Caatinga,2779229000.0
82588,28/02/2018,0,5,1.923214,3.4,185.7,7.232142999999999,,189.1,33.289286,22.125,90.32142900000001,-5.11,-38.36,Caatinga,2779229000.0
82588,31/03/2018,0,5,2.3774189999999997,3.3,250.6,6.806452,,187.4,33.774194,22.522581,88.387097,-5.11,-38.36,Caatinga,2779229000.0
82588,30/04/2018,0,5,1.9966669999999997,3.3,221.4,7.883333,,368.3,31.26,21.943333,90.266667,-5.11,-38.36,Caatinga,2779229000.0
82588,31/05/2018,0,14,2.243548,3.4,250.0,6.6290320000000005,,66.8,31.412903000000004,21.8,90.0,-5.11,-38.36,Caatinga,2779229000.0
