Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
83195,31/01/2016,0,5,1.9858490000000002,3.08664,148.9,6.715116,,189.8,31.248387,23.383871,80.612903,"-11.11
","-37.81
"
83195,29/02/2016,0,5,1.5255809999999999,10.2888,242.9,4.511494,,74.5,31.420690000000004,22.686207,75.62069,"-11.11
","-37.81
"
83195,31/03/2016,0,9,1.7535209999999999,3.08664,239.3,4.233871,,28.1,32.229032000000004,22.848387,73.612903,"-11.11
","-37.81
"
83195,30/04/2016,0,14,1.62906,3.08664,219.9,4.536517,,37.5,31.513333000000003,22.353333,73.033333,"-11.11
","-37.81
"
83195,31/05/2016,0,14,1.442669,3.08664,169.5,5.7083330000000005,,212.8,29.212903000000004,21.43871,80.91129000000001,"-11.11
","-37.81
"
83195,30/06/2016,0,14,1.446148,2.5722,178.6,5.294944,,128.2,28.08,20.323332999999998,83.208333,"-11.11
","-37.81
"
83195,31/07/2016,0,14,1.482472,2.5722,204.4,4.850543,,59.0,27.496774,19.422581,80.959677,"-11.11
","-37.81
"
83195,31/08/2016,0,9,1.554383,3.08664,220.4,5.080645,,44.0,28.016666999999998,19.309677,78.733871,"-11.11
","-37.81
"
83195,30/09/2016,0,9,1.7719599999999998,4.11552,198.2,5.070225,,55.3,28.796667,20.2,77.958333,"-11.11
","-37.81
"
83195,31/10/2016,0,9,1.9305330000000003,3.08664,251.3,4.301075,,13.3,30.683871000000003,21.432257999999997,74.604839,"-11.11
","-37.81
"
83195,30/11/2016,0,5,1.989168,3.6010800000000005,239.0,4.611111,,10.3,31.806666999999997,22.236667,71.108333,"-11.11
","-37.81
"
83195,31/12/2016,0,5,2.124139,3.6010800000000005,235.1,4.4565220000000005,,40.6,32.312903000000006,22.593548000000002,70.967742,"-11.11
","-37.81
"
83195,31/01/2017,0,9,1.9892470000000002,3.0,257.5,4.505376,,0.0,32.16129,22.167742,67.33870999999999,"-11.11
","-37.81
"
83195,28/02/2017,0,5,1.458333,3.0,161.4,4.952381,,26.9,32.114286,22.364286,69.160714,"-11.11
","-37.81
"
83195,31/03/2017,0,14,1.570968,3.0,,4.989011,,107.4,32.038709999999995,22.538710000000002,72.967742,"-11.11
","-37.81
"
83195,30/04/2017,0,14,1.3777780000000002,3.0,,5.2444440000000005,,205.0,29.806666999999997,22.203332999999997,83.408333,"-11.11
","-37.81
"
83195,31/05/2017,0,14,1.306452,2.5,169.7,5.494624,,140.6,28.577419,21.203332999999997,83.241935,"-11.11
","-37.81
"
83195,30/06/2017,0,14,1.417629,2.5,138.3,6.011364,,163.5,27.143333000000002,20.186667,84.925,"-11.11
","-37.81
"
83195,31/07/2017,0,14,1.545161,3.0,149.7,6.033333,,162.4,25.641935,18.393548000000003,84.016129,"-11.11
","-37.81
"
83195,31/08/2017,0,14,1.427957,3.0,155.6,5.677778,,63.3,26.580645,18.780645,83.258065,"-11.11
","-37.81
"
83195,30/09/2017,0,14,1.731627,4.11552,127.8,6.59375,,327.5,26.37,19.383333,83.2,"-11.11
","-37.81
"
83195,31/10/2017,0,14,1.637357,3.08664,196.4,5.042135,,74.6,28.512903,20.2,79.064516,"-11.11
","-37.81
"
83195,30/11/2017,0,5,1.97202,3.08664,225.7,4.241573000000001,,23.9,31.016666999999998,21.543332999999997,75.05,"-11.11
","-37.81
"
83195,31/12/2017,0,5,1.8918119999999998,3.08664,199.3,5.268816999999999,,88.9,31.658065,22.206452,76.58064499999999,"-11.11
","-37.81
"
83195,31/01/2018,0,9,2.102013,3.08664,244.4,4.5833330000000005,,26.2,31.83871,22.132258,73.44354799999999,"-11.11
","-37.81
"
83195,28/02/2018,0,5,1.592314,3.08664,182.4,4.799383,,39.5,32.003571,22.471429,73.160714,"-11.11
","-37.81
"
83195,31/03/2018,0,5,1.609699,3.08664,197.0,4.888889,,123.8,32.080645000000004,22.56129,76.258065,"-11.11
","-37.81
"
83195,30/04/2018,0,14,1.4334959999999999,3.08664,200.4,5.072674,,142.8,29.99,21.376667,77.30833299999999,"-11.11
","-37.81
"
83195,31/05/2018,0,14,1.399498,3.08664,188.9,5.0,,155.0,28.577419,20.693548,81.814516,"-11.11
","-37.81
"
83195,30/06/2018,0,14,1.348976,2.5722,159.5,5.426136,,165.1,27.49,19.996667000000002,82.225,"-11.11
","-37.81
"
83195,31/07/2018,0,14,1.3497139999999999,3.08664,167.1,5.013736,,65.8,26.874194,18.796774,79.596774,"-11.11
","-37.81
"
83195,31/08/2018,0,14,1.565446,3.08664,211.0,4.56044,,53.8,27.958065,19.167742,77.05645200000001,"-11.11
","-37.81
"
83195,30/09/2018,0,5,1.6462080000000001,3.08664,195.2,4.180556,,9.8,29.25,19.976667000000003,74.783333,"-11.11
","-37.81
"
83195,31/10/2018,0,5,1.864154,3.08664,200.2,4.22043,,48.7,31.203226,21.551613,73.983871,"-11.11
","-37.81
"
83195,30/11/2018,0,5,1.823404,3.08664,181.0,4.815341,,36.0,31.056666999999997,22.003332999999998,73.625,"-11.11
","-37.81
"
83195,31/12/2018,0,5,1.803306,3.08664,192.4,5.0833330000000005,,22.5,32.235484,22.090323,72.201613,"-11.11
","-37.81
"
83195,31/01/2019,0,9,1.8696849999999998,3.08664,214.9,4.836957,,24.8,32.009677,22.225806,69.467742,"-11.11
","-37.81
"
83195,28/02/2019,0,5,1.580066,3.08664,193.4,4.36747,,6.2,33.717857,23.564286,72.08035699999999,"-11.11
","-37.81
"
