Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
83736,31/01/2016,0,18,1.308602,6.6,143.6,7.462366,,462.4,28.232258,18.23871,82.104839,"-22.1
","-45.01
"
83736,29/02/2016,0,18,0.867816,6.2,168.7,6.551724,,201.3,29.965517,17.993103,81.86206899999999,"-22.1
","-45.01
"
83736,31/03/2016,0,18,0.869892,3.1,186.1,6.559139999999999,,212.9,28.361290000000004,17.212903,83.274194,"-22.1
","-45.01
"
83736,30/04/2016,0,18,0.627778,3.1,265.1,3.333333,,10.2,29.213333000000002,14.32,76.291667,"-22.1
","-45.01
"
83736,31/05/2016,0,0,0.751613,3.6,193.8,5.634409,,37.4,24.822581,11.541935,81.717742,"-22.1
","-45.01
"
83736,30/06/2016,0,36,0.557778,3.1,201.6,4.277778,,100.0,23.066667000000002,8.5,81.75862099999999,"-22.1
","-45.01
"
83736,31/07/2016,0,0,0.788172,5.1,262.5,2.526882,,0.0,25.290323,7.558064999999999,74.048387,"-22.1
","-45.01
"
83736,31/08/2016,0,18,0.741935,3.6,251.8,3.150538,,34.1,26.2,9.296774000000001,70.846774,"-22.1
","-45.01
"
83736,30/09/2016,0,18,1.32,6.7,258.4,3.744444,,28.3,29.093333,12.4,65.125,"-22.1
","-45.01
"
83736,31/10/2016,0,36,1.274194,5.7,224.7,6.27957,,208.0,28.467741999999998,15.412903,75.185484,"-22.1
","-45.01
"
83736,30/11/2016,0,18,1.191111,5.1,195.2,7.1,,107.7,27.64,15.906667,76.125,"-22.1
","-45.01
"
83736,31/12/2016,0,36,1.0215049999999999,4.6,221.3,6.602150999999999,,110.1,29.83871,16.896774,74.80645200000001,"-22.1
","-45.01
"
83736,31/01/2017,0,36,0.9161290000000001,4.6,182.2,7.88172,,272.2,29.690323,18.122581,79.951613,"-22.1
","-45.01
"
83736,28/02/2017,0,36,0.9619049999999999,4.6,231.3,5.72619,,108.4,30.121429,17.521429,70.848214,"-22.1
","-45.01
"
83736,31/03/2017,0,18,0.991398,3.6,232.3,5.946237,,118.5,28.696773999999998,15.870968,76.645161,"-22.1
","-45.01
"
83736,30/04/2017,0,18,0.807778,5.1,179.3,5.566667,,67.5,26.933333,14.013333,77.966667,"-22.1
","-45.01
"
83736,31/05/2017,0,0,0.6870970000000001,4.6,173.2,5.354839,,71.6,24.522581,11.967742,83.145161,"-22.1
","-45.01
"
