Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMinimaMedia,UmidadeRelativaMedia,Unnamed: 13,Latitude,Longitude
83319,31/01/2016,0,0,0.797099,4.11552,99.1,8.188202,,125.6,23.126923,90.69354799999999,,"-14.7
","-52.35
"
83319,29/02/2016,0,0,0.674094,4.11552,211.3,5.732759,,41.5,22.231034,83.982759,,"-14.7
","-52.35
"
83319,31/03/2016,0,0,0.497845,3.08664,192.8,6.599462,,247.6,22.912903,84.185484,,"-14.7
","-52.35
"
83319,30/04/2016,0,0,0.695663,4.62996,274.4,3.252841,,7.0,20.665517,77.525,,"-14.7
","-52.35
"
83319,31/05/2016,0,0,1.174265,6.17328,271.3,3.575269,,7.8,18.996774,74.177419,,"-14.7
","-52.35
"
83319,30/06/2016,0,0,1.0411290000000002,6.17328,262.2,2.892442,,0.0,15.871429000000001,67.80357099999999,,"-14.7
","-52.35
"
83319,31/07/2016,0,0,0.80024,3.6010800000000005,300.4,1.086957,,0.0,13.87,61.508065,,"-14.7
","-52.35
"
83319,31/08/2016,0,0,1.1832120000000002,5.1444,258.2,3.027778,,3.4,17.112903,59.465517000000006,,"-14.7
","-52.35
"
83319,30/09/2016,0,0,1.1707940000000001,5.1444,221.6,4.655172,,14.9,20.8,56.733332999999995,,"-14.7
","-52.35
"
83319,31/10/2016,0,0,0.831018,10.2888,197.1,6.181319,,129.2,21.477419,69.008333,,"-14.7
","-52.35
"
83319,30/11/2016,0,0,0.745649,4.62996,165.0,7.763889,,229.1,22.49,78.6,,"-14.7
","-52.35
"
83319,31/12/2016,0,0,0.46465500000000004,4.11552,164.6,7.768816999999999,,367.3,22.012903,85.008065,,"-14.7
","-52.35
"
83319,31/01/2017,0,0,0.652688,3.3,184.3,6.951613,,305.5,21.693548,83.395161,,"-14.7
","-52.35
"
83319,28/02/2017,0,0,0.6012350000000001,6.2,122.5,8.172839999999999,,131.9,22.460714000000003,86.99107099999999,,"-14.7
","-52.35
"
83319,31/03/2017,0,0,0.292391,4.9,188.8,6.402174,,304.1,22.048386999999998,85.66129000000001,,"-14.7
","-52.35
"
83319,30/04/2017,0,0,0.601124,6.4,231.4,5.055556,,87.0,21.36,83.208333,,"-14.7
","-52.35
"
83319,31/05/2017,0,0,0.47606800000000005,3.3,253.2,3.795699,,9.2,19.63871,81.072581,,"-14.7
","-52.35
"
83319,30/06/2017,0,0,0.802222,6.4,276.6,3.066667,,1.3,16.92,73.25,,"-14.7
","-52.35
"
83319,31/07/2017,0,0,1.1870969999999998,5.4,317.4,0.9462370000000001,,0.0,13.183871,64.112903,,"-14.7
","-52.35
"
83319,31/08/2017,0,0,0.785489,4.62996,310.2,1.948925,,0.0,15.396773999999999,59.403226000000004,,"-14.7
","-52.35
"
83319,30/09/2017,0,0,2.17208,8.23104,261.3,2.277778,,2.5,16.69,57.9,,"-14.7
","-52.35
"
83319,31/10/2017,0,0,0.80521,6.17328,229.3,5.577957,,31.9,20.829032,65.548387,,"-14.7
","-52.35
"
83319,30/11/2017,0,0,0.668772,4.62996,156.7,7.485955000000001,,155.5,22.39,81.19166700000001,,"-14.7
","-52.35
"
83319,31/12/2017,0,0,0.349462,4.9,141.8,8.215053999999999,,189.0,22.423333,84.209677,,"-14.7
","-52.35
"
83319,31/01/2018,0,0,0.602151,4.2,180.0,7.108696000000001,,185.0,21.590323,81.935484,,"-14.7
","-52.35
"
83319,28/02/2018,0,0,0.577381,4.2,144.3,7.506024000000001,,283.0,22.074074,86.339286,,"-14.7
","-52.35
"
83319,31/03/2018,0,0,0.807527,4.2,213.3,6.645161,,165.0,22.203226,84.072581,,"-14.7
","-52.35
"
83319,30/04/2018,0,0,1.1822219999999999,4.3,197.5,6.0,,44.3,20.7,82.275,,"-14.7
","-52.35
"
83319,31/05/2018,0,0,0.972043,5.0,284.1,2.934066,,17.8,17.551613,75.104839,,"-14.7
","-52.35
"
83319,30/06/2018,0,0,1.0003,5.1444,286.6,2.805556,,0.0,15.693332999999999,73.383333,,"-14.7
","-52.35
"
83319,31/07/2018,0,0,1.1136780000000002,7.7166,313.5,1.25,,0.0,13.77,65.104839,,"-14.7
","-52.35
"
83319,31/08/2018,0,0,1.377372,6.17328,295.1,3.494624,,6.9,17.077419,58.16129,,"-14.7
","-52.35
"
83319,30/09/2018,0,0,0.786111,6.68772,243.6,4.430556,,62.8,18.54,57.275,,"-14.7
","-52.35
"
83319,31/10/2018,0,0,0.553161,5.1444,183.8,7.02957,,211.8,22.683871,77.05645200000001,,"-14.7
","-52.35
"
83319,30/11/2018,0,0,0.40583600000000003,4.11552,133.5,7.555556,,328.5,22.7,86.908333,,"-14.7
","-52.35
"
83319,31/12/2018,0,0,0.9237790000000001,5.1444,175.7,7.231183000000001,,206.2,21.945161,82.564516,,"-14.7
","-52.35
"
83319,31/01/2019,0,0,0.619541,4.11552,213.1,5.967741999999999,,126.4,21.654839000000003,80.612903,,"-14.7
","-52.35
"
83319,28/02/2019,0,0,0.589724,4.11552,165.6,7.21875,,231.1,22.317857,83.703704,,"-14.7
","-52.35
"
83319,31/03/2019,0,0,0.47727600000000003,3.9,197.5,7.440860000000001,,174.0,22.383333,85.30645200000001,,"-14.7
","-52.35
"
83319,30/04/2019,0,0,0.41222200000000003,4.2,195.7,6.133333,,102.6,21.823332999999998,86.19166700000001,,"-14.7
","-52.35
"
83319,31/05/2019,0,0,0.6548390000000001,4.2,274.5,3.505376,,1.8,19.470968,81.008333,,"-14.7
","-52.35
"
83319,30/06/2019,0,0,1.02888,5.6588400000000005,266.1,2.6583330000000003,,0.0,15.416667000000002,71.333333,,"-14.7
","-52.35
"
83319,31/07/2019,0,0,0.656522,3.8,309.7,2.340659,,0.0,13.732257999999998,65.83870999999999,,"-14.7
","-52.35
"
83319,31/08/2019,0,0,0.967742,4.9,272.2,3.21978,,0.0,16.358065,56.066667,,"-14.7
","-52.35
"
83319,30/09/2019,0,0,0.725932,4.62996,244.9,2.583333,,14.6,18.993333,51.45,,"-14.7
","-52.35
"
