Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma,area(m²)
83186,31/01/2016,0,,,,147.5,8.427419,,328.1,,20.509677,,-11.18,-40.46,Caatinga,2192000.0
83186,29/02/2016,0,,,,259.1,5.7412790000000005,,40.6,,20.089655,69.5,-11.18,-40.46,Caatinga,2192000.0
83186,31/03/2016,0,,,,267.6,5.564516,,9.0,,20.854839000000002,66.451613,-11.18,-40.46,Caatinga,2192000.0
83186,30/04/2016,0,,,,,6.111111,,19.6,,20.041379,65.75,-11.18,-40.46,Caatinga,2192000.0
83186,31/05/2016,0,,,,189.4,6.69837,,41.9,,19.16129,73.064516,-11.18,-40.46,Caatinga,2192000.0
83186,30/06/2016,0,,,,196.2,6.236111,,11.3,,17.75,73.491667,-11.18,-40.46,Caatinga,2192000.0
83186,31/07/2016,0,,,,237.1,6.048387,,17.7,,16.709677,71.370968,-11.18,-40.46,Caatinga,2192000.0
83186,31/08/2016,0,,,,227.0,5.4166669999999995,,50.0,,17.548386999999998,68.33870999999999,-11.18,-40.46,Caatinga,2192000.0
83186,30/09/2016,0,,,,213.2,6.611111,,25.3,,17.968966,66.658333,-11.18,-40.46,Caatinga,2192000.0
83186,31/10/2016,0,,,,280.3,5.819891999999999,,32.8,,19.245161,62.879031999999995,-11.18,-40.46,Caatinga,2192000.0
83186,30/11/2016,0,,,,216.8,6.513889,,69.4,,19.413332999999998,66.075,-11.18,-40.46,Caatinga,2192000.0
83186,31/12/2016,0,,,,231.4,5.496032,,6.3,,20.232257999999998,,-11.18,-40.46,Caatinga,2192000.0
83186,31/01/2017,0,,,,240.3,5.703704,,0.0,,20.381481,,-11.18,-40.46,Caatinga,2192000.0
83186,28/02/2017,0,,,,211.0,6.404762,,39.6,,20.514286,,-11.18,-40.46,Caatinga,2192000.0
83186,31/03/2017,0,,,,241.1,6.043011,,20.6,,20.732257999999998,,-11.18,-40.46,Caatinga,2192000.0
83186,30/04/2017,0,,,,218.7,6.466667,,77.5,,20.172414,,-11.18,-40.46,Caatinga,2192000.0
83186,31/05/2017,0,,,,168.6,6.846153999999999,,42.4,,18.616129,,-11.18,-40.46,Caatinga,2192000.0
83186,30/06/2017,0,,,,140.0,7.114942999999999,,13.9,,18.336667000000002,,-11.18,-40.46,Caatinga,2192000.0
83186,31/07/2017,0,,,,156.2,8.13172,,24.9,,16.419355,,-11.18,-40.46,Caatinga,2192000.0
83186,31/08/2017,0,,,,231.2,5.5241940000000005,,27.2,,16.893548000000006,,-11.18,-40.46,Caatinga,2192000.0
83186,30/09/2017,0,,,,132.4,7.9852940000000014,,84.9,,16.696667,,-11.18,-40.46,Caatinga,2192000.0
