Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
83292,31/01/2016,0,5,1.493535,5.1444,146.5,8.13172,,366.2,30.312903000000002,19.290323,68.491935,"-13.81
","-41.3
"
83292,29/02/2016,0,5,1.643843,5.1444,271.2,5.387931,,13.7,31.827586,19.548276,55.5,"-13.81
","-41.3
"
83292,31/03/2016,0,5,1.687142,5.1444,271.0,5.7258059999999995,,1.5,32.590323,20.174194,52.991935,"-13.81
","-41.3
"
83292,30/04/2016,0,5,1.7376639999999999,5.1444,249.1,6.111111,,2.1,31.553333000000002,18.17,56.74166700000001,"-13.81
","-41.3
"
83292,31/05/2016,0,5,1.7558060000000002,6.17328,225.0,5.475543,,4.8,31.154839000000003,17.296774,57.137097,"-13.81
","-41.3
"
83292,30/06/2016,0,5,1.691936,5.1444,211.3,5.625,,0.0,30.29,17.546667000000003,56.175,"-13.81
","-41.3
"
83292,31/07/2016,0,5,1.7369259999999997,5.1444,223.2,5.913978,,8.9,28.596774,17.958064999999998,59.895161,"-13.81
","-41.3
"
83292,31/08/2016,0,5,1.759053,5.1444,215.0,6.276882,,11.1,29.687096999999998,18.012903,56.758065,"-13.81
","-41.3
"
83292,30/09/2016,0,5,1.9205759999999998,5.1444,228.4,5.777778,,29.2,30.066667,18.133333,53.266667000000005,"-13.81
","-41.3
"
83292,31/10/2016,0,5,2.245835,5.1444,262.0,6.303763,,57.8,31.235484000000003,18.990323,54.919355,"-13.81
","-41.3
"
83292,30/11/2016,0,5,2.2864,5.1444,203.4,6.2916669999999995,,85.2,30.703333,17.876667,59.55,"-13.81
","-41.3
"
83292,31/12/2016,0,5,2.3343409999999998,5.1444,221.6,5.766129,,103.2,30.367742,19.367742,57.798387,"-13.81
","-41.3
"
83292,31/01/2017,0,5,2.569892,5.0,291.9,5.2258059999999995,,0.0,33.683871,20.374194,49.024194,"-13.81
","-41.3
"
83292,28/02/2017,0,5,1.5714290000000002,3.0,188.2,6.428571,,30.9,32.092857,18.925,57.776786,"-13.81
","-41.3
"
83292,31/03/2017,0,5,2.0967740000000004,5.0,232.0,6.086022,,68.7,32.1,18.925806,56.73387099999999,"-13.81
","-41.3
"
83292,30/04/2017,0,5,2.1333330000000004,5.0,196.7,6.1666669999999995,,21.2,31.07,18.583333,60.083332999999996,"-13.81
","-41.3
"
83292,31/05/2017,0,5,1.9774189999999998,5.0,196.6,6.247312,,13.3,29.845160999999997,16.870967999999998,66.05645200000001,"-13.81
","-41.3
"
83292,30/06/2017,0,5,1.833333,5.0,189.1,6.588889,,3.4,29.033333000000002,15.346667000000002,62.658333,"-13.81
","-41.3
"
83292,31/07/2017,0,5,2.109677,5.0,128.7,7.430108000000001,,36.0,25.841935,13.574194,69.024194,"-13.81
","-41.3
"
83292,31/08/2017,0,5,2.139785,5.0,247.5,5.537634,,4.4,28.448387,15.4,57.57258100000001,"-13.81
","-41.3
"
83292,30/09/2017,0,5,2.926271,5.1444,192.5,6.408333,,10.6,28.746667,16.023332999999997,56.325,"-13.81
","-41.3
"
83292,31/10/2017,0,5,3.175146,5.1444,278.3,4.462366,,0.0,31.764515999999997,19.309677,48.935484,"-13.81
","-41.3
"
83292,30/11/2017,0,5,2.812272,5.1444,193.7,6.347222,,96.8,29.786666999999998,18.726667000000003,57.85,"-13.81
","-41.3
"
83292,31/12/2017,0,5,2.489226,5.1444,208.3,6.451613,,86.8,31.112903000000003,18.993548,56.693548,"-13.81
","-41.3
"
83292,31/01/2018,0,5,2.976008,5.1444,241.0,5.927419,,30.8,31.716129,19.103226,54.33871,"-13.81
","-41.3
"
83292,28/02/2018,0,5,2.5783240000000003,5.1444,175.5,6.860119,,129.7,30.864286,18.45,60.10714300000001,"-13.81
","-41.3
"
83292,31/03/2018,0,5,2.511352,5.1444,201.1,6.733871000000001,,85.8,30.896774,19.26129,59.669355,"-13.81
","-41.3
"
83292,30/04/2018,0,5,2.7894080000000003,5.1444,180.0,7.180556,,25.0,30.32,18.073332999999998,59.4,"-13.81
","-41.3
"
83292,31/05/2018,0,5,2.688364,5.1444,169.6,7.3790320000000005,,56.7,29.296774,17.877419,60.798387,"-13.81
","-41.3
"
83292,30/06/2018,0,5,2.469312,5.1444,178.3,6.569444,,10.6,27.973333,15.616667000000001,59.99166700000001,"-13.81
","-41.3
"
83292,31/07/2018,0,5,2.511352,5.1444,206.4,5.913978,,10.0,27.558065000000003,14.280645000000002,57.33871,"-13.81
","-41.3
"
83292,31/08/2018,0,5,2.865375,5.1444,232.4,5.577957,,0.0,29.496774,16.461289999999998,54.846773999999996,"-13.81
","-41.3
"
83292,30/09/2018,0,5,2.949456,5.1444,262.2,4.5833330000000005,,0.0,30.52,16.903333,52.45,"-13.81
","-41.3
"
83292,31/10/2018,0,5,3.241525,5.1444,221.6,5.430108000000001,,25.8,31.777419000000002,17.812903,54.26612900000001,"-13.81
","-41.3
"
