Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma
83883,31/01/2016,0,14,1.301075,3.0,217.2,5.408601999999999,,137.1,29.648387,20.416129,72.274194,-27.11,-52.61,Mata Atlântica
83883,29/02/2016,0,36,1.310345,4.0,164.9,6.965517,,251.1,28.917241,20.668966,82.913793,-27.11,-52.61,Mata Atlântica
83883,31/03/2016,0,9,1.290323,4.0,187.9,5.72043,,248.0,26.393548,16.132258,80.153226,-27.11,-52.61,Mata Atlântica
83883,30/04/2016,0,36,1.542999,4.11552,198.5,5.202778,,75.4,27.33,18.336667,76.116667,-27.11,-52.61,Mata Atlântica
83883,31/05/2016,0,9,1.327587,5.1444,131.4,5.805556,,173.4,19.509677,11.841935,84.104839,-27.11,-52.61,Mata Atlântica
83883,30/06/2016,0,9,1.074608,3.08664,155.4,4.64939,,36.2,16.44,7.73,80.791667,-27.11,-52.61,Mata Atlântica
83883,31/07/2016,0,36,1.626294,5.1444,195.0,3.934659,,64.7,20.670968,10.932258,73.637097,-27.11,-52.61,Mata Atlântica
83883,31/08/2016,0,9,1.626294,6.17328,184.8,4.519231,,182.0,21.635484,12.516129,74.80645200000002,-27.11,-52.61,Mata Atlântica
83883,30/09/2016,0,14,1.440432,5.1444,243.6,3.146067,,103.1,22.956667000000003,11.736667,67.775,-27.11,-52.61,Mata Atlântica
83883,31/10/2016,0,9,1.659484,5.1444,203.8,5.3763440000000005,,235.8,25.051613,14.854839000000002,73.870968,-27.11,-52.61,Mata Atlântica
83883,30/11/2016,0,9,1.54332,5.1444,243.2,4.5,,170.9,27.24,15.99,67.741667,-27.11,-52.61,Mata Atlântica
83883,31/12/2016,0,32,1.393966,5.1444,202.7,5.416667,,187.1,27.945161,18.480645000000006,76.959677,-27.11,-52.61,Mata Atlântica
83883,31/01/2017,0,14,1.293478,5.0,232.9,5.554348,,142.0,29.112903000000006,19.606452,76.225806,-27.11,-52.61,Mata Atlântica
