Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
83919,31/01/2016,0,9,1.5774190000000001,6.2,198.1,5.430108000000001,,166.5,26.354839000000002,15.8,78.5,"-28.66
","-50.43
"
83919,29/02/2016,0,5,1.434483,4.2,160.7,6.183908,,217.9,26.255171999999998,16.496551999999998,81.405172,"-28.66
","-50.43
"
83919,31/03/2016,0,32,1.588172,3.8,180.7,6.0752690000000005,,166.0,23.509677,13.896773999999999,83.44354799999999,"-28.66
","-50.43
"
83919,30/04/2016,0,32,1.422963,3.6010800000000005,172.2,5.7027779999999995,,174.9,23.966667,14.806667000000001,81.233333,"-28.66
","-50.43
"
83919,31/05/2016,0,5,1.432688,3.08664,111.3,6.0795449999999995,,85.0,16.354839000000002,7.348387,85.516129,"-28.66
","-50.43
"
83919,30/06/2016,0,5,1.1705370000000002,2.5722,163.0,3.90625,,14.5,14.406667,3.546667,85.525,"-28.66
","-50.43
"
83919,31/07/2016,0,14,1.54332,10.803239999999999,192.7,4.375,,197.3,17.522581,5.822581,77.58064499999999,"-28.66
","-50.43
"
83919,31/08/2016,0,23,1.3792959999999999,4.11552,164.4,4.5,,118.3,18.793103,7.468966,,"-28.66
","-50.43
"
83919,30/09/2016,0,32,1.6134709999999999,6.17328,215.0,3.9914769999999997,,72.1,19.826667,7.133333,73.44166700000001,"-28.66
","-50.43
"
83919,31/10/2016,0,23,1.830964,5.1444,126.9,5.456989,,344.8,20.893548000000003,10.458065,77.91129000000001,"-28.66
","-50.43
"
83919,30/11/2016,0,23,1.366124,2.5722,218.0,4.152778,,84.2,23.766667,11.146666999999999,71.916667,"-28.66
","-50.43
"
83919,31/12/2016,0,14,1.493535,4.62996,189.2,5.322581,,199.7,25.232257999999998,14.658064999999999,74.94354799999999,"-28.66
","-50.43
"
83919,31/01/2017,0,14,1.4086020000000001,3.8,178.3,5.344086,,168.1,26.219355,15.819354999999998,77.258065,"-28.66
","-50.43
"
83919,28/02/2017,0,14,1.4,3.6,182.8,5.52381,,83.4,26.957143,16.985714,77.0,"-28.66
","-50.43
"
83919,31/03/2017,0,27,1.486022,3.8,193.5,5.698925,,103.8,23.819354999999998,14.096774,80.120968,"-28.66
","-50.43
"
83919,30/04/2017,0,27,1.444444,3.8,144.6,5.0,,151.7,20.866667,10.96,78.883333,"-28.66
","-50.43
"
83919,31/05/2017,0,23,1.443011,4.2,119.1,6.2258059999999995,,210.6,18.819354999999998,10.477419,85.83064499999999,"-28.66
","-50.43
"
83919,30/06/2017,0,23,1.376667,4.9,163.7,4.722222,,165.8,18.426667000000002,7.906667,81.43333299999999,"-28.66
","-50.43
"
83919,31/07/2017,0,23,1.2647059999999999,3.0,225.7,1.602941,,10.6,19.121429,7.0214289999999995,75.861111,"-28.66
","-50.43
"
83919,31/08/2017,0,5,1.376119,2.8,207.3,3.522388,,51.2,20.364286,8.528571000000001,,"-28.66
","-50.43
"
83919,30/09/2017,0,5,1.305556,4.2,169.2,4.066667,,130.3,24.193333,12.693333,70.041667,"-28.66
","-50.43
"
83919,31/10/2017,0,5,1.6408599999999998,4.2,113.0,5.602151,,238.8,21.696773999999998,10.845161000000001,75.314516,"-28.66
","-50.43
"
83919,30/11/2017,0,23,1.435556,3.2,235.2,4.211111,,188.6,22.746667000000002,10.373333,70.025,"-28.66
","-50.43
"
83919,31/12/2017,0,27,1.4086020000000001,4.2,222.6,5.322581,,118.2,26.232258,14.554839000000001,74.733871,"-28.66
","-50.43
"
83919,31/01/2018,0,27,1.4225809999999999,2.8,176.1,6.344086,,209.1,24.909677,15.264516,79.217742,"-28.66
","-50.43
"
83919,28/02/2018,0,27,1.309524,2.4,197.3,5.02381,,108.9,25.357143,13.764285999999998,76.44642900000001,"-28.66
","-50.43
"
83919,31/03/2018,0,23,1.236559,2.4,176.2,6.16129,,150.6,24.851613,14.625805999999999,78.935484,"-28.66
","-50.43
"
83919,30/04/2018,0,32,1.1422219999999998,2.6,185.1,4.6,,19.3,24.406667000000002,13.213332999999999,76.358333,"-28.66
","-50.43
"
83919,31/05/2018,0,23,1.245161,3.2,146.7,5.086022,,122.4,19.690323,9.0,81.16129000000001,"-28.66
","-50.43
"
83919,30/06/2018,0,9,1.310606,5.4,114.3,5.636364,,213.9,15.185714,6.292857,88.01785699999999,"-28.66
","-50.43
"
83919,31/07/2018,0,32,1.34086,4.3,145.5,5.204301,,265.3,18.419355,7.7741940000000005,80.0,"-28.66
","-50.43
"
83919,31/08/2018,0,14,1.260606,2.8,141.3,4.6417910000000004,,129.6,16.678570999999998,5.942857,79.6875,"-28.66
","-50.43
"
83919,30/09/2018,0,27,1.275556,2.8,146.6,5.5777779999999995,,280.5,20.693333,10.913333,79.716667,"-28.66
","-50.43
"
83919,31/10/2018,0,5,1.307527,2.8,147.0,5.989247,,248.0,21.419355,11.258065,81.314516,"-28.66
","-50.43
"
83919,30/11/2018,0,23,1.24,2.8,215.7,4.711111,,144.4,24.693333,12.826667,75.05833299999999,"-28.66
","-50.43
"
83919,31/12/2018,0,27,1.236559,4.8,254.9,4.602151,,151.5,26.638709999999996,14.483870999999999,71.80645200000001,"-28.66
","-50.43
"
83919,31/01/2019,0,27,1.208602,2.8,170.9,6.193548000000001,,199.1,27.819354999999998,17.348387,78.346774,"-28.66
","-50.43
"
83919,28/02/2019,0,32,1.161905,1.8,173.5,6.02381,,166.6,25.014286,14.671429000000002,79.50892900000001,"-28.66
","-50.43
"
