Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma
83919,31/01/2016,0,9,1.577419,6.2,198.1,5.4301080000000015,,166.5,26.354839,15.8,78.5,-28.66,-50.43,Mata Atlântica
83919,29/02/2016,0,5,1.434483,4.2,160.7,6.183908,,217.9,26.255172,16.496551999999998,81.405172,-28.66,-50.43,Mata Atlântica
83919,31/03/2016,0,32,1.588172,3.8,180.7,6.0752690000000005,,166.0,23.509677,13.896774,83.44354799999998,-28.66,-50.43,Mata Atlântica
83919,30/04/2016,0,32,1.422963,3.6010800000000005,172.2,5.702778,,174.9,23.966667,14.806667,81.233333,-28.66,-50.43,Mata Atlântica
83919,31/05/2016,0,5,1.432688,3.08664,111.3,6.079545,,85.0,16.354839000000002,7.348387,85.516129,-28.66,-50.43,Mata Atlântica
83919,30/06/2016,0,5,1.1705370000000002,2.5722,163.0,3.90625,,14.5,14.406667,3.546667,85.525,-28.66,-50.43,Mata Atlântica
83919,31/07/2016,0,14,1.54332,10.80324,192.7,4.375,,197.3,17.522581,5.822581,77.58064499999998,-28.66,-50.43,Mata Atlântica
83919,31/08/2016,0,23,1.379296,4.11552,164.4,4.5,,118.3,18.793103,7.468966,,-28.66,-50.43,Mata Atlântica
83919,30/09/2016,0,32,1.613471,6.17328,215.0,3.991477,,72.1,19.826667,7.133333,73.44166700000002,-28.66,-50.43,Mata Atlântica
83919,31/10/2016,0,23,1.830964,5.1444,126.9,5.456989,,344.8,20.893548000000006,10.458065,77.91129000000002,-28.66,-50.43,Mata Atlântica
83919,30/11/2016,0,23,1.366124,2.5722,218.0,4.152778,,84.2,23.766667,11.146667,71.916667,-28.66,-50.43,Mata Atlântica
83919,31/12/2016,0,14,1.493535,4.62996,189.2,5.322581,,199.7,25.232258,14.658065,74.94354799999998,-28.66,-50.43,Mata Atlântica
83919,31/01/2017,0,14,1.408602,3.8,178.3,5.344086,,168.1,26.219355,15.819354999999998,77.258065,-28.66,-50.43,Mata Atlântica
83919,28/02/2017,0,14,1.4,3.6,182.8,5.52381,,83.4,26.957143,16.985714,77.0,-28.66,-50.43,Mata Atlântica
83919,31/03/2017,0,27,1.486022,3.8,193.5,5.698925,,103.8,23.819355,14.096774,80.120968,-28.66,-50.43,Mata Atlântica
83919,30/04/2017,0,27,1.444444,3.8,144.6,5.0,,151.7,20.866667,10.96,78.883333,-28.66,-50.43,Mata Atlântica
83919,31/05/2017,0,23,1.443011,4.2,119.1,6.225806,,210.6,18.819355,10.477419,85.83064499999998,-28.66,-50.43,Mata Atlântica
83919,30/06/2017,0,23,1.376667,4.9,163.7,4.722222,,165.8,18.426667,7.906667,81.43333299999998,-28.66,-50.43,Mata Atlântica
83919,31/07/2017,0,23,1.264706,3.0,225.7,1.602941,,10.6,19.121429,7.021429,75.861111,-28.66,-50.43,Mata Atlântica
83919,31/08/2017,0,5,1.376119,2.8,207.3,3.522388,,51.2,20.364286,8.528571000000001,,-28.66,-50.43,Mata Atlântica
83919,30/09/2017,0,5,1.305556,4.2,169.2,4.066667,,130.3,24.193333,12.693333,70.041667,-28.66,-50.43,Mata Atlântica
83919,31/10/2017,0,5,1.6408599999999998,4.2,113.0,5.602151,,238.8,21.696774,10.845161,75.314516,-28.66,-50.43,Mata Atlântica
83919,30/11/2017,0,23,1.435556,3.2,235.2,4.211111,,188.6,22.746667,10.373333,70.025,-28.66,-50.43,Mata Atlântica
83919,31/12/2017,0,27,1.408602,4.2,222.6,5.322581,,118.2,26.232258,14.554839,74.733871,-28.66,-50.43,Mata Atlântica
83919,31/01/2018,0,27,1.422581,2.8,176.1,6.344086,,209.1,24.909677,15.264516,79.217742,-28.66,-50.43,Mata Atlântica
83919,28/02/2018,0,27,1.309524,2.4,197.3,5.02381,,108.9,25.357143,13.764285999999998,76.44642900000002,-28.66,-50.43,Mata Atlântica
