Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
83379,31/01/2016,0,0,0.9377270000000001,4.0,121.8,8.634409,,417.7,27.561290000000003,20.203226,83.016129,"-15.54
","-47.33
"
83379,29/02/2016,0,0,0.954313,3.0,244.4,5.6666669999999995,,127.3,30.475862,20.244828,66.560345,"-15.54
","-47.33
"
83379,31/03/2016,0,0,0.793998,3.0,211.0,5.860215,,63.3,30.183871000000003,20.42069,69.274194,"-15.54
","-47.33
"
83379,30/04/2016,0,0,0.942699,3.3,265.3,3.594444,,1.5,30.789655,19.56,54.066667,"-15.54
","-47.33
"
83379,31/05/2016,0,0,0.642972,3.0,273.2,3.758065,,1.2,30.167741999999997,17.948387,56.104839,"-15.54
","-47.33
"
83379,30/06/2016,0,0,0.668528,3.0,254.0,3.297222,,0.0,28.64,16.024138,52.091667,"-15.54
","-47.33
"
83379,31/07/2016,0,0,0.914537,4.5,306.8,1.97043,,0.0,29.156667,15.845161,45.0,"-15.54
","-47.33
"
83379,31/08/2016,0,0,0.9200799999999999,2.8,270.5,3.6881720000000002,,0.9,30.419355,17.454839,44.862903,"-15.54
","-47.33
"
83379,30/09/2016,0,0,1.0187,3.7,253.7,3.5916669999999997,,16.5,32.406667,19.706667000000003,44.25,"-15.54
","-47.33
"
83379,31/10/2016,0,0,0.9783120000000001,3.5,223.5,6.094086,,89.3,31.712903000000004,20.806452,55.16129,"-15.54
","-47.33
"
83379,30/11/2016,0,0,0.7525149999999999,2.0,155.2,7.525,,264.5,28.986666999999997,19.75,71.7,"-15.54
","-47.33
"
83379,31/12/2016,0,0,0.70413,3.0,207.7,6.755375999999999,,228.0,29.31,19.816129,69.862903,"-15.54
","-47.33
"
83379,31/01/2017,0,0,0.9306780000000001,3.5,228.5,6.497312,,80.6,30.335484,19.973333,66.548387,"-15.54
","-47.33
"
83379,28/02/2017,0,0,0.766941,2.2,137.1,8.086310000000001,,243.4,27.878571,19.371429,78.714286,"-15.54
","-47.33
"
83379,31/03/2017,0,0,0.613462,2.8,215.6,6.330645,,110.6,29.693548,19.766667,70.879032,"-15.54
","-47.33
"
83379,30/04/2017,0,0,0.83949,2.8,242.8,4.788889,,58.7,29.39,19.83,66.975,"-15.54
","-47.33
"
83379,31/05/2017,0,0,0.673723,3.0,242.4,4.3333330000000005,,34.3,28.416128999999998,18.177419,65.459677,"-15.54
","-47.33
"
83379,30/06/2017,0,9,1.1088719999999999,8.0,288.9,2.661111,,0.0,27.58,16.28,54.408333,"-15.54
","-47.33
"
