Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMinimaMedia,UmidadeRelativaMedia,Unnamed: 13,Latitude,Longitude,Bioma,area(m²)
83479,31/01/2016,0,5,2.237491,6,137.3,8.276882,,466.6,20.677419,86.532258,,-17.24,-46.88,Cerrado,8229594999.999999
83479,29/02/2016,0,5,2.045977,5,237.6,5.482759,,46.0,20.958621,69.396552,,-17.24,-46.88,Cerrado,8229594999.999999
83479,31/03/2016,0,5,2.5161290000000003,7,203.1,6.311828,,153.5,20.658065,76.153226,,-17.24,-46.88,Cerrado,8229594999.999999
83479,30/04/2016,0,9,2.6555560000000002,7,282.3,3.6333330000000004,,2.0,19.5,67.466667,,-17.24,-46.88,Cerrado,8229594999.999999
83479,31/05/2016,0,5,2.369565,5,253.3,3.7282610000000003,,2.8,17.367742,70.05833299999999,,-17.24,-46.88,Cerrado,8229594999.999999
83479,30/06/2016,0,5,2.5,5,259.2,3.333333,,0.0,15.133332999999999,67.175,,-17.24,-46.88,Cerrado,8229594999.999999
83479,31/07/2016,0,5,2.806452,6,298.3,2.064516,,0.0,15.193548000000002,58.290323,,-17.24,-46.88,Cerrado,8229594999.999999
83479,31/08/2016,0,36,2.849462,7,268.9,3.741935,,8.0,16.670968,59.362903,,-17.24,-46.88,Cerrado,8229594999.999999
83479,30/09/2016,0,5,3.233333,8,261.7,4.0777779999999995,,8.4,19.46,52.275862,,-17.24,-46.88,Cerrado,8229594999.999999
83479,31/10/2016,0,5,3.1827959999999997,7,236.1,5.569891999999999,,60.7,20.716129000000002,59.07258100000001,,-17.24,-46.88,Cerrado,8229594999.999999
83479,30/11/2016,0,5,3.055556,6,128.7,8.388889,,227.3,19.893333,76.458333,,-17.24,-46.88,Cerrado,8229594999.999999
83479,31/12/2016,0,5,3.327957,5,214.4,6.301075,,169.8,19.845160999999997,73.959677,,-17.24,-46.88,Cerrado,8229594999.999999
83479,31/01/2017,0,5,2.183417,8,233.5,6.580645,,88.1,20.625806,69.08870999999999,,-17.24,-46.88,Cerrado,8229594999.999999
83479,28/02/2017,0,5,2.802381,7,165.6,7.3333330000000005,,129.5,19.878571,77.375,,-17.24,-46.88,Cerrado,8229594999.999999
83479,31/03/2017,0,9,2.752688,14,237.9,5.473118,,147.9,20.038710000000002,71.483871,,-17.24,-46.88,Cerrado,8229594999.999999
83479,30/04/2017,0,9,2.865169,6,254.8,4.685393,,16.4,19.866667,68.543103,,-17.24,-46.88,Cerrado,8229594999.999999
83479,31/05/2017,0,9,2.4838709999999997,7,249.3,3.7634410000000003,,78.5,17.645160999999995,69.895161,,-17.24,-46.88,Cerrado,8229594999.999999
83479,30/06/2017,0,9,2.511111,8,277.8,3.1222220000000003,,1.0,15.72,64.525,,-17.24,-46.88,Cerrado,8229594999.999999
83479,31/07/2017,0,5,3.344086,8,277.0,3.8172040000000003,,0.0,13.677419,57.959677,,-17.24,-46.88,Cerrado,8229594999.999999
83479,31/08/2017,0,5,2.543478,7,296.3,2.01087,,0.0,15.703226,46.825,,-17.24,-46.88,Cerrado,8229594999.999999
83479,30/09/2017,0,5,3.562222,6,276.0,2.444444,,0.7,17.266667,47.733333,,-17.24,-46.88,Cerrado,8229594999.999999
83479,31/10/2017,0,5,3.193548,7,238.8,4.903226,,83.6,20.116129,51.862903,,-17.24,-46.88,Cerrado,8229594999.999999
83479,30/11/2017,0,5,2.977778,9,142.0,7.8,,218.3,19.673333,75.175,,-17.24,-46.88,Cerrado,8229594999.999999
83479,31/12/2017,0,9,3.183106,5,157.4,7.655914,,157.6,20.193548,77.66935500000002,,-17.24,-46.88,Cerrado,8229594999.999999
83479,31/01/2018,0,5,2.408602,6,223.2,6.344086,,228.7,19.748387,71.5,,-17.24,-46.88,Cerrado,8229594999.999999
83479,28/02/2018,0,36,2.9894700000000003,5,163.1,6.7083330000000005,,337.2,19.614286,79.07142900000002,,-17.24,-46.88,Cerrado,8229594999.999999
83479,31/03/2018,0,9,3.0,6,234.4,5.537634,,115.2,20.135483999999998,74.459677,,-17.24,-46.88,Cerrado,8229594999.999999
83479,30/04/2018,0,9,2.7555560000000003,7,204.5,5.866667,,69.3,18.566667000000002,76.375,,-17.24,-46.88,Cerrado,8229594999.999999
83479,31/05/2018,0,5,2.2168669999999997,5,244.2,3.192771,,8.0,15.853570999999999,68.60185200000001,,-17.24,-46.88,Cerrado,8229594999.999999
83479,30/06/2018,0,5,2.2444439999999997,6,267.3,3.2,,0.0,15.446667000000001,64.141667,,-17.24,-46.88,Cerrado,8229594999.999999
83479,31/07/2018,0,5,2.268817,7,292.3,2.322581,,0.0,14.341935000000001,58.435483999999995,,-17.24,-46.88,Cerrado,8229594999.999999
83479,31/08/2018,0,5,2.860215,7,252.4,3.8817199999999996,,4.5,16.793548,54.459677,,-17.24,-46.88,Cerrado,8229594999.999999
83479,30/09/2018,0,5,2.955556,7,252.4,3.522222,,40.4,18.133333,52.983332999999995,,-17.24,-46.88,Cerrado,8229594999.999999
83479,31/10/2018,0,5,2.9032259999999996,7,175.9,7.344086,,109.0,20.974194,62.66129,,-17.24,-46.88,Cerrado,8229594999.999999
83479,30/11/2018,0,5,2.9666669999999997,8,136.4,7.611111,,427.8,19.406667000000002,81.6,,-17.24,-46.88,Cerrado,8229594999.999999
83479,31/12/2018,0,5,3.0967740000000004,7,199.7,6.408601999999999,,192.0,19.751613,75.153226,,-17.24,-46.88,Cerrado,8229594999.999999
83479,31/01/2019,0,5,2.782796,7,267.5,4.978495,,21.2,20.280645,64.387097,,-17.24,-46.88,Cerrado,8229594999.999999
83479,28/02/2019,0,5,2.262249,6,180.9,6.9285710000000025,,296.7,20.432143,75.57142900000002,,-17.24,-46.88,Cerrado,8229594999.999999
83479,31/03/2019,0,5,2.33871,8,180.1,7.3333330000000005,,142.2,20.096774,77.209677,,-17.24,-46.88,Cerrado,8229594999.999999
83479,30/04/2019,0,0,1.9333330000000002,6,204.2,5.733333,,74.6,19.526667,77.1,,-17.24,-46.88,Cerrado,8229594999.999999
83479,31/05/2019,0,0,1.9677419999999999,5,241.6,4.215054,,82.2,17.909677,74.225806,,-17.24,-46.88,Cerrado,8229594999.999999
83479,30/06/2019,0,5,2.6333330000000004,7,271.3,3.2444439999999997,,0.0,15.246667,66.991667,,-17.24,-46.88,Cerrado,8229594999.999999
83479,31/07/2019,0,5,2.27957,6,263.4,2.268817,,0.0,13.393548000000001,58.556452,,-17.24,-46.88,Cerrado,8229594999.999999
83479,31/08/2019,0,5,2.849462,8,277.6,3.3118279999999998,,0.0,16.303226000000002,51.572581,,-17.24,-46.88,Cerrado,8229594999.999999
83479,30/09/2019,0,5,2.6422220000000003,8,259.8,2.422222,,8.2,18.966667,45.841667,,-17.24,-46.88,Cerrado,8229594999.999999
