Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMinimaMedia,UmidadeRelativaMedia,Unnamed: 13,Latitude,Longitude,Bioma
82753,31/01/2016,0,9,2.092473,5.5,160.0,7.440860000000002,,110.2,23.173333,68.072581,,-7.9,-40.04,Caatinga
82753,29/02/2016,0,14,2.943678,5.5,236.1,5.827586,,10.6,22.341379,58.79464300000001,,-7.9,-40.04,Caatinga
82753,31/03/2016,0,14,2.879509,5.6588400000000005,236.4,5.69086,,39.6,24.393548000000006,56.806452,,-7.9,-40.04,Caatinga
82753,30/04/2016,0,14,3.173343,5.6588400000000005,240.7,5.519663,,9.8,23.706897,54.0,,-7.9,-40.04,Caatinga
82753,31/05/2016,0,14,3.014729,5.6588400000000005,239.8,4.932796,,53.4,22.793103,57.33871,,-7.9,-40.04,Caatinga
82753,30/06/2016,0,14,3.441032,5.6588400000000005,231.0,4.416667,,16.5,20.53,63.233333,,-7.9,-40.04,Caatinga
82753,31/07/2016,0,14,3.706181,6.68772,268.7,3.346774,,2.8,19.883871,54.08871,,-7.9,-40.04,Caatinga
82753,31/08/2016,0,14,3.239276,7.202160000000001,306.7,2.298387,,23.6,20.22,49.322581,,-7.9,-40.04,Caatinga
82753,30/09/2016,0,14,3.132368,5.6588400000000005,272.2,3.625,,0.5,22.23,47.7,,-7.9,-40.04,Caatinga
82753,31/10/2016,0,9,2.942818,6.17328,295.9,3.306452,,0.0,23.316129,44.032258,,-7.9,-40.04,Caatinga
82753,30/11/2016,0,9,3.040912,8.74548,273.5,4.527778,,10.5,24.193333,44.525,,-7.9,-40.04,Caatinga
82753,31/12/2016,0,14,2.677301,5.6588400000000005,253.0,5.739247,,41.2,23.909677,50.596774,,-7.9,-40.04,Caatinga
82753,31/01/2017,0,9,2.530108,5.5,238.5,6.107526999999998,,32.7,24.019355,50.822581,,-7.9,-40.04,Caatinga
82753,28/02/2017,0,14,2.636905,5.5,173.6,7.285714,,126.0,23.275,62.071429,,-7.9,-40.04,Caatinga
82753,31/03/2017,0,5,2.649462,5.5,213.3,6.4301080000000015,,46.0,23.477419,62.491935,,-7.9,-40.04,Caatinga
82753,30/04/2017,0,14,2.975556,5.5,231.5,6.266667,,101.3,22.766667,66.016667,,-7.9,-40.04,Caatinga
82753,31/05/2017,0,9,3.301075,5.7,184.5,6.526882,,9.6,22.841935,60.91129,,-7.9,-40.04,Caatinga
82753,30/06/2017,0,14,3.791111,8.0,169.9,6.822222,,30.6,20.673333,67.175,,-7.9,-40.04,Caatinga
82753,31/07/2017,0,14,4.733333,7.9,162.1,7.376344,,20.6,18.348387,64.185484,,-7.9,-40.04,Caatinga
82753,31/08/2017,0,9,3.873118,6.3,252.2,3.677419,,1.7,19.432258,54.12096800000001,,-7.9,-40.04,Caatinga
82753,30/09/2017,0,14,4.694444,8.0,247.9,5.3333330000000005,,6.0,20.353333,54.058333,,-7.9,-40.04,Caatinga
82753,31/10/2017,0,9,3.5602150000000004,7.9,289.3,3.72043,,0.0,21.435484,45.362903,,-7.9,-40.04,Caatinga
82753,30/11/2017,0,9,2.61,5.6,275.0,4.888889,,79.4,23.073333,47.633333,,-7.9,-40.04,Caatinga
82753,31/12/2017,0,9,2.629032,5.6,257.2,6.44086,,14.5,23.322581,48.217742,,-7.9,-40.04,Caatinga
82753,31/01/2018,0,9,2.776344,5.6,196.5,7.1290320000000005,,75.2,22.574194,57.612903,,-7.9,-40.04,Caatinga
82753,28/02/2018,0,9,2.62619,7.9,155.8,7.261905,,74.9,22.460714000000007,67.67857099999999,,-7.9,-40.04,Caatinga
82753,31/03/2018,0,9,2.6,5.4,205.7,6.655914,,105.2,22.280645,64.66129000000001,,-7.9,-40.04,Caatinga
82753,30/04/2018,0,14,2.614444,5.5,172.3,7.388889,,114.3,21.01,76.325,,-7.9,-40.04,Caatinga
