Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma
82042,31/01/2016,0,5,1.167605,3.08664,,6.755617999999999,,1.0,36.203448,24.206667000000003,59.61206899999999,1.83,-61.12,Amazônia
82042,29/02/2016,0,0,0.555832,3.08664,,7.270115,,41.2,34.834483,25.057143,66.36206899999999,1.83,-61.12,Amazônia
82042,31/03/2016,0,0,0.885058,3.08664,,7.486559,,3.0,36.174194,25.974194,61.41129,1.83,-61.12,Amazônia
82042,30/04/2016,0,0,0.225429,2.05776,,7.949438000000002,,289.8,33.62,24.78,78.008333,1.83,-61.12,Amazônia
82042,31/05/2016,0,0,0.30977,2.05776,,7.9838710000000015,,387.0,33.006896999999995,24.422581,84.08064499999998,1.83,-61.12,Amazônia
82042,30/06/2016,0,0,0.251504,2.05776,,8.25,,547.8,31.78,23.353333,86.875,1.83,-61.12,Amazônia
82042,31/07/2016,0,0,0.260843,2.05776,,8.204225,,393.0,32.533333,23.967742,88.75,1.83,-61.12,Amazônia
82042,31/08/2016,0,0,0.233836,2.05776,,7.485794999999999,,190.0,33.496774,24.225806,82.16935500000002,1.83,-61.12,Amazônia
82042,30/09/2016,0,0,0.070957,2.05776,,7.112069,,126.4,34.142857,24.226667000000006,84.785714,1.83,-61.12,Amazônia
82042,31/10/2016,0,0,0.648642,2.05776,,7.146739,,143.0,35.28387100000001,24.851613,74.346774,1.83,-61.12,Amazônia
82042,30/11/2016,0,0,0.635825,3.08664,,7.3455059999999985,,146.0,34.333333,24.593333,77.375,1.83,-61.12,Amazônia
82042,31/12/2016,0,0,0.4501350000000001,2.05776,,7.324219,,115.8,33.1,24.319355,82.741667,1.83,-61.12,Amazônia
82042,31/01/2017,0,0,0.723333,3.0,,7.377778,,143.8,32.083871,23.758621,82.58870999999998,1.83,-61.12,Amazônia
82042,28/02/2017,0,0,0.6506149999999999,3.08664,,7.511029,,97.6,31.907143,23.659259,83.089286,1.83,-61.12,Amazônia
82042,31/03/2017,0,0,0.8901549999999999,4.11552,,7.710674000000001,,112.8,32.025806,23.845161,81.540323,1.83,-61.12,Amazônia
82042,30/04/2017,0,0,0.701509,3.08664,,7.8125,,176.0,32.034483,24.186667,83.284483,1.83,-61.12,Amazônia
82042,31/05/2017,0,0,0.4239890000000001,2.05776,,7.994505,,274.4,31.953333,23.993333,87.366667,1.83,-61.12,Amazônia
82042,30/06/2017,0,0,0.23120900000000005,2.05776,,8.174157000000001,,326.0,31.666667,23.82,88.591667,1.83,-61.12,Amazônia
82042,31/07/2017,0,0,0.37642,3.08664,,8.246951,,292.1,30.814286,23.474074,88.04464300000002,1.83,-61.12,Amazônia
82042,31/08/2017,0,0,0.542706,2.05776,,7.1291210000000005,,146.8,33.85,24.126667,79.85,1.83,-61.12,Amazônia
