Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
83579,31/01/2016,0,27.0,2.4,5.0,113.7,8.107527000000001,,409.2,26.867742,19.741935,82.935484,"-19.6
","-46.94
"
83579,29/02/2016,0,27.0,2.1149430000000002,4.1,197.7,5.977011,,127.1,31.003448,19.703448,73.38793100000001,"-19.6
","-46.94
"
83579,31/03/2016,0,27.0,2.1956990000000003,4.1,175.4,6.215054,,260.8,29.548386999999998,19.374194,77.112903,"-19.6
","-46.94
"
83579,30/04/2016,0,27.0,2.1222220000000003,4.1,270.8,3.8777779999999997,,3.9,30.04,18.613332999999997,60.24166700000001,"-19.6
","-46.94
"
83579,31/05/2016,0,27.0,2.044109,4.1,246.2,4.580645,,1.6,28.087096999999996,16.187097,66.564516,"-19.6
","-46.94
"
83579,30/06/2016,0,27.0,2.202222,5.0,239.0,3.9666669999999997,,45.2,25.3,14.253333,65.908333,"-19.6
","-46.94
"
83579,31/07/2016,0,27.0,2.184946,8.9,292.3,1.9032259999999999,,0.0,27.112903000000003,14.370968,50.370968,"-19.6
","-46.94
"
83579,31/08/2016,0,27.0,2.188661,16.0,260.8,3.2849459999999997,,18.8,28.132258,15.458065,50.387097,"-19.6
","-46.94
"
83579,30/09/2016,0,27.0,2.1622220000000003,5.0,240.4,4.466667,,12.1,30.713333000000002,17.573332999999998,46.716667,"-19.6
","-46.94
"
83579,31/10/2016,0,27.0,2.155161,6.6,232.8,5.784946,,134.6,29.261290000000002,18.345160999999997,64.185484,"-19.6
","-46.94
"
83579,30/11/2016,0,27.0,1.8944439999999998,4.1,140.2,7.4222220000000005,,252.6,26.116667,18.153333,78.44166700000001,"-19.6
","-46.94
"
83579,31/12/2016,0,27.0,1.988172,5.0,199.1,6.741935000000001,,403.9,27.516129,18.651613,77.0,"-19.6
","-46.94
"
83579,31/01/2017,0,27.0,1.8250419999999998,5.0,159.9,7.354839,,239.9,27.783871,18.961289999999998,75.733871,"-19.6
","-46.94
"
83579,28/02/2017,0,27.0,1.8488099999999998,4.1,208.6,6.797619,,183.0,28.153571000000003,18.689286,72.10714300000001,"-19.6
","-46.94
"
83579,31/03/2017,0,27.0,1.9860220000000002,4.1,230.7,5.9247309999999995,,118.8,28.777419000000002,18.845160999999997,67.83064499999999,"-19.6
","-46.94
"
83579,30/04/2017,0,27.0,2.0333330000000003,5.0,214.3,5.7444440000000005,,51.8,27.813333,18.5,69.4,"-19.6
","-46.94
"
83579,31/05/2017,0,27.0,1.975269,4.1,226.2,5.043011,,87.4,25.970968,16.464516,70.758065,"-19.6
","-46.94
"
83579,30/06/2017,0,27.0,2.07,4.1,263.9,3.644444,,13.0,25.17,14.64,63.341667,"-19.6
","-46.94
"
83579,31/07/2017,0,27.0,2.616129,6.6,274.7,3.16129,,0.0,22.709677,12.664516,56.532258,"-19.6
","-46.94
"
83579,31/08/2017,0,27.0,2.190323,8.3,239.2,3.526882,,0.0,28.061290000000003,15.580645,46.91129,"-19.6
","-46.94
"
83579,30/09/2017,0,27.0,2.287778,4.1,277.9,2.277778,,27.6,28.703333,16.3,42.416667,"-19.6
","-46.94
"
83579,31/10/2017,0,27.0,2.1021509999999997,5.0,230.4,5.677419,,125.8,30.219355,18.896774,53.387097,"-19.6
","-46.94
"
83579,30/11/2017,0,27.0,1.887778,4.1,143.6,7.7,,315.2,26.71,18.44,74.391667,"-19.6
","-46.94
"
83579,31/12/2017,0,27.0,1.5573,3.3,150.8,7.564516,,285.8,,19.064516,77.459677,"-19.6
","-46.94
"
83579,31/01/2018,0,27.0,1.458065,6.6,194.4,6.946236999999999,,173.2,,19.36129,73.185484,"-19.6
","-46.94
"
83579,28/02/2018,0,27.0,1.475,4.1,155.9,7.5,,257.6,,19.092857000000002,77.89285699999999,"-19.6
","-46.94
"
83579,31/03/2018,0,27.0,1.326882,3.3,240.4,5.935484,,74.6,,19.56129,73.967742,"-19.6
","-46.94
"
83579,30/04/2018,0,27.0,1.86,5.0,218.9,5.788889,,157.1,,17.613332999999997,75.81666700000001,"-19.6
","-46.94
"
83579,31/05/2018,0,27.0,1.736559,4.1,250.4,3.8172040000000003,,20.8,,15.077419,67.991935,"-19.6
","-46.94
"
83579,30/06/2018,0,27.0,1.5344440000000001,3.3,228.2,4.444444,,0.0,,15.993332999999998,67.241667,"-19.6
","-46.94
"
83579,31/07/2018,0,27.0,1.67957,4.1,281.2,2.11828,,0.0,,14.787097,59.879031999999995,"-19.6
","-46.94
"
83579,31/08/2018,0,27.0,1.9892470000000002,5.0,226.0,5.139785,,19.0,,15.516129000000001,61.32258100000001,"-19.6
","-46.94
"
83579,30/09/2018,0,27.0,1.8466669999999998,5.0,217.1,4.888889,,86.0,,17.106667,59.333332999999996,"-19.6
","-46.94
"
83579,31/10/2018,0,27.0,1.8107529999999998,4.1,181.7,7.139785000000001,,200.0,,19.077419,73.975806,"-19.6
","-46.94
"
83579,30/11/2018,0,27.0,1.8766669999999999,5.0,124.4,7.877778,,437.8,,18.38,81.991667,"-19.6
","-46.94
"
83579,31/12/2018,0,27.0,1.3838709999999999,3.3,204.2,6.817203999999999,,212.4,,18.987097,76.596774,"-19.6
","-46.94
"
83579,31/01/2019,0,27.0,1.377419,3.3,236.8,5.83871,,161.4,,19.56129,70.290323,"-19.6
","-46.94
"
83579,28/02/2019,0,27.0,1.31582,3.3,167.0,7.047619,,366.1,,19.428570999999998,79.82142900000001,"-19.6
","-46.94
"
83579,31/03/2019,0,27.0,1.453763,5.0,175.2,6.741935000000001,,157.4,,18.909677,79.975806,"-19.6
","-46.94
"
83579,30/04/2019,0,27.0,1.276667,3.3,214.6,5.3333330000000005,,93.6,,18.6,75.525,"-19.6
","-46.94
"
83579,31/05/2019,0,27.0,1.454839,4.1,222.3,4.473118,,40.4,27.748387,17.083871,75.83870999999999,"-19.6
","-46.94
"
83579,30/06/2019,0,,,,275.0,3.3666669999999996,,0.0,26.253333,14.86,62.925,"-19.6
","-46.94
"
83579,31/07/2019,0,,,,267.2,2.569892,,1.8,,13.56129,58.741935,"-19.6
","-46.94
"
83579,31/08/2019,0,,,,247.9,4.129032,,15.7,,15.780645000000002,57.604839,"-19.6
","-46.94
"
83579,30/09/2019,0,,,,248.7,4.088889,,72.0,,18.966667,50.341667,"-19.6
","-46.94
"
