Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
82900,31/01/2016,0,14,1.56129,5.0,176.6,6.698925,,124.0,31.316128999999997,23.687097,74.290323,"-8.05
","-34.95
"
82900,29/02/2016,0,14,1.6560979999999998,3.8,195.9,6.548780000000001,,70.0,31.4,23.882143,74.019231,"-8.05
","-34.95
"
82900,31/03/2016,0,14,1.672077,3.6010800000000005,203.6,6.454301,,268.7,31.412903000000004,24.029032,75.91935500000001,"-8.05
","-34.95
"
82900,30/04/2016,0,14,1.5376040000000002,5.1444,192.9,6.9583330000000005,,292.4,30.63,23.756667,79.358333,"-8.05
","-34.95
"
82900,31/05/2016,0,0,1.20036,3.6010800000000005,187.6,6.7741940000000005,,478.9,29.629032000000002,22.493548,81.935484,"-8.05
","-34.95
"
82900,30/06/2016,0,14,1.262716,5.1444,226.8,6.1079550000000005,,148.5,28.916666999999997,21.3,81.00862099999999,"-8.05
","-34.95
"
82900,31/07/2016,0,14,1.653952,5.1444,205.8,6.841398,,110.3,28.383871000000003,20.893548000000003,80.44354799999999,"-8.05
","-34.95
"
82900,31/08/2016,0,14,1.8696849999999998,5.1444,209.4,6.182796,,57.5,28.922581,20.609676999999998,77.19354799999999,"-8.05
","-34.95
"
82900,30/09/2016,0,14,2.0863400000000003,5.1444,236.1,5.9166669999999995,,57.4,29.773333,21.726667000000003,73.741667,"-8.05
","-34.95
"
82900,31/10/2016,0,14,2.361999,5.1444,251.6,5.900538,,14.1,31.16129,22.525806,70.129032,"-8.05
","-34.95
"
82900,30/11/2016,0,14,2.2178080000000002,5.1444,239.5,6.125,,17.8,31.973333,23.133333,69.783333,"-8.05
","-34.95
"
82900,31/12/2016,0,14,2.140734,3.6010800000000005,229.2,6.330645,,68.0,31.903226,22.76129,70.94354799999999,"-8.05
","-34.95
"
82900,31/01/2017,0,14,2.0294939999999997,4.11552,236.7,5.549451,,28.7,31.864516,23.393548000000003,69.145161,"-8.05
","-34.95
"
82900,28/02/2017,0,14,1.982476,5.1444,216.1,5.8333330000000005,,21.1,32.582143,23.614286,67.76785699999999,"-8.05
","-34.95
"
82900,31/03/2017,0,14,1.754286,3.7,206.4,6.752688,,156.2,31.5,23.419355,74.322581,"-8.05
","-34.95
"
82900,30/04/2017,0,14,1.425556,3.3,208.4,6.388889,,289.9,30.846667,22.79,80.44166700000001,"-8.05
","-34.95
"
82900,31/05/2017,0,14,1.28172,4.2,154.7,7.268816999999999,,399.4,29.877419,22.093548000000002,83.5,"-8.05
","-34.95
"
82900,30/06/2017,0,14,1.528889,3.7,127.6,7.611111,,489.8,28.98,21.896667,86.483333,"-8.05
","-34.95
"
82900,31/07/2017,0,18,1.954839,6.8,96.0,8.494624,,490.5,27.680645000000002,20.929032,86.83064499999999,"-8.05
","-34.95
"
82900,31/08/2017,0,14,1.550549,5.0,174.6,6.274725,,112.1,28.377419,20.2,82.383333,"-8.05
","-34.95
"
82900,30/09/2017,0,14,2.4933330000000002,5.0,182.8,7.0,,84.1,28.67,21.263333,78.65,"-8.05
","-34.95
"
82900,31/10/2017,0,14,2.321739,5.0,163.6,6.836957000000001,,63.1,29.861290000000004,22.154839000000003,76.208333,"-8.05
","-34.95
"
82900,30/11/2017,0,9,2.297778,3.7,248.9,5.822222,,14.8,31.676667,22.273332999999997,71.125,"-8.05
","-34.95
"
82900,31/12/2017,0,14,2.278495,5.0,256.8,5.827957,,30.3,32.154839,22.912903,72.129032,"-8.05
","-34.95
"
82900,31/01/2018,0,14,2.212903,3.7,236.7,6.354839,,153.6,31.358065000000003,22.809677,72.66129000000001,"-8.05
","-34.95
"
82900,28/02/2018,0,14,1.844048,4.0,185.4,6.5833330000000005,,146.2,31.35,23.025,77.1875,"-8.05
","-34.95
"
82900,31/03/2018,0,14,1.57033,3.3,194.7,6.131868,,120.6,31.606452,22.683332999999998,76.69166700000001,"-8.05
","-34.95
"
82900,30/04/2018,0,0,1.096629,5.0,135.8,7.887639999999999,,484.0,29.68,22.57,85.63793100000001,"-8.05
","-34.95
"
82900,31/05/2018,0,14,1.436264,3.5,203.5,6.78022,,231.6,29.929032,21.845160999999997,82.583333,"-8.05
","-34.95
"
82900,30/06/2018,0,14,1.473333,5.0,203.7,6.088889,,143.0,29.046667,20.583333,83.258333,"-8.05
","-34.95
"
82900,31/07/2018,0,18,1.6860220000000001,4.3,173.7,6.634409,,135.3,28.080645,20.183871,82.314516,"-8.05
","-34.95
"
82900,31/08/2018,0,14,1.9612900000000002,5.0,207.6,6.741935000000001,,98.4,28.548386999999998,20.277419000000002,80.048387,"-8.05
","-34.95
"
82900,30/09/2018,0,14,2.160674,5.0,206.7,6.786517,,58.5,28.9,21.113332999999997,78.05833299999999,"-8.05
","-34.95
"
82900,31/10/2018,0,14,2.326882,5.0,243.1,5.677419,,23.8,30.577419,22.296774,72.395161,"-8.05
","-34.95
"
82900,30/11/2018,0,14,2.391111,3.7,226.4,6.155556,,37.8,31.36,23.113332999999997,71.775,"-8.05
","-34.95
"
82900,31/12/2018,0,14,2.05914,5.0,247.7,6.204301,,74.5,31.667741999999997,22.687097,72.016129,"-8.05
","-34.95
"
82900,31/01/2019,0,14,1.9869569999999999,3.8,210.8,6.184783,,141.3,30.974194,22.732257999999998,77.175,"-8.05
","-34.95
"
82900,28/02/2019,0,14,1.355332,5.1444,179.7,6.47619,,116.1,31.110714,23.164285999999997,80.51785699999999,"-8.05
","-34.95
"
