Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
82686,31/01/2016,0,5,2.296774,6.0,170.3,6.537634,,147.2,32.206452,23.1,71.158333,"-6.36
","-39.29
"
82686,29/02/2016,0,14,2.473563,5.3,262.3,4.83908,,28.6,34.472414,22.472414,52.232143,"-6.36
","-39.29
"
82686,31/03/2016,0,14,2.091559,5.6588400000000005,234.0,5.61828,,363.3,33.951613,23.33871,63.951613,"-6.36
","-39.29
"
82686,30/04/2016,0,14,2.2311669999999997,6.17328,257.2,4.831461,,66.8,32.436667,22.944828,72.858333,"-6.36
","-39.29
"
82686,31/05/2016,0,14,1.9899220000000002,6.68772,269.7,4.497283,,66.7,32.961290000000005,22.232257999999998,65.66935500000001,"-6.36
","-39.29
"
82686,30/06/2016,0,14,2.583632,7.202160000000001,280.3,4.305556,,20.1,33.536667,21.483333,53.525,"-6.36
","-39.29
"
82686,31/07/2016,0,14,3.036855,7.202160000000001,315.8,2.9838709999999997,,0.2,34.096773999999996,21.0,54.903226000000004,"-6.36
","-39.29
"
82686,31/08/2016,0,14,2.749212,7.202160000000001,313.4,2.7150540000000003,,0.0,35.154839,21.2,42.645161,"-6.36
","-39.29
"
82686,30/09/2016,0,14,2.895893,7.7166,289.3,3.583333,,1.6,35.88,22.748276,43.258333,"-6.36
","-39.29
"
82686,31/10/2016,0,9,3.490448,8.74548,313.1,2.889785,,0.0,36.890322999999995,23.319354999999998,41.612903,"-6.36
","-39.29
"
82686,30/11/2016,0,5,3.534938,6.68772,284.1,3.017857,,0.0,37.043333000000004,24.246667000000002,46.158333,"-6.36
","-39.29
"
82686,31/12/2016,0,5,2.92448,7.7166,245.7,4.578804,,82.1,35.425806,23.580645,53.798387,"-6.36
","-39.29
"
82686,31/01/2017,0,14,2.305376,6.8,239.5,5.44086,,81.2,35.135484000000005,23.403226,59.975806000000006,"-6.36
","-39.29
"
82686,28/02/2017,0,5,2.220238,9.8,179.4,6.095238,,125.8,32.967857,22.857143,70.76785699999999,"-6.36
","-39.29
"
82686,31/03/2017,0,14,1.5150540000000001,6.1,182.5,6.516129,,252.0,31.119355,22.516129,82.903226,"-6.36
","-39.29
"
82686,30/04/2017,0,14,1.8055560000000002,5.3,254.9,5.2,,125.5,31.716666999999998,22.46,79.591667,"-6.36
","-39.29
"
82686,31/05/2017,0,14,2.080645,5.3,246.0,5.086022,,67.0,32.380645,22.093548000000002,72.58064499999999,"-6.36
","-39.29
"
82686,30/06/2017,0,14,3.1366669999999996,7.6,274.1,4.888889,,51.8,32.056667,21.41,63.8,"-6.36
","-39.29
"
82686,31/07/2017,0,18,3.9253970000000002,8.8,234.9,5.365079,,8.5,31.441934999999997,20.416129,59.153226000000004,"-6.36
","-39.29
"
82686,31/08/2017,0,14,3.409677,7.1,317.8,3.4838709999999997,,0.0,34.983871,21.467742,44.814516,"-6.36
","-39.29
"
82686,30/09/2017,0,14,4.268889,10.3,309.1,3.311111,,0.0,35.44,22.453332999999997,42.716667,"-6.36
","-39.29
"
82686,31/10/2017,0,9,3.535484,8.6,319.2,3.569892,,16.4,36.803226,23.051613,36.258065,"-6.36
","-39.29
"
82686,30/11/2017,0,5,3.9323940000000004,9.6,266.9,3.9295769999999997,,1.0,36.69,23.643333,43.9,"-6.36
","-39.29
"
82686,31/12/2017,0,5,3.615054,7.1,255.3,4.731183000000001,,24.3,36.377419,23.732257999999998,43.604839,"-6.36
","-39.29
"
82686,31/01/2018,0,5,2.6609380000000002,6.0,210.4,6.671875,,117.8,34.706452,23.1,,"-6.36
","-39.29
"
82686,28/02/2018,0,5,2.053571,6.0,145.9,7.571428999999999,,188.9,32.321428999999995,22.675,,"-6.36
","-39.29
"
82686,31/03/2018,0,14,2.654839,5.1,224.9,6.661289999999999,,138.2,32.812903000000006,22.658065,,"-6.36
","-39.29
"
82686,30/04/2018,0,14,1.89,4.0,208.7,6.483333,,181.7,30.993333000000003,21.78,,"-6.36
","-39.29
"
82686,31/05/2018,0,14,3.041935,6.0,275.4,5.193548000000001,,17.6,31.632258,20.712903,,"-6.36
","-39.29
"
82686,30/06/2018,0,14,3.1983330000000003,6.5,279.2,3.983333,,2.2,32.73,20.473333,,"-6.36
","-39.29
"
82686,31/08/2018,0,14,3.196774,7.0,315.4,3.0,,54.1,34.625806,21.777419000000002,,"-6.36
","-39.29
"
82686,30/09/2018,0,14,3.715,7.0,309.2,3.566667,,0.0,36.503333000000005,22.596667,,"-6.36
","-39.29
"
82686,31/10/2018,0,14,3.135484,6.3,288.5,4.403226,,0.0,36.906452,23.787097,,"-6.36
","-39.29
"
82686,30/11/2018,0,14,2.9483330000000003,6.3,268.5,4.8,,73.4,36.983333,24.14,,"-6.36
","-39.29
"
82686,31/12/2018,0,14,2.320968,6.0,243.2,6.2258059999999995,,123.6,33.254839000000004,23.122581,,"-6.36
","-39.29
"
82686,31/01/2019,0,14,1.9785709999999999,6.0,203.6,6.196429,,149.2,33.851852,23.062069,,"-6.36
","-39.29
"
82686,28/02/2019,0,14,1.8388490000000002,6.68772,,6.648936,,147.5,,23.208696,,"-6.36
","-39.29
"
82686,31/03/2019,0,14,1.902457,5.6588400000000005,,6.933961999999999,,207.8,,22.970370000000003,,"-6.36
","-39.29
"
82686,30/04/2019,0,14,1.7047130000000001,3.6010800000000005,,6.593137,,238.8,,23.207692,,"-6.36
","-39.29
"
82686,31/05/2019,0,14,1.8386470000000001,3.6010800000000005,,5.4166669999999995,,88.6,,22.529629999999997,,"-6.36
","-39.29
"
82686,30/06/2019,0,14,2.91173,6.17328,,4.4,,11.5,,21.392,,"-6.36
","-39.29
"
82686,31/08/2019,0,14,3.48676,7.202160000000001,,4.0509260000000005,,1.5,,21.537036999999998,,"-6.36
","-39.29
"
82686,30/09/2019,0,14,3.3541489999999996,7.202160000000001,,3.425,,0.0,,22.424,,"-6.36
","-39.29
"
