Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma,area(m²)
82188,31/01/2016,0,0.0,0.616129,2.1,119.1,6.11828,,285.7,31.006452000000003,21.822581,85.91935500000002,-1.68,-50.48,Amazônia,9550454000.0
82188,29/02/2016,0,0.0,0.563218,2.0,93.0,5.827586,,354.6,31.089655,21.682759,88.017241,-1.68,-50.48,Amazônia,9550454000.0
82188,31/03/2016,0,0.0,0.645161,2.0,85.7,5.043011,,440.8,32.041934999999995,22.590323,87.575,-1.68,-50.48,Amazônia,9550454000.0
82188,30/04/2016,0,0.0,0.655556,2.0,129.9,5.8333330000000005,,307.2,32.26,22.083333,83.966667,-1.68,-50.48,Amazônia,9550454000.0
82188,31/05/2016,0,5.0,0.7741939999999999,7.0,,5.387097,,271.7,32.903226000000004,22.47666700000001,84.189655,-1.68,-50.48,Amazônia,9550454000.0
82188,30/06/2016,0,0.0,0.655556,2.0,,5.111111,,171.2,33.56,22.9,81.95535699999998,-1.68,-50.48,Amazônia,9550454000.0
82188,31/07/2016,0,0.0,0.688172,1.0,,5.107526999999998,,91.0,32.916129,22.912903,84.08064499999998,-1.68,-50.48,Amazônia,9550454000.0
82188,31/08/2016,0,5.0,0.7956989999999999,2.0,,5.215054,,17.0,33.748387,23.1,81.104839,-1.68,-50.48,Amazônia,9550454000.0
82188,30/09/2016,0,5.0,0.723333,2.0,201.1,5.177778,,122.2,32.933333000000005,22.973333,84.73214300000002,-1.68,-50.48,Amazônia,9550454000.0
82188,31/10/2016,0,5.0,0.892473,2.0,222.1,5.505376,,115.4,33.741935,22.941935,82.41935500000002,-1.68,-50.48,Amazônia,9550454000.0
82188,30/11/2016,0,0.0,0.746819,2.05776,183.1,5.428571,,57.8,33.721429,23.025926000000002,82.714286,-1.68,-50.48,Amazônia,9550454000.0
82188,31/12/2016,0,5.0,0.7269260000000001,2.5722,175.2,5.026882,,256.6,32.574194,22.751613,87.225806,-1.68,-50.48,Amazônia,9550454000.0
82188,31/01/2017,0,0.0,0.666667,2.0,107.8,6.139785,,369.6,32.367742,22.235484,86.620968,-1.68,-50.48,Amazônia,9550454000.0
82188,28/02/2017,0,0.0,0.607143,2.0,47.9,5.202381,,497.2,31.814286,22.735714,86.95535699999998,-1.68,-50.48,Amazônia,9550454000.0
82188,31/03/2017,0,0.0,0.602151,2.0,90.4,5.849462,,401.2,32.535484000000004,22.506452,85.58870999999998,-1.68,-50.48,Amazônia,9550454000.0
82188,30/04/2017,0,0.0,0.666667,2.0,93.7,5.3333330000000005,,374.6,32.58,22.826667,85.31666700000002,-1.68,-50.48,Amazônia,9550454000.0
82188,31/05/2017,0,0.0,0.677419,2.0,171.0,5.44086,,238.8,33.496774,22.996774,82.741935,-1.68,-50.48,Amazônia,9550454000.0
82188,30/06/2017,0,0.0,0.6444439999999999,1.0,194.5,5.311111,,127.6,33.873333,23.22666700000001,81.166667,-1.68,-50.48,Amazônia,9550454000.0
82188,31/07/2017,0,9.0,0.784946,2.0,233.1,5.107526999999998,,105.6,33.574194,23.319354999999998,83.153226,-1.68,-50.48,Amazônia,9550454000.0
82188,31/08/2017,0,9.0,0.717204,2.0,231.4,5.11828,,25.3,34.109677000000005,23.280645,81.217742,-1.68,-50.48,Amazônia,9550454000.0
82188,30/09/2017,0,9.0,0.766667,2.0,160.1,5.222222,,36.4,33.226667,23.153333,82.466667,-1.68,-50.48,Amazônia,9550454000.0
82188,31/10/2017,0,5.0,0.784946,2.0,196.6,5.3763440000000005,,118.2,33.1,23.016129,82.854839,-1.68,-50.48,Amazônia,9550454000.0
82188,30/11/2017,0,0.0,0.7,2.0,209.5,5.522222,,76.4,33.66,23.186667,80.891667,-1.68,-50.48,Amazônia,9550454000.0
82188,31/12/2017,0,9.0,0.686022,2.0,80.3,5.086022,,206.6,32.593548,22.925806,85.185484,-1.68,-50.48,Amazônia,9550454000.0
82188,31/01/2018,0,0.0,0.731183,2.0,130.7,5.9247309999999995,,200.4,32.825806,22.777419000000002,83.58064499999998,-1.68,-50.48,Amazônia,9550454000.0
82188,28/02/2018,0,0.0,0.642857,2.0,74.3,5.0119050000000005,,307.0,31.457143,22.753571,86.38392900000002,-1.68,-50.48,Amazônia,9550454000.0
82188,31/03/2018,0,0.0,0.688172,2.0,118.5,5.989247,,255.6,32.335484,22.7,84.314516,-1.68,-50.48,Amazônia,9550454000.0
82188,30/04/2018,0,0.0,0.633333,2.0,66.8,5.177778,,264.8,32.02,22.863332999999997,85.166667,-1.68,-50.48,Amazônia,9550454000.0
82188,31/05/2018,0,0.0,0.612903,2.0,122.5,5.612903,,259.9,32.387097,22.854839000000002,83.80645200000002,-1.68,-50.48,Amazônia,9550454000.0
82188,30/06/2018,0,0.0,0.744444,2.0,197.2,5.2,,143.4,33.163333,23.013333,82.458333,-1.68,-50.48,Amazônia,9550454000.0
82188,31/07/2018,0,0.0,0.741935,2.0,174.4,5.11828,,68.2,32.909677,23.106451999999997,82.822581,-1.68,-50.48,Amazônia,9550454000.0
82188,31/08/2018,0,5.0,0.72043,2.0,249.4,5.419355,,45.6,33.516129,23.016129,80.766129,-1.68,-50.48,Amazônia,9550454000.0
82188,30/09/2018,0,5.0,0.776667,2.0,173.7,5.177778,,80.0,33.22,23.113332999999997,82.916667,-1.68,-50.48,Amazônia,9550454000.0
82188,31/10/2018,0,5.0,0.752688,1.0,252.2,5.354839,,34.2,34.025806,23.248387,79.387097,-1.68,-50.48,Amazônia,9550454000.0
82188,30/11/2018,0,0.0,0.6444439999999999,2.0,175.0,5.3333330000000005,,138.0,33.3,23.39,81.083333,-1.68,-50.48,Amazônia,9550454000.0
82188,31/12/2018,0,0.0,0.602151,2.0,75.0,5.043011,,340.0,31.825806,23.206452,85.677419,-1.68,-50.48,Amazônia,9550454000.0
82188,31/01/2019,0,5.0,0.72043,2.0,119.6,6.139785,,324.4,31.935484000000002,22.054839,87.75,-1.68,-50.48,Amazônia,9550454000.0
82188,28/02/2019,0,5.0,0.696429,2.0,79.7,6.5,,312.2,30.421428999999996,22.075,91.39285699999999,-1.68,-50.48,Amazônia,9550454000.0
82188,31/03/2019,0,0.0,0.612903,1.0,80.6,5.645161,,355.1,30.774194,22.641935,88.524194,-1.68,-50.48,Amazônia,9550454000.0
82188,30/04/2019,0,0.0,0.655556,2.0,83.1,5.855556,,464.8,30.713333000000002,22.58,90.416667,-1.68,-50.48,Amazônia,9550454000.0
82188,31/05/2019,0,0.0,0.612903,2.0,92.8,5.322581,,238.6,31.948387,22.954839,85.66129000000002,-1.68,-50.48,Amazônia,9550454000.0
82188,30/06/2019,0,,0.814815,2.0,191.4,5.411111,,225.0,33.08,22.863332999999997,83.516667,-1.68,-50.48,Amazônia,9550454000.0
82188,31/07/2019,0,9.0,0.784946,2.0,201.7,5.268816999999999,,124.9,32.829032,23.096774,83.185484,-1.68,-50.48,Amazônia,9550454000.0
82188,31/08/2019,0,5.0,0.7717390000000001,2.0,252.5,5.419355,,78.0,33.651613,23.080645,81.274194,-1.68,-50.48,Amazônia,9550454000.0
82188,30/09/2019,0,5.0,0.8,1.0,247.9,5.233333,,31.8,33.693333,23.266667,81.19166700000002,-1.68,-50.48,Amazônia,9550454000.0
