Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
82361,31/01/2016,0,0.0,1.074194,2.3,128.1,7.505375999999999,,365.7,32.587097,19.909677,80.725806,"-3.76
","-49.66
"
82361,29/02/2016,0,0.0,1.0206899999999999,2.3,176.2,6.436782,,151.7,33.517241,19.562069,79.543103,"-3.76
","-49.66
"
82361,31/03/2016,0,0.0,0.763441,4.5,122.6,7.2258059999999995,,382.3,32.583333,19.367742,83.66129000000001,"-3.76
","-49.66
"
82361,30/04/2016,0,0.0,0.875556,4.5,141.6,6.722222,,215.0,33.45,19.843332999999998,82.216667,"-3.76
","-49.66
"
82361,31/05/2016,0,0.0,0.9920450000000001,2.3,210.1,4.988636,,133.4,34.016667,19.822581,79.717391,"-3.76
","-49.66
"
82361,30/06/2016,0,0.0,0.9185190000000001,3.2,259.0,3.4444440000000003,,60.0,34.04,19.076667,72.647727,"-3.76
","-49.66
"
82361,31/07/2016,0,0.0,1.1628209999999999,2.3,,2.818182,,13.5,34.861538,18.758620999999998,70.85714300000001,"-3.76
","-49.66
"
82361,31/08/2016,0,36.0,1.4349399999999999,3.0,229.4,3.289157,,11.2,35.477419,19.193548,68.054348,"-3.76
","-49.66
"
82361,30/09/2016,0,0.0,1.224638,3.5,154.5,4.550725,,52.0,34.556521999999994,19.173913,71.714286,"-3.76
","-49.66
"
82361,30/11/2016,0,0.0,1.207143,3.0,,5.114286,,150.8,34.686957,20.0,70.934211,"-3.76
","-49.66
"
82361,31/12/2016,0,0.0,1.001299,2.4,128.1,6.194805000000001,,194.0,33.368,18.882759,76.704545,"-3.76
","-49.66
"
82361,31/01/2017,0,0.0,0.9301370000000001,2.4,128.2,7.356164,,542.9,32.252174,17.55,82.86956500000001,"-3.76
","-49.66
"
82361,28/02/2017,0,0.0,0.9,3.4,,8.442857,,684.7,31.517390999999996,17.938095,85.425,"-3.76
","-49.66
"
82361,31/03/2017,0,0.0,0.925,2.3,116.1,7.2625,,545.4,32.544000000000004,24.159259,83.315217,"-3.76
","-49.66
"
82361,30/04/2017,0,0.0,0.9883120000000001,2.3,170.5,6.701299000000001,,368.5,33.17037,25.383333,81.82,"-3.76
","-49.66
"
82361,31/05/2017,0,5.0,1.034146,2.3,203.6,4.939024,,198.2,34.132143,26.015385000000002,79.48,"-3.76
","-49.66
"
82361,30/06/2017,0,0.0,1.018667,2.3,,3.586667,,59.2,34.66087,25.936364,72.0,"-3.76
","-49.66
"
82361,31/07/2017,0,,1.008108,2.3,,,,52.7,,24.64375,,"-3.76
","-49.66
"
82361,31/08/2017,0,0.0,1.2975,2.3,,3.9,,46.9,35.344444,25.447619,71.788462,"-3.76
","-49.66
"
82361,30/09/2017,0,0.0,1.361333,2.5,,4.56,,0.9,35.440909000000005,25.77037,67.409091,"-3.76
","-49.66
"
82361,31/10/2017,0,0.0,1.4447370000000002,3.5,,5.315789,,46.6,35.008696,26.0,69.28125,"-3.76
","-49.66
"
82361,30/11/2017,0,0.0,1.124,2.5,,5.933333,,93.8,34.395652,25.57931,72.26087,"-3.76
","-49.66
"
82361,31/12/2017,0,0.0,0.8039470000000001,2.3,,6.0263160000000005,,362.0,32.395652,24.922222,78.5,"-3.76
","-49.66
"
82361,31/01/2018,0,0.0,0.949383,3.4,,6.296296,,294.4,32.511111,24.409677,79.388889,"-3.76
","-49.66
"
82361,28/02/2018,0,0.0,0.9305559999999999,7.2,,7.888889,,393.2,31.103846,23.917857,85.33,"-3.76
","-49.66
"
82361,31/03/2018,0,0.0,0.762651,3.4,,7.216867,,340.7,32.686667,24.190323,83.866667,"-3.76
","-49.66
"
82361,30/04/2018,0,0.0,0.6432100000000001,2.3,,6.864198,,382.3,32.186667,23.456667000000003,83.516667,"-3.76
","-49.66
"
82361,31/05/2018,0,0.0,0.677108,2.4,,6.120482,,222.3,33.390322999999995,23.554839,79.814516,"-3.76
","-49.66
"
82361,30/06/2018,0,0.0,0.87125,2.3,,3.0,,32.6,34.458621,23.203332999999997,73.66964300000001,"-3.76
","-49.66
"
82361,31/07/2018,0,,,,,,,35.0,,,,"-3.76
","-49.66
"
82361,31/08/2018,0,0.0,0.95,3.4,,4.609756,,26.7,34.52963,22.803226000000002,72.268519,"-3.76
","-49.66
"
82361,30/09/2018,0,0.0,1.0231709999999998,8.4,,5.1463410000000005,,74.3,34.56,23.07,73.483333,"-3.76
","-49.66
"
82361,31/10/2018,0,0.0,1.048235,2.3,,4.317647,,73.1,35.519355,23.422581,70.846774,"-3.76
","-49.66
"
82361,30/11/2018,0,0.0,0.8731709999999999,2.5,,6.109756,,142.8,34.063333,23.216667,74.25,"-3.76
","-49.66
"
82361,31/12/2018,0,0.0,0.628049,2.5,,7.573171,,320.7,32.344828,21.167742,82.466667,"-3.76
","-49.66
"
82361,31/01/2019,0,0.0,0.6559520000000001,2.3,,7.285714,,372.0,32.283871000000005,21.429032,78.91129000000001,"-3.76
","-49.66
"
82361,28/02/2019,0,0.0,0.789474,8.5,,7.8684210000000006,,384.2,31.925,21.089285999999998,83.875,"-3.76
","-49.66
"
82361,31/03/2019,0,0.0,0.7743899999999999,2.5,,8.621951,,508.5,32.406452,20.929032,85.19354799999999,"-3.76
","-49.66
"
82361,30/04/2019,0,0.0,0.539744,1.8,,7.7692309999999996,,486.9,32.667857,21.048276,84.651786,"-3.76
","-49.66
"
82361,31/05/2019,0,0.0,0.554762,2.3,,6.380952,,260.6,33.358065,21.132258,81.908333,"-3.76
","-49.66
"
82361,30/06/2019,0,0.0,0.533333,1.5,,3.1538459999999997,,36.3,35.136666999999996,21.243333,73.675,"-3.76
","-49.66
"
82361,31/07/2019,0,,,,,,,23.3,,,,"-3.76
","-49.66
"
82361,31/08/2019,0,0.0,1.220238,2.5,,3.166667,,45.0,35.570968,20.16129,69.94354799999999,"-3.76
","-49.66
"
82361,30/09/2019,0,0.0,1.22963,2.3,,3.728395,,45.7,35.196667,20.576667,71.95,"-3.76
","-49.66
"
