Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma,area(m²)
83221,31/01/2016,0,,,,111.2,5.927419,,235.4,31.58,22.246667000000002,85.209677,-12.18,-38.96,Caatinga,1304425000.0
83221,29/02/2016,0,,,,189.7,5.1442309999999996,,5.6,32.172,21.580769,74.58,-12.18,-38.96,Caatinga,1304425000.0
83221,31/03/2016,0,,,,220.0,5.0,,10.2,33.719355,22.0,70.766129,-12.18,-38.96,Caatinga,1304425000.0
83221,30/04/2016,0,,,,170.4,5.5246910000000025,,23.4,32.573077000000005,20.586207,73.538462,-12.18,-38.96,Caatinga,1304425000.0
83221,31/05/2016,0,,,,103.2,6.022727,,61.4,29.410345,20.427585999999998,82.577586,-12.18,-38.96,Caatinga,1304425000.0
83221,30/06/2016,0,,,,60.6,5.777778,,55.8,28.108,20.126667,84.625,-12.18,-38.96,Caatinga,1304425000.0
83221,31/07/2016,0,,,,111.6,5.632184,,44.9,27.778571000000003,18.027586,80.75,-12.18,-38.96,Caatinga,1304425000.0
83221,31/08/2016,0,,,,154.5,5.529891,,29.8,29.05,18.090323,75.866667,-12.18,-38.96,Caatinga,1304425000.0
83221,30/09/2016,0,,,,142.2,5.867647,,33.5,29.623333000000002,19.375861999999998,77.42857099999998,-12.18,-38.96,Caatinga,1304425000.0
83221,31/10/2016,0,,,,132.4,5.213068,,14.3,32.796428999999996,21.106667,70.388889,-12.18,-38.96,Caatinga,1304425000.0
83221,30/11/2016,0,,,,,,,0.0,,,,-12.18,-38.96,Caatinga,1304425000.0
83221,31/12/2016,0,,,,99.1,5.47619,,7.6,32.907143,21.9,69.740741,-12.18,-38.96,Caatinga,1304425000.0
83221,31/01/2017,0,,,,179.6,4.796512,,2.6,33.864286,21.034482999999998,68.089286,-12.18,-38.96,Caatinga,1304425000.0
83221,28/02/2017,0,,,,110.9,5.061728,,0.0,33.307691999999996,21.596429,69.355769,-12.18,-38.96,Caatinga,1304425000.0
83221,31/03/2017,0,,,,134.5,5.4310339999999995,,30.3,33.163333,21.432143,71.285714,-12.18,-38.96,Caatinga,1304425000.0
83221,30/04/2017,0,,,,132.1,5.5864199999999995,,51.6,30.625,21.537036999999998,80.086538,-12.18,-38.96,Caatinga,1304425000.0
83221,31/05/2017,0,,,,,6.7045449999999995,,40.8,30.110526,20.320833,86.02631600000002,-12.18,-38.96,Caatinga,1304425000.0
83221,30/06/2017,0,,,,,,,29.0,27.368421,19.447619,83.97368399999998,-12.18,-38.96,Caatinga,1304425000.0
83221,31/07/2017,0,,,,46.6,6.858974000000001,,84.3,25.455556,17.519231,86.980769,-12.18,-38.96,Caatinga,1304425000.0
83221,31/08/2017,0,,,,55.7,6.061828,,13.3,27.7,17.987097,81.072581,-12.18,-38.96,Caatinga,1304425000.0
83221,30/09/2017,0,,,,75.9,6.692073,,70.3,27.569231,18.682143,81.375,-12.18,-38.96,Caatinga,1304425000.0
83221,31/10/2017,0,,,,110.4,6.081461,,5.6,31.142857,19.545161,74.95535699999998,-12.18,-38.96,Caatinga,1304425000.0
83221,30/11/2017,0,,,,93.0,5.340909,,34.8,32.416667,20.721429,68.74137900000001,-12.18,-38.96,Caatinga,1304425000.0
83221,31/12/2017,0,,,,99.9,6.1063220000000005,,14.4,32.543333000000004,21.996296,67.448276,-12.18,-38.96,Caatinga,1304425000.0
83221,31/01/2018,0,,,,188.4,4.705882,,46.3,32.121429,21.713793,74.13392900000002,-12.18,-38.96,Caatinga,1304425000.0
83221,28/02/2018,0,,,,155.9,5.4420730000000015,,9.1,32.064285999999996,20.471429,69.73214300000001,-12.18,-38.96,Caatinga,1304425000.0
83221,31/03/2018,0,,,,142.5,5.2445650000000015,,73.8,32.716667,19.806452,71.641667,-12.18,-38.96,Caatinga,1304425000.0
83221,30/04/2018,0,,,,112.9,6.453488,,154.3,30.85862100000001,19.08,76.198276,-12.18,-38.96,Caatinga,1304425000.0
83221,31/05/2018,0,,,,,5.617816,,79.3,29.293103000000002,17.443333,85.413793,-12.18,-38.96,Caatinga,1304425000.0
83221,30/06/2018,0,,,,,5.994318,,101.1,27.342857000000002,16.28,84.11607099999998,-12.18,-38.96,Caatinga,1304425000.0
83221,31/07/2018,0,,,,,5.563187,,8.7,27.564515999999998,15.333332999999998,83.620968,-12.18,-38.96,Caatinga,1304425000.0
83221,31/08/2018,0,,,,,5.228495,,35.2,29.270968,16.225806,81.895161,-12.18,-38.96,Caatinga,1304425000.0
83221,30/09/2018,0,,,,,5.152778,,2.6,29.676667,19.44,77.8,-12.18,-38.96,Caatinga,1304425000.0
83221,31/10/2018,0,,,,,4.928977,,34.0,29.555172,20.535714000000002,74.784483,-12.18,-38.96,Caatinga,1304425000.0
83221,30/11/2018,0,,,,,6.005747,,25.3,29.87241400000001,20.131034,76.163793,-12.18,-38.96,Caatinga,1304425000.0
83221,31/12/2018,0,,,,,,,104.7,28.033333000000002,19.79375,79.6,-12.18,-38.96,Caatinga,1304425000.0
83221,30/06/2019,0,,,,,,,5.0,,,,-12.18,-38.96,Caatinga,1304425000.0
