Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma,area(m²)
83581,31/01/2016,0,,,,,,,455.4,29.525806,19.435484,,-19.88,-44.41,Cerrado,194356000.0
83581,29/02/2016,0,,,,,,,40.2,33.896552,18.965517000000002,,-19.88,-44.41,Cerrado,194356000.0
83581,31/03/2016,0,,,,,,,128.6,31.674194,17.970968,,-19.88,-44.41,Cerrado,194356000.0
83581,30/04/2016,0,,,,,,,19.2,32.316666999999995,15.02,,-19.88,-44.41,Cerrado,194356000.0
83581,31/05/2016,0,,,,,,,16.0,28.304545,12.390908999999999,,-19.88,-44.41,Cerrado,194356000.0
83581,30/06/2016,0,,,,,,,41.6,26.83,10.373333,,-19.88,-44.41,Cerrado,194356000.0
83581,31/07/2016,0,,,,,,,0.0,28.948387,8.080645,,-19.88,-44.41,Cerrado,194356000.0
83581,31/08/2016,0,,,,,,,1.6,30.37,9.967742,,-19.88,-44.41,Cerrado,194356000.0
83581,30/09/2016,0,,,,,,,66.2,32.092593,13.733332999999998,,-19.88,-44.41,Cerrado,194356000.0
83581,31/10/2016,0,,,,,,,112.0,31.509677000000003,16.680645000000002,,-19.88,-44.41,Cerrado,194356000.0
83581,30/11/2016,0,,,,,,,201.9,29.926667,16.966667,,-19.88,-44.41,Cerrado,194356000.0
83581,31/12/2016,0,,,,,,,289.2,30.643333000000002,16.733333,,-19.88,-44.41,Cerrado,194356000.0
83581,31/01/2017,0,,,,,,,143.0,32.562069,16.872414000000006,,-19.88,-44.41,Cerrado,194356000.0
83581,28/02/2017,0,,,,,,,165.2,30.807143,16.571429000000002,,-19.88,-44.41,Cerrado,194356000.0
83581,31/03/2017,0,,,,,,,134.1,31.138709999999996,15.058065,,-19.88,-44.41,Cerrado,194356000.0
83581,30/04/2017,0,,,,,,,31.8,30.23,14.006897,,-19.88,-44.41,Cerrado,194356000.0
83581,31/05/2017,0,,,,,,,50.0,27.819354999999998,11.96129,,-19.88,-44.41,Cerrado,194356000.0
83581,30/06/2017,0,,,,,,,19.8,28.248147999999997,8.514814999999999,,-19.88,-44.41,Cerrado,194356000.0
83581,31/07/2017,0,,,,,,,0.0,25.44,5.2066669999999995,,-19.88,-44.41,Cerrado,194356000.0
83581,31/08/2017,0,,,,,,,3.2,29.909677000000002,7.754839,,-19.88,-44.41,Cerrado,194356000.0
83581,30/09/2017,0,,,,,,,15.0,30.717857000000002,8.964286,,-19.88,-44.41,Cerrado,194356000.0
83581,31/10/2017,0,,,,,,,100.2,32.141935,16.012903,,-19.88,-44.41,Cerrado,194356000.0
83581,30/11/2017,0,,,,,,,130.0,29.123333000000002,18.296667000000006,,-19.88,-44.41,Cerrado,194356000.0
83581,31/12/2017,0,,,,,,,227.4,31.022581,19.345160999999997,,-19.88,-44.41,Cerrado,194356000.0
83581,31/01/2018,0,,,,,,,177.4,31.966666999999998,18.673333,,-19.88,-44.41,Cerrado,194356000.0
83581,28/02/2018,0,,,,,,,292.0,29.188889,18.233333,,-19.88,-44.41,Cerrado,194356000.0
83581,31/03/2018,0,,,,,,,175.6,31.493333000000003,18.486667,,-19.88,-44.41,Cerrado,194356000.0
83581,30/04/2018,0,,,,,,,7.4,30.053333000000002,15.25,,-19.88,-44.41,Cerrado,194356000.0
83581,31/05/2018,0,,,,,,,19.8,28.419355,10.709677000000001,,-19.88,-44.41,Cerrado,194356000.0
