Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma
83514,31/01/2016,0,36.0,0.965591,2.6,157.6,8.096774,,496.3,29.76129,21.064516,87.879032,-18.71,-49.55,Mata Atlântica
83514,29/02/2016,0,36.0,1.012644,5.1,207.8,7.218391,,78.4,32.455172,21.0,78.577586,-18.71,-49.55,Mata Atlântica
83514,31/03/2016,0,36.0,1.230749,4.1,207.4,6.8260869999999985,,91.7,31.770968,21.306452,76.846774,-18.71,-49.55,Mata Atlântica
83514,30/04/2016,0,5.0,1.068889,3.1,285.0,3.266667,,3.5,32.5,20.186667,61.724138,-18.71,-49.55,Mata Atlântica
83514,31/05/2016,0,5.0,1.07957,3.1,263.3,3.913978,,18.3,30.777419,17.370967999999998,63.185484,-18.71,-49.55,Mata Atlântica
83514,30/06/2016,0,5.0,1.147778,4.1,261.3,3.688889,,42.8,28.29,16.0,62.175,-18.71,-49.55,Mata Atlântica
83514,31/07/2016,0,5.0,1.434409,5.1,316.3,1.225806,,0.0,30.712903000000004,16.145160999999998,48.129032,-18.71,-49.55,Mata Atlântica
83514,31/08/2016,0,5.0,1.210753,3.1,266.7,3.053763,,40.5,31.76129,17.006452,52.56451600000001,-18.71,-49.55,Mata Atlântica
83514,30/09/2016,0,18.0,1.66,5.1,280.8,3.888889,,0.0,34.436667,18.76,45.594828,-18.71,-49.55,Mata Atlântica
83514,31/10/2016,0,18.0,1.292473,4.1,256.4,4.989247,,117.7,33.129032,19.954839,62.580645,-18.71,-49.55,Mata Atlântica
83514,30/11/2016,0,36.0,0.924444,6.2,182.4,7.333333,,276.1,30.793333,20.346667,76.05833299999998,-18.71,-49.55,Mata Atlântica
83514,31/12/2016,0,5.0,0.982796,4.1,219.2,7.064516,,198.3,31.3,20.541935,78.370968,-18.71,-49.55,Mata Atlântica
83514,31/01/2017,0,36.0,0.8510030000000001,2.6,170.2,7.4301080000000015,,250.0,30.341935,20.616129,80.653226,-18.71,-49.55,Mata Atlântica
83514,28/02/2017,0,36.0,0.8,3.1,228.9,5.77381,,115.4,31.460714000000007,20.739286,77.55357099999998,-18.71,-49.55,Mata Atlântica
83514,31/03/2017,0,36.0,0.731183,3.6,245.1,5.860215,,186.8,31.674194,20.545161,79.225806,-18.71,-49.55,Mata Atlântica
83514,30/04/2017,0,5.0,0.921111,3.1,241.0,4.966667,,101.3,30.98,20.326667,76.616667,-18.71,-49.55,Mata Atlântica
83514,31/05/2017,0,5.0,0.768817,2.1,284.2,3.301075,,58.8,29.748387,18.6,74.08064499999998,-18.71,-49.55,Mata Atlântica
83514,30/06/2017,0,5.0,1.186667,3.1,283.9,2.244444,,0.0,28.476667,16.266667,64.283333,-18.71,-49.55,Mata Atlântica
83514,31/07/2017,0,5.0,1.204301,3.6,304.3,1.473118,,0.0,27.1,14.293548,53.629032,-18.71,-49.55,Mata Atlântica
83514,31/08/2017,0,5.0,1.395699,5.7,268.3,2.322581,,0.0,32.003226,17.509677,49.870968,-18.71,-49.55,Mata Atlântica
83514,30/09/2017,0,5.0,1.771111,5.1,288.2,1.833333,,35.2,33.386667,18.623333,38.85,-18.71,-49.55,Mata Atlântica
83514,31/10/2017,0,5.0,1.311828,5.1,234.6,4.817204,,49.4,34.651613,20.432258,51.629032,-18.71,-49.55,Mata Atlântica
83514,30/11/2017,0,36.0,1.02561,2.6,183.9,6.432099,,391.7,30.613333,19.546667000000006,75.8,-18.71,-49.55,Mata Atlântica
83514,31/12/2017,0,36.0,1.028423,2.6,184.8,7.7311830000000015,,171.2,31.445161,20.325806,79.370968,-18.71,-49.55,Mata Atlântica
83514,31/01/2018,0,36.0,0.990323,2.1,218.3,6.838710000000002,,385.4,31.312903,20.625806,77.024194,-18.71,-49.55,Mata Atlântica
83514,28/02/2018,0,36.0,1.056296,4.1,172.0,7.3809520000000015,,155.2,30.753571,20.639286,80.74107099999998,-18.71,-49.55,Mata Atlântica
83514,31/03/2018,0,36.0,0.909677,2.6,236.6,5.645161,,66.5,32.183871,21.358065,77.314516,-18.71,-49.55,Mata Atlântica
83514,30/04/2018,0,5.0,0.935556,5.0,231.7,5.3,,105.5,30.186667,19.68,73.44166700000002,-18.71,-49.55,Mata Atlântica
83514,31/05/2018,0,5.0,0.765556,2.6,256.8,3.1333330000000004,,9.0,29.067857,16.925806,64.89285699999999,-18.71,-49.55,Mata Atlântica
83514,30/06/2018,0,,0.928009,2.05776,,,,0.0,30.033333,17.031579,65.95,-18.71,-49.55,Mata Atlântica
