Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma,area(m²)
82795,31/01/2016,0,9.0,3.520225,5.8,149.1,8.0,,127.5,29.016666999999998,20.753332999999998,83.291667,-7.22,-35.88,Caatinga,593026000.0
82795,29/02/2016,0,,3.684211,4.8,,,,20.4,30.110526,20.815789000000002,79.097222,-7.22,-35.88,Caatinga,593026000.0
82795,31/03/2016,0,,3.4986949999999997,5.1444,,,,24.4,30.590476000000002,20.84,79.154762,-7.22,-35.88,Caatinga,593026000.0
82795,30/04/2016,0,9.0,3.358311,5.1444,177.6,7.55618,,101.8,29.003333,20.603448,81.65,-7.22,-35.88,Caatinga,593026000.0
82795,31/05/2016,0,14.0,3.097823,5.1444,183.5,7.043011,,79.1,27.577419,19.932257999999997,83.58870999999998,-7.22,-35.88,Caatinga,593026000.0
82795,30/06/2016,0,14.0,3.406736,5.1444,213.5,5.805556,,25.8,27.873333000000002,19.153333,79.9,-7.22,-35.88,Caatinga,593026000.0
82795,31/07/2016,0,14.0,3.164924,5.6588400000000005,206.8,6.725542999999999,,18.5,28.146666999999997,17.945161,77.68333299999998,-7.22,-35.88,Caatinga,593026000.0
82795,31/08/2016,0,14.0,3.522796,5.1444,247.4,6.1684779999999995,,8.8,29.073333,17.922581,72.645161,-7.22,-35.88,Caatinga,593026000.0
82795,30/09/2016,0,9.0,3.6068599999999997,5.1444,242.2,5.926966,,14.3,29.831034000000002,18.583333,72.301724,-7.22,-35.88,Caatinga,593026000.0
82795,31/10/2016,0,9.0,3.9495720000000003,5.6588400000000005,286.4,5.47043,,3.2,30.964515999999996,19.348387,69.024194,-7.22,-35.88,Caatinga,593026000.0
82795,30/11/2016,0,9.0,3.783992,5.6588400000000005,264.4,5.930556,,0.0,31.106666999999998,19.806667,69.875,-7.22,-35.88,Caatinga,593026000.0
82795,31/12/2016,0,,3.5765830000000003,5.1444,,,,11.7,31.35,20.238095,72.875,-7.22,-35.88,Caatinga,593026000.0
82795,31/01/2017,0,,3.629032,5.0,,,,14.1,31.071429,20.519048,76.297619,-7.22,-35.88,Caatinga,593026000.0
82795,28/02/2017,0,9.0,3.9988099999999998,4.8,219.2,6.321429,,2.7,31.35,20.832143,73.785714,-7.22,-35.88,Caatinga,593026000.0
82795,31/03/2017,0,9.0,3.898925,5.5,210.7,7.1612899999999975,,43.9,30.864516,21.167742,77.548387,-7.22,-35.88,Caatinga,593026000.0
82795,30/04/2017,0,,3.3457809999999997,4.3,,,,89.0,29.676190000000002,21.015,79.175,-7.22,-35.88,Caatinga,593026000.0
82795,31/05/2017,0,23.0,3.113978,5.0,166.4,7.5161289999999985,,55.7,28.190323,20.183871,82.44354799999998,-7.22,-35.88,Caatinga,593026000.0
82795,30/06/2017,0,23.0,2.957778,5.3,131.9,8.188889,,101.7,26.366667,19.366667,85.358333,-7.22,-35.88,Caatinga,593026000.0
82795,31/07/2017,0,18.0,2.723656,5.3,64.1,9.032258,,193.9,24.119355,17.603226,89.467742,-7.22,-35.88,Caatinga,593026000.0
82795,31/08/2017,0,18.0,3.196774,5.0,209.8,6.806452,,22.8,26.864516,17.777419000000005,80.137097,-7.22,-35.88,Caatinga,593026000.0
82795,30/09/2017,0,18.0,3.63,5.0,205.6,6.866667,,40.1,27.813333,17.66,76.783333,-7.22,-35.88,Caatinga,593026000.0
82795,31/10/2017,0,14.0,3.8322580000000004,5.5,241.2,6.397849,,30.3,29.196773999999998,18.906451999999998,74.266129,-7.22,-35.88,Caatinga,593026000.0
82795,30/11/2017,0,14.0,3.95,5.3,248.3,5.888889,,3.9,30.616667,19.64,71.666667,-7.22,-35.88,Caatinga,593026000.0
82795,31/12/2017,0,,3.8269839999999995,5.5,,,,0.5,31.342857000000002,20.333333,71.625,-7.22,-35.88,Caatinga,593026000.0
82795,31/01/2018,0,14.0,3.641304,5.1,180.2,7.23913,,64.2,30.506452000000003,20.432257999999997,74.41935500000002,-7.22,-35.88,Caatinga,593026000.0
82795,28/02/2018,0,,3.792157,5.1,,,,77.6,30.247059000000004,20.611765,75.808824,-7.22,-35.88,Caatinga,593026000.0
82795,31/03/2018,0,14.0,3.235484,5.0,209.1,7.1720429999999995,,65.4,29.561290000000003,20.476667000000006,82.266129,-7.22,-35.88,Caatinga,593026000.0
82795,30/04/2018,0,18.0,2.7766669999999998,4.5,141.8,8.388889,,182.5,27.746667,20.083333,86.425,-7.22,-35.88,Caatinga,593026000.0
82795,31/05/2018,0,18.0,2.795556,4.3,148.8,7.377778,,110.2,27.16,19.258065,82.663793,-7.22,-35.88,Caatinga,593026000.0
82795,30/06/2018,0,18.0,3.126085,5.1,159.0,7.069767,,38.2,26.5,18.243333,82.473214,-7.22,-35.88,Caatinga,593026000.0
82795,31/07/2018,0,18.0,3.074194,4.3,183.4,6.645161,,34.0,26.903226,17.725806,79.064516,-7.22,-35.88,Caatinga,593026000.0
82795,31/08/2018,0,14.0,3.5,5.0,228.9,6.1935480000000025,,10.4,28.745161,18.312903,74.508065,-7.22,-35.88,Caatinga,593026000.0
82795,30/09/2018,0,,3.6966669999999997,5.0,,,,3.4,29.42,18.78,73.5625,-7.22,-35.88,Caatinga,593026000.0
82795,31/10/2018,0,9.0,4.012903,6.3,280.0,5.4301080000000015,,2.1,31.083871000000002,19.751613,74.91935500000002,-7.22,-35.88,Caatinga,593026000.0
82795,30/11/2018,0,14.0,3.937778,5.1,246.3,6.5777779999999995,,2.7,31.173333000000003,20.406667000000002,75.81666700000002,-7.22,-35.88,Caatinga,593026000.0
82795,31/12/2018,0,14.0,3.257143,5.5,231.9,6.0119050000000005,,28.7,31.064515999999998,20.193548,77.909091,-7.22,-35.88,Caatinga,593026000.0
82795,31/01/2019,0,9.0,3.6510870000000004,6.5,241.1,6.5,,11.2,31.787096999999996,20.66129,75.05833299999998,-7.22,-35.88,Caatinga,593026000.0
82795,28/02/2019,0,9.0,3.088836,5.1444,164.8,7.5089289999999975,,75.2,30.311111,21.3,82.339286,-7.22,-35.88,Caatinga,593026000.0
82795,31/03/2019,0,14.0,3.1431720000000003,4.62996,173.4,7.197802,,39.6,30.223333,21.225806,81.56666700000002,-7.22,-35.88,Caatinga,593026000.0
82795,30/04/2019,0,14.0,3.309564,6.17328,222.5,7.1666669999999995,,87.9,29.92,20.963333,83.633333,-7.22,-35.88,Caatinga,593026000.0
82795,31/05/2019,0,9.0,3.440663,5.6588400000000005,200.3,6.9758059999999995,,28.8,29.629032000000002,20.725806,84.25,-7.22,-35.88,Caatinga,593026000.0
82795,30/06/2019,0,14.0,3.85541,7.7166,167.8,6.713483,,118.0,27.506897,19.306667,85.293103,-7.22,-35.88,Caatinga,593026000.0
82795,31/07/2019,0,14.0,3.5658440000000002,6.17328,104.1,7.9280820000000025,,162.1,25.531999999999996,18.544,90.06,-7.22,-35.88,Caatinga,593026000.0
82795,31/08/2019,0,14.0,4.087862,7.7166,181.3,7.405914,,73.0,25.787097,17.841935,86.879032,-7.22,-35.88,Caatinga,593026000.0
82795,30/09/2019,0,14.0,4.498492,7.7166,209.0,6.6666669999999995,,29.2,27.783333000000002,18.59,83.55833299999998,-7.22,-35.88,Caatinga,593026000.0
