Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma
82678,31/01/2016,0,5,1.2,3.3,119.1,8.516129,,322.5,32.622581,23.909677,76.596774,-6.76,-43.01,Cerrado
82678,29/02/2016,0,9,1.017241,3.6,237.3,5.678161,,45.5,34.67931,23.572414,66.95535699999999,-6.76,-43.01,Cerrado
82678,31/03/2016,0,0,0.810686,3.6010800000000005,189.6,6.948925,,148.8,33.441935,24.363333,76.55645200000002,-6.76,-43.01,Cerrado
82678,30/04/2016,0,9,1.068892,3.6010800000000005,237.0,5.986111,,35.5,35.016667,24.456667000000003,67.93333299999999,-6.76,-43.01,Cerrado
82678,31/05/2016,0,9,1.244613,4.11552,270.3,4.637097,,70.8,35.87,23.422581,59.145161,-6.76,-43.01,Cerrado
82678,30/06/2016,0,14,1.74338,5.1444,272.3,3.541667,,1.6,35.75333300000001,23.043333,51.583333,-6.76,-43.01,Cerrado
82678,31/07/2016,0,14,2.052228,5.1444,308.7,2.889785,,0.0,36.106452,23.270968,41.064516,-6.76,-43.01,Cerrado
82678,31/08/2016,0,14,2.052228,7.7166,328.1,1.505376,,0.0,37.393333,23.258065,38.25,-6.76,-43.01,Cerrado
82678,30/09/2016,0,14,1.531888,4.11552,287.5,3.555556,,57.7,37.876667,25.11,42.525,-6.76,-43.01,Cerrado
82678,31/10/2016,0,9,1.471409,4.62996,294.3,5.080645,,10.1,38.451613,25.16129,42.395161,-6.76,-43.01,Cerrado
82678,30/11/2016,0,9,1.348976,5.6588400000000005,254.6,5.652778,,31.6,37.836667,25.45,48.566667,-6.76,-43.01,Cerrado
82678,31/12/2016,0,9,1.023288,4.62996,180.0,6.7741940000000005,,146.1,35.493548,23.474194,63.209677,-6.76,-43.01,Cerrado
82678,31/01/2017,0,0,0.703226,3.8,174.9,7.365591,,202.8,33.461290000000005,23.5,72.887097,-6.76,-43.01,Cerrado
82678,28/02/2017,0,0,0.5845239999999999,2.5,105.7,7.857142999999999,,98.4,31.807143,23.25,82.5,-6.76,-43.01,Cerrado
82678,31/03/2017,0,0,0.756989,2.8,158.1,8.258065,,129.1,32.470968,23.212903,82.41935500000002,-6.76,-43.01,Cerrado
82678,30/04/2017,0,0,0.8588889999999999,3.3,214.6,5.666667,,130.1,33.086667,23.143333,78.766667,-6.76,-43.01,Cerrado
82678,31/05/2017,0,9,1.394624,5.0,255.5,5.516483999999998,,55.2,34.954839,23.254839,64.58870999999999,-6.76,-43.01,Cerrado
82678,30/06/2017,0,14,2.147778,5.0,265.2,3.755556,,23.6,34.836667,22.666667,53.525,-6.76,-43.01,Cerrado
82678,31/07/2017,0,14,2.998925,6.6,276.4,3.645161,,0.0,34.332258,22.6,40.612903,-6.76,-43.01,Cerrado
82678,31/08/2017,0,14,2.098925,5.0,320.5,1.978495,,0.0,37.241935,24.019355,35.887097,-6.76,-43.01,Cerrado
82678,30/09/2017,0,14,2.825556,6.3,322.9,2.5333330000000003,,0.0,37.25333300000001,25.15,34.441666999999995,-6.76,-43.01,Cerrado
82678,31/10/2017,0,14,1.987097,5.0,299.9,4.225806,,148.4,38.873333,27.33871,35.112903,-6.76,-43.01,Cerrado
82678,30/11/2017,0,0,0.663333,2.3,221.2,6.344444,,79.4,34.983333,24.876667,64.633333,-6.76,-43.01,Cerrado
82678,31/12/2017,0,0,0.578495,5.0,192.4,7.0,,154.9,33.458065000000005,23.867742,73.959677,-6.76,-43.01,Cerrado
82678,31/01/2018,0,0,0.85914,3.3,204.2,7.301075,,110.7,32.635484000000005,22.548387,76.032258,-6.76,-43.01,Cerrado
82678,28/02/2018,0,0,0.65,3.3,106.7,8.547619000000001,,395.4,31.464286,22.939286,83.964286,-6.76,-43.01,Cerrado
82678,31/03/2018,0,0,0.722581,3.3,167.5,7.172043,,208.9,31.932258,23.241935,82.774194,-6.76,-43.01,Cerrado
82678,30/04/2018,0,14,1.3044440000000002,4.1,202.4,6.8,,47.3,32.256667,22.573333,76.491667,-6.76,-43.01,Cerrado
82678,31/05/2018,0,14,1.507527,4.1,261.8,5.141304,,33.0,34.025806,21.677419,65.483871,-6.76,-43.01,Cerrado
82678,30/06/2018,0,14,1.898889,5.8,291.1,3.1222220000000003,,1.2,35.053333,20.9,53.525,-6.76,-43.01,Cerrado
82678,31/07/2018,0,14,2.294505,5.0,298.3,2.340659,,0.0,35.809677,21.780645,43.191667,-6.76,-43.01,Cerrado
82678,31/08/2018,0,14,1.792473,5.4,311.5,2.290323,,0.4,37.148387,22.867742,39.370968,-6.76,-43.01,Cerrado
82678,30/09/2018,0,14,1.6688889999999998,5.3,295.5,3.688889,,36.0,38.303333,24.07,39.775,-6.76,-43.01,Cerrado
82678,31/10/2018,0,0,1.056989,3.3,267.8,4.9677419999999985,,65.7,37.974194,24.358065,49.677419,-6.76,-43.01,Cerrado
