Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma,area(m²)
83222,31/01/2016,0,5,,,,7.520161,,179.2,,23.38666700000001,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,29/02/2016,0,14,,,,6.5454550000000005,,50.0,,22.617857,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,31/03/2016,0,14,,,,6.189516,,45.9,,22.816129,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,30/04/2016,0,14,,,,6.292373,,66.6,,21.803448,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,31/05/2016,0,14,,,,7.069672,,157.2,,21.074194,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,30/06/2016,0,14,,,,6.3541669999999995,,83.4,,20.09,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,31/07/2016,0,14,,,,6.495902,,76.0,,18.87,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,31/08/2016,0,14,,,,6.451613,,66.2,,18.912903,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,30/09/2016,0,14,,,,6.8958330000000005,,68.4,,19.71,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,31/10/2016,0,14,,,,6.552419,,60.0,,21.290323,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,30/11/2016,0,14,,,,6.3958330000000005,,34.6,,21.573332999999998,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,31/12/2016,0,14,,,,6.782787,,50.0,,22.274194,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,31/01/2017,0,14,,,214.4,5.983871,,14.5,,21.735484,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,28/02/2017,0,14,,,,6.6296300000000015,,40.4,,22.153571,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,31/03/2017,0,14,,,,6.37931,,44.6,,22.48,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,30/04/2017,0,18,,,,6.683333,,152.6,,22.16,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,31/05/2017,0,14,,,,6.779167,,172.6,,20.948387,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,30/06/2017,0,14,,,142.5,6.483333,,135.8,,19.906897,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,31/07/2017,0,18,,,,7.405738,,150.7,,17.993333,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,31/08/2017,0,14,,,165.0,6.048387,,49.6,,18.036667,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,30/09/2017,0,14,,,,7.541666999999999,,157.9,,18.87,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,31/10/2017,0,14,,,,6.6330649999999975,,32.5,,19.587097,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,30/11/2017,0,14,,,,6.991525,,68.5,,21.17931,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,31/12/2017,0,14,,,,6.7741940000000005,,129.4,,22.054839,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,31/01/2018,0,9,,,,6.47541,,56.3,,21.906451999999998,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,28/02/2018,0,14,,,,6.7548080000000015,,74.7,,22.35,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,31/03/2018,0,14,,,,6.946721000000001,,118.2,,22.48064500000001,,-12.66,-39.08,Mata Atlântica,145742000.0
