Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
82263,31/01/2016,0,2,2.967742,5.0,170.1,7.688172,,320.1,33.083871,24.4,85.387097,"-2.25
","-49.5
"
82263,29/02/2016,0,2,2.9655169999999997,5.0,187.5,7.6666669999999995,,289.7,33.065517,23.855172,86.63392900000001,"-2.25
","-49.5
"
82263,31/03/2016,0,2,2.677419,5.0,175.8,7.967741999999999,,494.1,32.541934999999995,24.129032000000002,87.491667,"-2.25
","-49.5
"
82263,30/04/2016,0,2,2.577778,4.0,181.9,7.733333,,447.1,33.266667,24.386667000000003,87.56666700000001,"-2.25
","-49.5
"
82263,31/05/2016,0,2,2.870968,5.0,256.7,6.483871,,299.2,33.545161,24.370967999999998,83.072581,"-2.25
","-49.5
"
82263,30/06/2016,0,2,2.566667,4.0,269.5,5.033333,,122.5,33.356667,23.8,80.95,"-2.25
","-49.5
"
82263,31/07/2016,0,2,2.72043,4.0,280.7,4.354839,,70.8,33.541934999999995,24.009677,80.33064499999999,"-2.25
","-49.5
"
82263,31/08/2016,0,2,2.666667,4.0,292.5,3.8494620000000004,,26.0,34.206452,24.358065,78.541667,"-2.25
","-49.5
"
82263,30/09/2016,0,2,3.1333330000000004,4.0,262.3,4.911111,,63.4,34.32,24.636667000000003,77.698276,"-2.25
","-49.5
"
82263,31/10/2016,0,2,3.505376,4.0,264.4,5.27957,,34.1,34.354839,24.764516,76.975806,"-2.25
","-49.5
"
82263,30/11/2016,0,2,3.471111,4.0,233.3,5.522222,,51.0,34.246666999999995,25.236667,75.23214300000001,"-2.25
","-49.5
"
82263,31/12/2016,0,2,3.5949269999999998,5.1444,202.8,7.3252690000000005,,607.2,33.364515999999995,24.122581,81.427419,"-2.25
","-49.5
"
82263,31/01/2017,0,2,2.3505380000000002,5.0,155.0,8.419355,,473.1,31.787096999999996,23.093548000000002,88.209677,"-2.25
","-49.5
"
82263,28/02/2017,0,2,2.357143,4.0,135.5,8.523810000000001,,577.8,31.617857,23.385714,87.464286,"-2.25
","-49.5
"
82263,31/03/2017,0,2,2.6344090000000002,4.0,175.6,8.0,,506.8,32.025806,23.496774,86.814516,"-2.25
","-49.5
"
82263,30/04/2017,0,2,2.555556,4.0,202.4,7.722222,,195.1,32.77,23.95,85.75,"-2.25
","-49.5
"
82263,31/05/2017,0,2,2.591398,5.0,251.5,6.430108000000001,,313.8,33.535484000000004,24.406451999999998,83.637097,"-2.25
","-49.5
"
82263,30/06/2017,0,2,2.522222,4.0,253.4,5.377778,,106.1,33.59,24.666667,80.3,"-2.25
","-49.5
"
82263,31/07/2017,0,2,2.3118279999999998,4.0,287.6,3.258065,,47.5,33.551613,23.951613000000002,77.217742,"-2.25
","-49.5
"
82263,31/08/2017,0,2,2.580645,5.0,305.8,3.774194,,18.6,33.974194,24.783870999999998,76.44354799999999,"-2.25
","-49.5
"
82263,30/09/2017,0,2,3.055556,5.0,270.8,5.222222,,78.3,34.236667,24.533333,77.18333299999999,"-2.25
","-49.5
"
82263,31/10/2017,0,2,3.5376339999999997,5.0,259.3,5.989247,,37.5,33.861290000000004,24.487097,76.596774,"-2.25
","-49.5
"
82263,30/11/2017,0,2,3.611111,4.0,234.9,5.5,,0.2,34.363333000000004,25.193333,73.1,"-2.25
","-49.5
"
82263,31/12/2017,0,2,3.3118279999999998,4.0,176.2,6.752688,,227.3,33.590323,24.483871,80.895161,"-2.25
","-49.5
"
82263,31/01/2018,0,2,2.752688,4.0,220.5,7.032258000000001,,264.2,32.929032,23.56129,88.112903,"-2.25
","-49.5
"
82263,28/02/2018,0,2,2.559524,4.0,95.0,8.452380999999999,,509.9,31.239286,23.528571,90.13392900000001,"-2.25
","-49.5
"
82263,31/03/2018,0,2,1.9784950000000001,5.0,180.7,7.7741940000000005,,343.5,33.051613,24.23871,87.19354799999999,"-2.25
","-49.5
"
82263,30/04/2018,0,2,2.38,6.0,168.7,7.955556,,457.7,32.64,23.586667000000002,88.675,"-2.25
","-49.5
"
82263,31/05/2018,0,2,2.752688,4.0,196.5,7.387097,,366.8,33.138709999999996,23.880645,87.725806,"-2.25
","-49.5
"
82263,30/06/2018,0,2,2.2555560000000003,4.0,265.4,4.488889,,151.1,34.076667,24.456667000000003,83.35,"-2.25
","-49.5
"
82263,31/07/2018,0,2,2.172043,4.0,270.2,4.870968,,79.3,33.706452,24.190323,82.387097,"-2.25
","-49.5
"
82263,31/08/2018,0,5,2.623656,5.0,289.7,5.0,,125.8,33.651613,23.809677,82.91935500000001,"-2.25
","-49.5
"
82263,30/09/2018,0,2,2.8444439999999998,5.0,275.5,4.788889,,22.1,,24.546667000000003,80.525,"-2.25
","-49.5
"
82263,31/10/2018,0,2,3.7526879999999996,4.0,303.8,4.419355,,5.3,,25.164516,75.935484,"-2.25
","-49.5
"
