Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma,area(m²)
83927,31/01/2016,0,9.0,0.956989,3.0,266.4,2.72043,,107.6,33.080645000000004,21.180645000000002,61.967742,-29.75,-57.08,Pampa,5715782000.0
83927,29/02/2016,0,5.0,1.321839,3.0,187.6,5.2183910000000004,,91.3,32.37931,20.906897,72.896552,-29.75,-57.08,Pampa,5715782000.0
83927,31/03/2016,0,18.0,1.204301,3.0,176.7,4.817204,,113.0,27.380645,16.651613,73.725806,-29.75,-57.08,Pampa,5715782000.0
83927,30/04/2016,0,36.0,1.154311,3.08664,59.0,7.780556,,365.2,24.66,17.846667,85.091667,-29.75,-57.08,Pampa,5715782000.0
83927,31/05/2016,0,9.0,1.2612079999999999,3.08664,107.2,6.290323,,73.6,19.406451999999998,9.53871,75.072581,-29.75,-57.08,Pampa,5715782000.0
83927,30/06/2016,0,9.0,1.194644,3.08664,169.9,4.339887999999998,,104.4,17.786667,7.053333,70.85,-29.75,-57.08,Pampa,5715782000.0
83927,31/07/2016,0,9.0,1.250145,5.1444,111.8,5.228495,,88.6,18.812903,9.064516000000001,76.854839,-29.75,-57.08,Pampa,5715782000.0
83927,31/08/2016,0,18.0,1.194828,3.08664,170.4,3.9516129999999996,,89.4,22.954839,10.416129,69.08870999999999,-29.75,-57.08,Pampa,5715782000.0
83927,30/09/2016,0,9.0,1.497592,7.202160000000001,221.1,3.333333,,25.2,22.926667000000002,9.833333,64.05833299999999,-29.75,-57.08,Pampa,5715782000.0
83927,31/10/2016,0,9.0,1.582041,7.202160000000001,184.5,4.704301,,249.2,25.535484,14.690323000000001,70.491935,-29.75,-57.08,Pampa,5715782000.0
83927,30/11/2016,0,14.0,1.509024,5.1444,247.6,4.402778,,78.4,29.066667,15.686667000000002,59.3,-29.75,-57.08,Pampa,5715782000.0
83927,31/12/2016,0,36.0,1.211423,3.08664,221.3,4.8252690000000005,,79.4,32.216128999999995,19.551613,63.37096800000001,-29.75,-57.08,Pampa,5715782000.0
83927,31/01/2017,0,14.0,1.193548,3.0,171.7,5.365591,,76.9,31.561290000000003,20.512903,70.524194,-29.75,-57.08,Pampa,5715782000.0
83927,28/02/2017,0,36.0,1.02381,3.0,188.2,5.035714,,173.9,31.21071400000001,20.360714,74.25,-29.75,-57.08,Pampa,5715782000.0
83927,31/03/2017,0,9.0,1.2903229999999999,3.0,221.9,4.11828,,83.3,29.680645000000002,17.716129000000006,71.516129,-29.75,-57.08,Pampa,5715782000.0
83927,30/04/2017,0,14.0,1.255556,3.0,179.8,4.355556,,286.0,25.11,14.723332999999998,73.15,-29.75,-57.08,Pampa,5715782000.0
83927,31/05/2017,0,36.0,1.0215049999999999,3.0,106.0,6.258065,,232.2,21.996774,13.712903,85.072581,-29.75,-57.08,Pampa,5715782000.0
83927,30/06/2017,0,36.0,1.222222,3.0,128.7,4.977778,,88.0,20.573332999999998,10.83,80.141667,-29.75,-57.08,Pampa,5715782000.0
83927,31/07/2017,0,5.0,1.311828,5.0,191.7,3.0,,80.0,23.519354999999997,11.322581,69.677419,-29.75,-57.08,Pampa,5715782000.0
83927,31/08/2017,0,36.0,1.494624,5.0,151.7,5.086022,,144.2,22.787097,11.674194,75.0,-29.75,-57.08,Pampa,5715782000.0
83927,30/09/2017,0,36.0,1.25,5.0,96.5,5.846154,,136.9,23.880769,14.696154,78.076923,-29.75,-57.08,Pampa,5715782000.0
83927,31/10/2017,0,36.0,1.596154,5.0,163.5,4.658654,,63.0,25.261538,15.619231,67.961538,-29.75,-57.08,Pampa,5715782000.0
83927,30/11/2017,0,9.0,1.269231,5.0,262.0,2.313725,,86.4,29.09230800000001,15.826923,52.461538,-29.75,-57.08,Pampa,5715782000.0
83927,31/12/2017,0,36.0,1.1698110000000002,7.0,245.8,3.6037739999999996,,31.2,33.207692,20.234614999999998,52.307691999999996,-29.75,-57.08,Pampa,5715782000.0
83927,28/02/2018,0,9.0,0.979167,3.0,214.3,2.5,,28.8,32.225,19.2125,56.25,-29.75,-57.08,Pampa,5715782000.0
83927,31/03/2018,0,9.0,1.037037,3.0,,3.388889,,85.0,30.103703999999997,17.144444,62.77777800000001,-29.75,-57.08,Pampa,5715782000.0
83927,30/04/2018,0,36.0,1.18,3.0,170.9,3.96,,12.7,29.528000000000002,19.012,73.08,-29.75,-57.08,Pampa,5715782000.0
83927,31/05/2018,0,36.0,1.0,3.0,105.9,5.611111,,160.8,21.885185,13.659259,81.44444399999998,-29.75,-57.08,Pampa,5715782000.0
83927,30/06/2018,0,18.0,0.980769,3.0,112.8,5.3317309999999996,,53.1,17.453846,7.196153999999999,78.961538,-29.75,-57.08,Pampa,5715782000.0
83927,31/07/2018,0,36.0,1.065385,3.4,93.8,5.980392,,66.4,16.9,8.738462,79.730769,-29.75,-57.08,Pampa,5715782000.0
83927,31/08/2018,0,18.0,1.703704,7.0,,4.3240739999999995,,18.2,19.059259,7.977778,73.740741,-29.75,-57.08,Pampa,5715782000.0
83927,30/09/2018,0,36.0,1.333333,3.0,183.6,4.686275,,55.8,24.72,14.636,74.08,-29.75,-57.08,Pampa,5715782000.0
83927,31/10/2018,0,9.0,1.584906,5.0,188.3,4.735849,,48.0,26.351852,15.711110999999999,65.55555600000001,-29.75,-57.08,Pampa,5715782000.0
83927,30/11/2018,0,36.0,1.442308,3.0,215.8,4.134615,,142.2,29.288462,18.634615,69.076923,-29.75,-57.08,Pampa,5715782000.0
83927,31/12/2018,0,36.0,1.282051,5.0,,4.948718,,184.6,29.242105,18.836842,68.631579,-29.75,-57.08,Pampa,5715782000.0
83927,31/03/2019,0,,,,,,,0.0,,,,-29.75,-57.08,Pampa,5715782000.0
83927,30/04/2019,0,,,,,,,0.0,,,,-29.75,-57.08,Pampa,5715782000.0
