Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma,area(m²)
82683,31/01/2016,0,9.0,2.032258,5.0,,6.451613,,273.6,31.33871,21.509677,75.2,-6,-40.41,Caatinga,4018162000.0
82683,29/02/2016,0,14.0,1.948276,5.0,,5.241379,,26.2,33.303447999999996,21.024138,68.92857099999999,-6,-40.41,Caatinga,4018162000.0
82683,31/03/2016,0,14.0,1.583333,6.0,,5.754098,,90.9,32.876667,21.709677,73.666667,-6,-40.41,Caatinga,4018162000.0
82683,30/04/2016,0,14.0,1.882884,5.1444,,4.7627120000000005,,43.0,32.193333,21.1,73.766667,-6,-40.41,Caatinga,4018162000.0
82683,31/05/2016,0,14.0,1.8586220000000002,5.1444,,4.435484,,34.8,32.622581,20.574194,69.83870999999999,-6,-40.41,Caatinga,4018162000.0
82683,30/06/2016,0,14.0,2.623644,7.202160000000001,,3.229167,,0.4,33.476667,19.993333,59.8,-6,-40.41,Caatinga,4018162000.0
82683,31/08/2016,0,14.0,2.428831,7.202160000000001,,1.946721,,0.0,34.303226,20.319354999999998,51.741935,-6,-40.41,Caatinga,4018162000.0
82683,30/09/2016,0,14.0,2.194944,6.17328,,3.25,,0.0,35.203333,21.503332999999998,52.533333,-6,-40.41,Caatinga,4018162000.0
82683,31/10/2016,0,14.0,2.422846,7.202160000000001,,2.883065,,0.0,35.57,21.954839,49.870968,-6,-40.41,Caatinga,4018162000.0
82683,30/11/2016,0,14.0,2.40072,8.23104,,2.854167,,0.0,35.356667,22.173333,51.466667,-6,-40.41,Caatinga,4018162000.0
82683,31/12/2016,0,9.0,2.115842,6.17328,,4.4758059999999995,,33.6,33.722581,22.196773999999998,61.193548,-6,-40.41,Caatinga,4018162000.0
82683,31/01/2017,0,9.0,2.080645,6.0,,5.548387,,42.2,33.76129,22.248387,66.06666700000001,-6,-40.41,Caatinga,4018162000.0
82683,28/02/2017,0,18.0,1.75,4.0,,5.982143,,78.3,32.260714,21.682143,72.14285699999998,-6,-40.41,Caatinga,4018162000.0
82683,31/03/2017,0,5.0,1.6774189999999998,4.0,,6.548387,,178.8,30.019354999999997,20.687097,83.41935500000002,-6,-40.41,Caatinga,4018162000.0
82683,30/04/2017,0,14.0,1.85,6.0,,5.3,,31.2,32.033333,20.59,77.533333,-6,-40.41,Caatinga,4018162000.0
82683,31/05/2017,0,14.0,2.306452,7.0,,4.548387,,19.0,32.719355,21.245161,70.354839,-6,-40.41,Caatinga,4018162000.0
82683,30/06/2017,0,14.0,2.85,7.0,,3.516667,,19.0,32.22,20.713333,66.0,-6,-40.41,Caatinga,4018162000.0
82683,31/08/2017,0,14.0,2.47377,7.0,,3.016393,,0.0,34.483871,21.277419000000002,57.903226000000004,-6,-40.41,Caatinga,4018162000.0
82683,30/09/2017,0,14.0,2.9666669999999997,7.0,,2.583333,,0.0,34.523333,22.07,55.13333299999999,-6,-40.41,Caatinga,4018162000.0
82683,31/10/2017,0,14.0,2.6129029999999998,7.0,,3.467742,,4.0,35.509677,22.680645000000002,56.87096800000001,-6,-40.41,Caatinga,4018162000.0
82683,30/11/2017,0,9.0,2.3683330000000002,7.0,,3.75,,0.0,35.05,22.64,59.76666700000001,-6,-40.41,Caatinga,4018162000.0
82683,31/12/2017,0,9.0,2.435484,6.0,,3.870968,,51.1,34.483871,22.819354999999998,69.7,-6,-40.41,Caatinga,4018162000.0
82683,31/01/2018,0,9.0,2.451613,8.0,,6.5,,11.1,33.712903000000004,22.5,70.322581,-6,-40.41,Caatinga,4018162000.0
82683,28/02/2018,0,9.0,2.053571,6.0,,6.857142999999999,,227.7,31.46071400000001,21.746429,79.35714300000002,-6,-40.41,Caatinga,4018162000.0
82683,31/03/2018,0,,,,,,,18.9,,,,-6,-40.41,Caatinga,4018162000.0
82683,30/04/2018,0,18.0,1.6949150000000002,6.0,,6.135593,,110.3,29.824138,20.056667,81.62069,-6,-40.41,Caatinga,4018162000.0
82683,31/05/2018,0,14.0,2.145161,6.0,,4.290323,,7.3,31.635484,19.093548000000002,66.645161,-6,-40.41,Caatinga,4018162000.0
82683,30/06/2018,0,18.0,2.433333,7.0,,2.8833330000000004,,2.8,32.463333,19.206667000000003,55.0,-6,-40.41,Caatinga,4018162000.0
82683,31/07/2018,0,14.0,2.437097,7.0,,3.177419,,3.4,32.941935,19.358065,50.7,-6,-40.41,Caatinga,4018162000.0
82683,31/08/2018,0,14.0,2.322581,6.0,,2.5967740000000004,,1.7,34.229032000000004,20.580645,47.387097,-6,-40.41,Caatinga,4018162000.0
82683,30/09/2018,0,14.0,2.483333,7.0,,2.85,,0.0,35.153333,21.86,47.133333,-6,-40.41,Caatinga,4018162000.0
82683,31/10/2018,0,9.0,2.695161,7.0,,3.645161,,10.7,35.21612899999999,22.016129,50.0,-6,-40.41,Caatinga,4018162000.0
