Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma,area(m²)
83235,31/01/2016,0,0.0,0.379494,5.1444,,7.26,,366.3,29.970968,21.922581,,-12.4,-46.41,Cerrado,2437386000.0
83235,29/02/2016,0,0.0,0.5728449999999999,3.0,,3.9511489999999996,,59.2,34.244828000000005,23.217241,59.431034,-12.4,-46.41,Cerrado,2437386000.0
83235,31/03/2016,0,0.0,0.381002,3.0,,4.793011,,159.9,34.096773999999996,23.151613,68.072581,-12.4,-46.41,Cerrado,2437386000.0
83235,30/04/2016,0,0.0,0.42767700000000003,4.0,,3.7055559999999996,,28.7,34.213333,22.919231,55.25833299999999,-12.4,-46.41,Cerrado,2437386000.0
83235,31/05/2016,0,0.0,0.620046,4.0,,2.736559,,0.0,34.475,22.787097,45.41129,-12.4,-46.41,Cerrado,2437386000.0
83235,30/06/2016,0,0.0,0.8394299999999999,4.0,,2.636111,,8.7,32.591304,21.470370000000006,47.833333,-12.4,-46.41,Cerrado,2437386000.0
83235,31/07/2016,0,0.0,0.9311370000000001,3.0,,1.109375,,0.0,33.287096999999996,20.7,40.430556,-12.4,-46.41,Cerrado,2437386000.0
83235,31/08/2016,0,0.0,1.243682,5.0,,1.7828950000000001,,0.0,35.070968,22.483871,,-12.4,-46.41,Cerrado,2437386000.0
83235,30/09/2016,0,0.0,1.1270360000000001,7.0,,4.033333,,48.8,35.33,23.263333,43.291667,-12.4,-46.41,Cerrado,2437386000.0
83235,31/10/2016,0,0.0,0.822794,4.0,,4.4811830000000015,,85.7,35.170968,23.532258,51.322581,-12.4,-46.41,Cerrado,2437386000.0
83235,30/11/2016,0,0.0,0.504813,4.0,,5.602778,,306.2,33.75,22.996667000000002,58.433333,-12.4,-46.41,Cerrado,2437386000.0
83235,31/12/2016,0,0.0,0.51444,4.11552,,5.237805000000002,,214.9,33.138709999999996,22.548386999999998,72.0625,-12.4,-46.41,Cerrado,2437386000.0
83235,31/01/2017,0,0.0,0.20078800000000002,3.0,,5.141447,,81.4,32.867742,22.335484,,-12.4,-46.41,Cerrado,2437386000.0
83235,28/02/2017,0,0.0,0.266374,3.0,,7.127975999999999,,261.2,30.671428999999996,21.432143,78.50892900000002,-12.4,-46.41,Cerrado,2437386000.0
83235,31/03/2017,0,0.0,0.120143,3.0,,5.5833330000000005,,349.5,32.258065,21.506452,76.524194,-12.4,-46.41,Cerrado,2437386000.0
83235,30/04/2017,0,0.0,0.24925799999999998,3.0,,3.813889,,41.7,33.356667,22.473333,65.758333,-12.4,-46.41,Cerrado,2437386000.0
83235,31/05/2017,0,0.0,0.73522,4.0,,3.0967740000000004,,27.0,33.409677,22.451613000000002,56.47580600000001,-12.4,-46.41,Cerrado,2437386000.0
83235,30/06/2017,0,0.0,0.9721219999999999,4.0,271.8,1.877778,,0.0,32.466667,20.97,47.391667,-12.4,-46.41,Cerrado,2437386000.0
83235,31/07/2017,0,9.0,1.6559139999999999,5.0,309.3,1.225806,,0.0,30.635484,18.574194,45.177419,-12.4,-46.41,Cerrado,2437386000.0
83235,31/08/2017,0,0.0,1.506171,7.6,312.9,0.714286,,0.0,34.948387,21.683871,,-12.4,-46.41,Cerrado,2437386000.0
83235,30/09/2017,0,9.0,1.562294,7.0,287.3,1.9027779999999999,,0.0,34.53,21.64,36.716667,-12.4,-46.41,Cerrado,2437386000.0
83235,31/10/2017,0,0.0,0.750009,4.0,266.1,3.1881720000000002,,7.4,37.732258,24.786667,33.669354999999996,-12.4,-46.41,Cerrado,2437386000.0
83235,30/11/2017,0,0.0,0.493381,5.0,143.3,6.461111,,203.4,32.65,21.89,70.25,-12.4,-46.41,Cerrado,2437386000.0
83235,31/12/2017,0,0.0,0.35735500000000003,6.0,121.1,6.5727850000000005,,177.2,31.125806,21.748387,79.147059,-12.4,-46.41,Cerrado,2437386000.0
83235,31/01/2018,0,0.0,0.200431,4.11552,158.3,5.853896,,229.5,31.177419,21.919355,68.28125,-12.4,-46.41,Cerrado,2437386000.0
83235,28/02/2018,0,0.0,0.318463,4.11552,148.9,5.967262,,264.9,30.755556,21.385714,76.29464300000002,-12.4,-46.41,Cerrado,2437386000.0
83235,31/03/2018,0,0.0,0.177012,5.1444,179.0,5.389785,,319.4,31.174194,21.936667,77.427419,-12.4,-46.41,Cerrado,2437386000.0
83235,30/04/2018,0,0.0,0.365824,3.08664,190.5,5.0416669999999995,,181.5,31.546667,21.473333,71.8,-12.4,-46.41,Cerrado,2437386000.0
83235,31/05/2018,0,0.0,0.6306039999999999,5.1444,256.6,2.9838709999999997,,6.1,32.390322999999995,21.170968,55.32258100000001,-12.4,-46.41,Cerrado,2437386000.0
83235,30/06/2018,0,0.0,0.8688319999999999,4.11552,282.7,1.555556,,0.0,32.173333,20.486667,45.983333,-12.4,-46.41,Cerrado,2437386000.0
83235,31/07/2018,0,0.0,0.9403739999999999,4.11552,307.2,1.0483870000000002,,0.0,32.43871,20.048386999999998,39.370968,-12.4,-46.41,Cerrado,2437386000.0
83235,31/08/2018,0,,0.853218,3.08664,,,,0.0,34.644444,22.45,,-12.4,-46.41,Cerrado,2437386000.0
83235,30/09/2018,0,0.0,0.741751,4.11552,241.1,3.052326,,0.2,36.31,23.846667,36.134615000000004,-12.4,-46.41,Cerrado,2437386000.0
83235,31/10/2018,0,0.0,0.298707,3.08664,210.8,4.8252690000000005,,167.2,35.377419,23.435484,59.31451600000001,-12.4,-46.41,Cerrado,2437386000.0
83235,30/11/2018,0,0.0,0.38868800000000003,3.08664,96.8,6.361111,,283.9,31.546667,21.94,72.2,-12.4,-46.41,Cerrado,2437386000.0
83235,31/12/2018,0,0.0,0.338619,3.08664,139.6,6.471519,,303.6,30.8,21.37,73.852941,-12.4,-46.41,Cerrado,2437386000.0
83235,31/01/2019,0,0.0,0.40828600000000004,4.11552,193.2,4.384921,,111.0,33.080645000000004,22.335484,,-12.4,-46.41,Cerrado,2437386000.0
83235,28/02/2019,0,0.0,0.276416,1.02888,137.5,5.671641999999999,,123.1,31.817857,22.078571,,-12.4,-46.41,Cerrado,2437386000.0
83235,31/03/2019,0,0.0,0.199138,2.05776,163.0,5.9811830000000015,,361.0,31.474194,21.912903,78.758065,-12.4,-46.41,Cerrado,2437386000.0
83235,30/04/2019,0,0.0,0.137184,3.08664,190.9,4.472222,,186.0,32.24,22.383333,74.391667,-12.4,-46.41,Cerrado,2437386000.0
83235,31/05/2019,0,0.0,0.188075,1.02888,253.5,3.2795699999999997,,19.6,33.212903000000004,22.387097,60.23387099999999,-12.4,-46.41,Cerrado,2437386000.0
83235,30/06/2019,0,0.0,0.788808,5.1444,283.8,1.7777779999999999,,0.0,32.243333,20.266667,50.041667,-12.4,-46.41,Cerrado,2437386000.0
83235,31/07/2019,0,0.0,0.768894,4.11552,295.7,1.55914,,0.0,32.451613,20.290323,43.798387,-12.4,-46.41,Cerrado,2437386000.0
83235,31/08/2019,0,9.0,1.1616389999999999,7.202160000000001,296.3,1.9086020000000001,,0.0,33.864515999999995,21.622581,39.637097,-12.4,-46.41,Cerrado,2437386000.0
83235,30/09/2019,0,0.0,1.410561,4.11552,272.7,1.693548,,0.0,36.416667,23.556667,,-12.4,-46.41,Cerrado,2437386000.0
