Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
83286,31/01/2016,0,,,,127.9,6.435185,,251.8,30.165384999999997,20.548148,,"-13.33
","-44.61
"
83286,29/02/2016,0,,,,,,,0.4,,,,"-13.33
","-44.61
"
83286,31/03/2016,0,,,,,,,0.0,34.747059,19.188235,,"-13.33
","-44.61
"
83286,30/04/2016,0,,,,267.7,1.8125,,0.0,34.23,18.19,,"-13.33
","-44.61
"
83286,31/05/2016,0,,,,297.1,1.532258,,0.0,33.66,16.219355,,"-13.33
","-44.61
"
83286,30/06/2016,0,,,,279.3,1.458333,,3.6,31.966666999999998,15.1,,"-13.33
","-44.61
"
83286,31/08/2016,0,,,,313.5,1.372951,,0.0,33.564516,15.719354999999998,,"-13.33
","-44.61
"
83286,30/09/2016,0,,,,272.4,2.270833,,12.5,34.223333000000004,17.856667,,"-13.33
","-44.61
"
83286,31/10/2016,0,,,,,,,0.0,,,,"-13.33
","-44.61
"
83286,30/11/2016,0,,,,,,,0.0,,,,"-13.33
","-44.61
"
83286,31/12/2016,0,,,,225.7,4.495968,,44.4,32.06129,19.535484,,"-13.33
","-44.61
"
83286,31/01/2017,0,,,,,,,2.9,34.558824,19.23125,,"-13.33
","-44.61
"
83286,28/02/2017,0,,,,164.7,6.396226,,188.9,30.959259000000003,19.87037,,"-13.33
","-44.61
"
83286,31/03/2017,0,,,,239.1,4.258065,,28.7,33.332258,19.741935,,"-13.33
","-44.61
"
83286,30/04/2017,0,,,,244.2,2.964912,,94.4,31.910345,19.103448,,"-13.33
","-44.61
"
83286,31/05/2017,0,,,,261.0,2.435484,,3.4,32.480645,17.961289999999998,,"-13.33
","-44.61
"
83286,30/06/2017,0,,,,,,,0.0,31.966666999999998,15.090476,,"-13.33
","-44.61
"
83286,31/07/2017,0,,,,,,,0.0,,,,"-13.33
","-44.61
"
83286,31/08/2017,0,,,,323.1,1.25,,0.0,32.59,14.006452,,"-13.33
","-44.61
"
83286,30/09/2017,0,,,,307.0,1.3125,,0.0,32.166667,17.243333,,"-13.33
","-44.61
"
83286,31/10/2017,0,,,,,,,12.7,,,,"-13.33
","-44.61
"
83286,30/11/2017,0,,,,177.8,6.3333330000000005,,141.5,31.733333000000002,20.28,,"-13.33
","-44.61
"
83286,31/12/2017,0,,,,184.0,5.907258000000001,,98.2,31.8,20.054839,,"-13.33
","-44.61
"
83286,31/01/2018,0,,,,195.0,4.884258999999999,,111.8,33.169230999999996,19.574074,,"-13.33
","-44.61
"
83286,28/02/2018,0,,,,201.0,5.290179,,304.3,30.678571,19.814286,,"-13.33
","-44.61
"
83286,31/03/2018,0,,,,219.3,3.793103,,105.3,31.437931,19.755172,,"-13.33
","-44.61
"
83286,30/04/2018,0,,,,212.5,3.0,,17.4,30.737037,18.392592999999998,,"-13.33
","-44.61
"
83286,31/05/2018,0,,,,286.4,1.7741939999999998,,0.0,31.816128999999997,16.296774,,"-13.33
","-44.61
"
83286,30/06/2018,0,,,,285.3,0.916667,,0.0,31.113333,13.66,,"-13.33
","-44.61
"
83286,31/07/2018,0,,,,307.3,1.431452,,0.0,30.954839,12.070967999999999,,"-13.33
","-44.61
"
83286,31/08/2018,0,,,,280.6,1.633065,,0.8,33.177419,16.096774,,"-13.33
","-44.61
"
83286,30/09/2018,0,,,,288.7,1.688596,,0.0,35.313793,16.713793,,"-13.33
","-44.61
"
83286,31/10/2018,0,,,,218.0,4.025424,,137.8,35.431034000000004,20.516667,,"-13.33
","-44.61
"
83286,30/11/2018,0,,,,174.7,6.800847,,341.0,30.751724,20.113332999999997,,"-13.33
","-44.61
"
83286,31/12/2018,0,,,,189.6,5.403226,,165.1,30.541935,18.941935,,"-13.33
","-44.61
"
83286,31/01/2019,0,,,,,,,1.8,32.95,18.715,,"-13.33
","-44.61
"
83286,28/02/2019,0,,,,193.5,5.111607,,94.2,33.735714,20.246429,,"-13.33
","-44.61
"
83286,31/03/2019,0,,,,225.9,4.435484,,262.5,32.341935,20.512903,,"-13.33
","-44.61
"
83286,30/04/2019,0,,,,266.7,2.916667,,73.4,32.443333,19.453332999999997,,"-13.33
","-44.61
"
83286,31/05/2019,0,,,,269.4,1.814516,,15.2,32.954839,17.86129,,"-13.33
","-44.61
"
83286,30/06/2019,0,,,,272.8,1.918103,,0.0,31.5,14.444828,,"-13.33
","-44.61
"
83286,31/07/2019,0,,,,280.9,1.577869,,0.0,31.143333000000002,13.158064999999999,,"-13.33
","-44.61
"
83286,31/08/2019,0,,,,303.3,1.754032,,0.0,32.496774,14.912903,,"-13.33
","-44.61
"
83286,30/09/2019,0,,,,260.5,1.318182,,20.9,35.496429,16.762963,,"-13.33
","-44.61
"
