Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
82676,31/01/2016,0,36.0,0.65914,3.3,90.8,8.666667,,168.5,31.809677,23.06129,81.927419,"-6.03
","-44.25
"
82676,29/02/2016,0,0.0,0.610345,1.6,188.3,6.298851,,59.4,33.510345,23.058621,78.24137900000001,"-6.03
","-44.25
"
82676,31/03/2016,0,0.0,0.57957,3.3,123.8,7.913978,,145.4,32.626667,23.24,84.991935,"-6.03
","-44.25
"
82676,30/04/2016,0,36.0,0.78033,2.05776,190.5,6.867978,,69.0,33.1,23.1,81.69166700000001,"-6.03
","-44.25
"
82676,31/05/2016,0,0.0,0.453154,1.6,225.6,5.755376,,141.6,33.403226000000004,22.235484,81.33870999999999,"-6.03
","-44.25
"
82676,30/06/2016,0,36.0,0.744444,3.6,252.7,4.0,,7.6,33.666667,20.762069,72.956897,"-6.03
","-44.25
"
82676,31/07/2016,0,0.0,0.9623659999999999,3.3,293.5,2.88172,,26.4,35.33871,19.106451999999997,60.532258,"-6.03
","-44.25
"
82676,31/08/2016,0,18.0,1.023656,3.3,296.3,3.2150540000000003,,0.0,37.251613,20.309677,51.564516,"-6.03
","-44.25
"
82676,30/09/2016,0,0.0,0.921111,3.1,242.0,4.6,,51.0,37.32,23.233333,54.70535699999999,"-6.03
","-44.25
"
82676,31/10/2016,0,18.0,0.999817,2.5722,219.0,5.61236,,32.0,37.166667,23.003332999999998,60.608332999999995,"-6.03
","-44.25
"
82676,30/11/2016,0,18.0,0.928357,3.08664,190.5,5.747126000000001,,113.4,36.039286,23.653333,64.964286,"-6.03
","-44.25
"
82676,31/12/2016,0,0.0,0.587133,1.54332,145.3,7.622283,,77.2,34.819355,23.283333,74.072581,"-6.03
","-44.25
"
82676,31/01/2017,0,0.0,0.756471,1.8,140.2,7.72043,,209.4,32.990323,22.083871,82.362903,"-6.03
","-44.25
"
82676,28/02/2017,0,,,,113.1,8.154762,,228.1,32.460714,22.364286,85.74107099999999,"-6.03
","-44.25
"
82676,31/03/2017,0,,,,131.6,8.290322999999999,,129.0,31.667741999999997,21.954839,87.435484,"-6.03
","-44.25
"
82676,30/04/2017,0,,,,189.3,6.8,,141.8,32.566666999999995,22.19,86.125,"-6.03
","-44.25
"
82676,31/05/2017,0,,,,213.7,5.021505,,42.2,33.06129,21.548386999999998,82.846774,"-6.03
","-44.25
"
82676,30/06/2017,0,,,,256.5,3.388889,,59.2,33.19,19.85,75.408333,"-6.03
","-44.25
"
82676,31/07/2017,0,,,,294.0,3.333333,,0.0,33.758065,19.919355,62.604839,"-6.03
","-44.25
"
82676,31/08/2017,0,,,,304.4,3.4193550000000004,,36.0,36.790323,20.306452,61.258065,"-6.03
","-44.25
"
82676,30/09/2017,0,,,,,3.40625,,0.0,37.542857,22.938095,57.416667000000004,"-6.03
","-44.25
"
82676,31/10/2017,0,,,,,4.107692,,54.0,38.285714,23.25,57.55681800000001,"-6.03
","-44.25
"
82676,30/11/2017,0,,,,,6.696969999999999,,48.2,35.522727,22.968182000000002,68.738636,"-6.03
","-44.25
"
82676,31/12/2017,0,,,,,6.296875,,59.4,33.73,22.233333,78.14285699999999,"-6.03
","-44.25
"
82676,31/01/2018,0,,,,124.1,8.021739,,125.6,32.222581,21.219355,83.572581,"-6.03
","-44.25
"
82676,28/02/2018,0,,,,111.2,8.583333,,222.9,31.539285999999997,22.596429,85.410714,"-6.03
","-44.25
"
