Latitude  (graus) : -5.81
Longitude (graus) : -61.3
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;TempMaximaMedia;TempMinimaMedia;UmidadeRelativaMedia;
82533;31/01/2016;0000;0;0.748276;5.1444;;7.698864;;268.1;33.07931;24.572414;85.956897;
82533;29/02/2016;0000;0;0.674094;1.02888;;6.666667;;256;33.317857;24.1;84.767857;
82533;31/03/2016;0000;18;0.792356;1.02888;;7.744253;;391.2;32.692593;24.16129;86.490741;
82533;30/04/2016;0000;0;0.716748;2.05776;;7.120787;;333.8;32.575862;23.93;86.086207;
82533;31/05/2016;0000;0;0.696983;1.02888;;5.94086;;152.7;33.280645;24.135484;84.604839;
82533;30/06/2016;0000;0;0.674488;1.02888;;4.652778;;60.6;33.186667;23.453333;81.758333;
82533;31/07/2016;0000;0;0.586351;1.02888;;3.467742;;4.5;35.206452;22.925806;73.08871;
82533;31/08/2016;0000;0;0.602946;2.5722;;4.610215;;54.4;35.696774;23.290323;73.596774;
82533;30/09/2016;0000;0;0.658946;1.02888;;6.390449;;252.2;33.937931;23.726667;82.767241;
82533;31/10/2016;0000;0;0.746221;1.02888;;6.222527;;169.5;34.236667;23.974194;80.475;
82533;30/11/2016;0000;0;0.693627;1.02888;;6.896067;;364.4;33.28;23.846667;83.85;
82533;31/12/2016;0000;0;0.619541;1.02888;;7.526882;;404.9;32.43871;23.848387;85.66129;
82533;31/01/2017;0000;0;0.537634;1;;7.397849;;375.9;31.916129;23.5;86;
82533;28/02/2017;0000;0;0.538937;1.02888;;7.589286;;390.9;31.542857;23.714286;87.9375;
82533;31/03/2017;0000;0;0.594464;1.02888;;7.277778;;241.6;32.341935;24.033333;86.322581;
82533;30/04/2017;0000;0;0.691833;1.54332;;7.054598;;294.7;32.471429;23.916667;85.839286;
82533;31/05/2017;0000;0;0.508908;1.02888;;6.08871;;170.4;33.13871;23.980645;84.403226;
82533;30/06/2017;0000;0;0.537304;1.02888;;4.069444;;90.5;33.506667;23.276667;80.475;
82533;31/07/2017;0000;0;0.624677;1.02888;;2.75;;3.6;34.003571;21.758621;74.794643;
82533;31/08/2017;0000;0;0.610544;1.02888;;4.18956;;50.3;35.716667;23.541935;73.7;
82533;30/09/2017;0000;0;0.658946;1.02888;;6.783708;;197.6;33.555172;23.706667;81.982759;
82533;31/10/2017;0000;18;0.836672;3.08664;;6.442308;;178.6;33.635484;23.67;81.153226;
82533;30/11/2017;0000;18;0.721399;1.02888;;7.385057;;387;33.317241;23.941379;83.5;
82533;31/12/2017;0000;0;0.777376;1.02888;;7.625;;457.2;32.477419;23.92069;86.806452;
82533;31/01/2018;0000;18;0.751429;1.02888;;7.317416;;389.9;32.331034;23.746667;84.293103;
82533;28/02/2018;0000;0;0.711324;1.02888;;8.040123;;468.9;30.632143;23.651852;88.169643;
82533;31/03/2018;0000;0;0.659825;1.02888;;7.391304;;267.2;32.296667;23.825806;85.55;
82533;30/04/2018;0000;0;0.497099;1.02888;;7.52809;;331.8;31.513793;23.58;87.439655;
82533;31/05/2018;0000;0;0.542098;1.02888;;6.706989;;210.8;32.035484;23.603226;85.959677;
82533;30/06/2018;0000;18;0.619666;1.02888;;4.019886;;62.8;32.685714;22.743333;79.178571;
82533;31/07/2018;0000;0;0.51444;1.02888;;3.274457;;37;33.945161;22.496667;75.354839;
82533;31/08/2018;0000;0;0.531215;1.54332;;5.516304;;206.7;33.46129;23.048387;82.16129;
82533;30/09/2018;0000;0;0.563434;1.02888;;5.47619;;37;34.315385;23.782759;77.769231;
82533;31/10/2018;0000;0;0.626789;1.02888;;5.91954;;115.6;34.768966;24.286207;76.87931;
82533;30/11/2018;0000;0;0.68592;1.02888;;7.041667;;220.4;33.58;24.276667;82.866667;
82533;31/12/2018;0000;0;0.492073;1.02888;;7.038043;;355.2;32.06129;23.751613;85.637097;
82533;31/01/2019;0000;0;0.569892;1;;7.333333;;274;31.980645;23.693548;86.314516;
82533;28/02/2019;0000;0;0.559524;1;;7.666667;;373.9;31.517857;23.732143;87.8125;
82533;31/03/2019;0000;0;0.494624;1;;7.053763;;478;32.709677;24.025806;85.290323;
82533;30/04/2019;0000;0;0.466667;1;;7.122222;;471.2;32.3;24.15;86.716667;
82533;31/05/2019;0000;0;0.548387;1;;6.086022;;216.3;33.167742;24.048387;84.870968;
82533;30/06/2019;0000;0;0.522222;1;;5.3;;137.6;33.593333;23.683333;81.108333;
82533;31/07/2019;0000;0;0.494624;1;;4.010753;;83.8;33.683871;22.941935;78.854839;
82533;31/08/2019;0000;0;0.508787;1.02888;;4.565217;;61.8;34.253333;22.887097;77.375;
82533;30/09/2019;0000;0;0.589583;1.02888;;5.098315;;129.6;35.146667;23.555172;78.641667;
