Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
82979,31/01/2016,0,,,,104.9,7.056452,,398.5,30.438709999999997,23.070968,76.709677,"-9.63
","-42.1
"
82979,29/02/2016,0,,,,201.0,3.721264,,45.0,31.537931,22.855172,66.068966,"-9.63
","-42.1
"
82979,31/03/2016,0,,,,290.4,4.36828,,7.3,32.877419,24.232257999999998,63.040323,"-9.63
","-42.1
"
82979,30/04/2016,0,,,,283.7,4.138889,,0.0,33.16,24.089655,57.825,"-9.63
","-42.1
"
82979,31/05/2016,0,,,,296.8,4.211957,,10.0,32.829032,22.677419,57.17741899999999,"-9.63
","-42.1
"
82979,30/06/2016,0,,,,292.2,3.736111,,0.0,31.76,21.593332999999998,54.766667000000005,"-9.63
","-42.1
"
82979,31/07/2016,0,,,,278.7,2.6881720000000002,,0.0,31.393548,20.13871,54.967742,"-9.63
","-42.1
"
82979,31/08/2016,0,,,,314.9,2.540323,,0.0,32.587097,21.174194,48.733871,"-9.63
","-42.1
"
82979,30/09/2016,0,,,,273.6,3.638889,,13.5,33.426667,22.253332999999998,48.091667,"-9.63
","-42.1
"
82979,31/10/2016,0,,,,296.5,3.7634410000000003,,12.1,34.135484000000005,23.696773999999998,47.919354999999996,"-9.63
","-42.1
"
82979,30/11/2016,0,,,,259.7,4.460227,,105.9,33.906667,23.333333,55.033333,"-9.63
","-42.1
"
82979,31/12/2016,0,,,,252.7,5.215054,,9.8,33.722581,23.709677,56.467742,"-9.63
","-42.1
"
82979,31/01/2017,0,,,,316.1,4.655914,,8.0,35.206897,24.513333,51.120968,"-9.63
","-42.1
"
82979,28/02/2017,0,,,,193.3,6.22619,,85.7,32.714286,23.571429000000002,64.83035699999999,"-9.63
","-42.1
"
82979,31/03/2017,0,,,,254.0,4.978495,,83.6,33.535484000000004,23.164516,62.709677,"-9.63
","-42.1
"
82979,30/04/2017,0,,,,286.9,4.555556,,74.2,32.533333,23.373333,62.858332999999995,"-9.63
","-42.1
"
82979,31/05/2017,0,,,,288.7,4.043011,,3.7,32.729032000000004,22.874194,56.693548,"-9.63
","-42.1
"
82979,30/06/2017,0,,,,287.6,3.755556,,4.7,31.926667,21.353333,57.0,"-9.63
","-42.1
"
82979,31/07/2017,0,,,,266.2,3.7204300000000003,,0.0,29.967741999999998,19.461289999999998,57.701613,"-9.63
","-42.1
"
