Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma,area(m²)
83049,31/01/2016,0,18,1.193.548,3,,6.225.806,,279.1,29.609.677,20.045.161,82.175,-22.35,-43.41,Mata Atlântica,319103000.0
83049,29/02/2016,0,18,1.241.379,2,,437.931,,128.2,32.268.966,19.762.069,7.842.857.099.999.990,-22.35,-43.41,Mata Atlântica,319103000.0
83049,31/03/2016,0,18,11.505.379.999.999.900,3,,6.419.355,,54.2,30.006.452.000.000.000,1.996.129,82.459.677,-22.35,-43.41,Mata Atlântica,319103000.0
83049,30/04/2016,0,18,1.111.111,2,,2.311.111,,25.8,29.883.333,16.096.667,80.833.333,-22.35,-43.41,Mata Atlântica,319103000.0
83049,31/05/2016,0,18,11.505.379.999.999.900,3,,6.0,,14.5,25.790.323,13.967.742,82.717.742,-22.35,-43.41,Mata Atlântica,319103000.0
83049,30/06/2016,0,18,1.111.111,2,,53.333.330.000.000.000,,85.6,23.11,11.13,8.562.931,-22.35,-43.41,Mata Atlântica,319103000.0
83049,31/07/2016,0,18,1.043.011,2,,3.021.505,,0.0,24.996.774,9.212.903,,-22.35,-43.41,Mata Atlântica,319103000.0
83049,31/08/2016,0,18,1.311.828,4,,4.462.366,,12.1,26.783.871,9.277.419,,-22.35,-43.41,Mata Atlântica,319103000.0
83049,31/01/2017,0,18,1.236.559,4,,4.247.312,,135.2,32.158.065,20.025.806,7.519.354.799.999.990,-22.35,-43.41,Mata Atlântica,319103000.0
83049,28/02/2017,0,18,1.285.714,2,,4.880.952,,151.6,30.885.714,18.435.714,7.832.142.900.000.000,-22.35,-43.41,Mata Atlântica,319103000.0
83049,31/03/2017,0,18,1.311.828,4,,53.333.330.000.000.000,,178.7,29.335.484,17.545.161,8.180.645.200.000.000,-22.35,-43.41,Mata Atlântica,319103000.0
83049,30/04/2017,0,18,1.177.778,2,,6.022.222,,27.7,27.046.667,16.556.667,83.916.667,-22.35,-43.41,Mata Atlântica,319103000.0
83049,31/05/2017,0,18,1.172.043,2,,4.608.696,,49.3,24.835.484,13.258.065,84.604.839,-22.35,-43.41,Mata Atlântica,319103000.0
