Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma,area(m²)
82376,31/01/2016,0,2,,,128.9,7.752688,,107.9,32.325806,24.545161,78.091667,-3.26,-45.65,Amazônia,2140112000.0
82376,29/02/2016,0,5,,,187.1,7.609195,,216.8,32.906897,24.15,81.043103,-3.26,-45.65,Amazônia,2140112000.0
82376,31/03/2016,0,5,,,109.9,8.526882,,368.3,31.541935,24.633333,87.032258,-3.26,-45.65,Amazônia,2140112000.0
82376,30/04/2016,0,5,,,187.5,7.522222,,258.9,32.32,24.443333,83.141667,-3.26,-45.65,Amazônia,2140112000.0
82376,31/05/2016,0,5,,,241.5,6.5591399999999975,,180.3,32.758621000000005,24.451613000000002,81.233871,-3.26,-45.65,Amazônia,2140112000.0
82376,30/06/2016,0,5,,,244.8,5.177778,,32.5,32.42,23.633333,78.025,-3.26,-45.65,Amazônia,2140112000.0
82376,31/07/2016,0,9,,,254.9,4.72043,,8.6,33.157143,23.219355,73.879032,-3.26,-45.65,Amazônia,2140112000.0
82376,31/08/2016,0,9,,,268.4,3.8817199999999996,,1.4,34.713333,23.167742,66.887097,-3.26,-45.65,Amazônia,2140112000.0
82376,30/09/2016,0,5,,,225.4,4.4222220000000005,,0.5,35.393333,23.666667,64.891667,-3.26,-45.65,Amazônia,2140112000.0
82376,31/10/2016,0,5,,,246.4,5.72043,,21.8,36.006452,24.006452,63.330645,-3.26,-45.65,Amazônia,2140112000.0
82376,30/11/2016,0,5,,,226.3,4.21875,,0.0,36.516667,24.463333,60.933333,-3.26,-45.65,Amazônia,2140112000.0
82376,31/12/2016,0,5,,,153.7,6.575342,,188.1,33.767742,24.2,72.451613,-3.26,-45.65,Amazônia,2140112000.0
82376,31/01/2017,0,36,,,139.1,8.569892,,235.6,31.248387,23.370967999999998,86.104839,-3.26,-45.65,Amazônia,2140112000.0
82376,28/02/2017,0,36,,,124.8,8.547619000000001,,456.2,30.981481,23.317857,84.839286,-3.26,-45.65,Amazônia,2140112000.0
82376,31/03/2017,0,36,,,138.5,8.602151,,325.4,31.557143,23.5,85.177419,-3.26,-45.65,Amazônia,2140112000.0
82376,30/04/2017,0,5,,,182.5,7.666666999999999,,317.9,32.586667,23.823332999999998,82.0,-3.26,-45.65,Amazônia,2140112000.0
82376,31/05/2017,0,36,,,239.4,6.7741940000000005,,176.8,32.619355,23.870967999999998,79.94354799999998,-3.26,-45.65,Amazônia,2140112000.0
82376,30/06/2017,0,9,,,246.1,5.633333,,40.5,32.396667,23.433332999999998,75.725,-3.26,-45.65,Amazônia,2140112000.0
82376,31/07/2017,0,9,,,281.5,2.956989,,20.2,32.832258,22.167742,67.395161,-3.26,-45.65,Amazônia,2140112000.0
82376,31/08/2017,0,5,,,266.6,4.6666669999999995,,1.2,34.793333000000004,22.970968,66.637097,-3.26,-45.65,Amazônia,2140112000.0
82376,30/09/2017,0,5,,,223.0,4.6666669999999995,,0.0,35.653333,23.67,61.475,-3.26,-45.65,Amazônia,2140112000.0
82376,31/10/2017,0,9,,,210.1,5.72043,,4.0,36.076667,23.826667,61.701613,-3.26,-45.65,Amazônia,2140112000.0
82376,30/11/2017,0,7,,,197.1,5.377778,,5.5,35.713333,23.77,60.341667,-3.26,-45.65,Amazônia,2140112000.0
82376,31/12/2017,0,7,,,147.3,7.096774000000001,,145.3,33.809677,24.009677,70.008065,-3.26,-45.65,Amazônia,2140112000.0
82376,31/01/2018,0,5,,,194.4,7.193548,,319.3,32.109677000000005,23.0,80.427419,-3.26,-45.65,Amazônia,2140112000.0
82376,28/02/2018,0,5,,,127.9,8.345238,,609.1,30.732143,23.075,84.29464300000002,-3.26,-45.65,Amazônia,2140112000.0
82376,31/03/2018,0,5,,,171.8,8.032258,,316.4,31.88387100000001,23.570968,82.048387,-3.26,-45.65,Amazônia,2140112000.0
82376,30/04/2018,0,5,,,159.4,8.188889,,237.3,31.466666999999998,22.986667,83.841667,-3.26,-45.65,Amazônia,2140112000.0
82376,31/05/2018,0,9,,,193.8,7.419355,,210.3,31.703226,23.103226,82.58064499999998,-3.26,-45.65,Amazônia,2140112000.0
82376,30/06/2018,0,9,,,246.8,5.466667,,86.8,32.046667,22.82,78.141667,-3.26,-45.65,Amazônia,2140112000.0
82376,31/07/2018,0,9,,,244.7,4.967741999999999,,28.9,32.553333,22.864516000000002,75.362903,-3.26,-45.65,Amazônia,2140112000.0
82376,31/08/2018,0,9,,,256.7,4.129032,,0.8,33.670968,22.635483999999998,70.5,-3.26,-45.65,Amazônia,2140112000.0
82376,30/09/2018,0,9,,,246.4,4.5,,7.8,34.91,22.81,65.93333299999999,-3.26,-45.65,Amazônia,2140112000.0
