Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma,area(m²)
82317,31/01/2016,0,0,0.429642,2.05776,96.3,6.0164839999999975,,205.7,33.113793,24.532258,87.456897,-3.83,-64.7,Amazônia,23704426000.0
82317,29/02/2016,0,0,0.6622680000000001,3.08664,110.8,6.278736,,226.0,33.67931,24.196552,86.189655,-3.83,-64.7,Amazônia,23704426000.0
82317,31/03/2016,0,0,0.663794,3.08664,67.4,7.1102149999999975,,408.3,31.583871000000002,24.219355,86.298387,-3.83,-64.7,Amazônia,23704426000.0
82317,30/04/2016,0,0,0.45728,2.05776,159.4,6.680556,,283.7,32.256667,24.433332999999998,84.783333,-3.83,-64.7,Amazônia,23704426000.0
82317,31/05/2016,0,0,0.693376,3.08664,136.4,5.883152,,184.6,31.663333,24.412903,85.158333,-3.83,-64.7,Amazônia,23704426000.0
82317,30/06/2016,0,0,0.594464,3.08664,167.5,5.055556,,195.6,31.806666999999997,23.526667,84.016667,-3.83,-64.7,Amazônia,23704426000.0
82317,31/07/2016,0,0,0.519972,3.08664,185.9,5.094086,,166.8,32.654839,24.029032,82.153226,-3.83,-64.7,Amazônia,23704426000.0
82317,31/08/2016,0,0,0.796552,3.08664,232.3,4.22043,,59.5,34.26129,23.977419,77.758065,-3.83,-64.7,Amazônia,23704426000.0
82317,30/09/2016,0,0,0.41155200000000003,3.08664,161.9,5.625,,92.0,33.143333,23.1,86.366667,-3.83,-64.7,Amazônia,23704426000.0
82317,31/10/2016,0,0,0.327371,2.05776,184.2,5.151515,,183.9,33.916129,24.232257999999998,86.5,-3.83,-64.7,Amazônia,23704426000.0
82317,30/11/2016,0,0,0.491576,3.08664,169.6,5.597222,,211.3,33.296667,24.363332999999997,83.141667,-3.83,-64.7,Amazônia,23704426000.0
82317,31/12/2016,0,0,0.469706,2.05776,99.4,6.671196000000001,,287.8,31.641934999999997,23.65,87.532258,-3.83,-64.7,Amazônia,23704426000.0
82317,31/01/2017,0,0,0.35483899999999996,3.0,98.2,6.728495,,454.1,30.970968,23.216129000000002,87.153226,-3.83,-64.7,Amazônia,23704426000.0
82317,28/02/2017,0,0,0.51444,3.08664,111.8,6.529762,,317.9,31.707143,23.653571,84.38392900000002,-3.83,-64.7,Amazônia,23704426000.0
82317,31/03/2017,0,0,0.248923,2.05776,95.2,8.024194,,214.4,31.012903,23.95,89.05645200000002,-3.83,-64.7,Amazônia,23704426000.0
82317,30/04/2017,0,0,0.670506,3.08664,142.5,6.179775,,397.4,32.653333,24.15,84.55,-3.83,-64.7,Amazônia,23704426000.0
82317,31/05/2017,0,0,0.597414,3.08664,185.1,5.107526999999998,,362.0,32.890322999999995,24.290323,83.572581,-3.83,-64.7,Amazônia,23704426000.0
82317,30/06/2017,0,0,0.658946,3.08664,160.6,5.575843,,202.3,32.148276,23.643333,83.896552,-3.83,-64.7,Amazônia,23704426000.0
82317,31/07/2017,0,0,0.634077,3.08664,195.8,3.619186,,109.7,32.562069,22.558621,79.560345,-3.83,-64.7,Amazônia,23704426000.0
82317,31/08/2017,0,0,0.700995,3.08664,228.9,3.914835,,62.2,35.06,24.0,77.258333,-3.83,-64.7,Amazônia,23704426000.0
