Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMinimaMedia,UmidadeRelativaMedia,Unnamed: 13,Latitude,Longitude
82996,31/01/2016,0,5.0,3.758065,9.0,212.0,5.822581,,215.7,24.074194,85.483871,,"-9.18
","-35.43
"
82996,29/02/2016,0,14.0,4.086207,9.0,250.5,5.586207,,48.8,24.117857,79.714286,,"-9.18
","-35.43
"
82996,31/03/2016,0,9.0,3.325868,8.74548,251.0,5.729839,,264.6,24.251613,82.903226,,"-9.18
","-35.43
"
82996,30/04/2016,0,14.0,3.9097440000000003,9.77436,236.9,5.3125,,101.6,24.196667,82.4,,"-9.18
","-35.43
"
82996,31/05/2016,0,14.0,3.045153,9.77436,211.7,5.625,,224.9,23.323332999999998,87.548387,,"-9.18
","-35.43
"
82996,30/06/2016,0,14.0,2.770756,8.74548,230.0,5.3125,,171.0,22.476667000000003,87.93333299999999,,"-9.18
","-35.43
"
82996,31/07/2016,0,14.0,4.331253,9.77436,250.0,5.1008059999999995,,54.5,21.987097,82.83870999999999,,"-9.18
","-35.43
"
82996,31/08/2016,0,14.0,4.688042,8.74548,253.8,5.544355,,29.9,22.287097,81.225806,,"-9.18
","-35.43
"
82996,30/09/2016,0,14.0,4.36838,8.74548,270.3,4.766948999999999,,15.1,22.724138,81.833333,,"-9.18
","-35.43
"
82996,31/10/2016,0,14.0,5.202482,8.74548,303.6,5.322581,,28.2,23.719355,80.967742,,"-9.18
","-35.43
"
82996,31/12/2016,0,14.0,5.6588400000000005,9.77436,273.1,4.9583330000000005,,15.1,23.986667,79.322581,,"-9.18
","-35.43
"
82996,31/01/2017,0,9.0,5.590323000000001,9.0,279.9,5.064516,,35.2,24.619355,77.516129,,"-9.18
","-35.43
"
82996,28/02/2017,0,9.0,4.875,10.0,258.3,5.232143,,9.0,24.632143,77.39285699999999,,"-9.18
","-35.43
"
82996,31/03/2017,0,14.0,3.5645160000000002,9.0,264.1,5.387097,,22.6,24.554839,79.58064499999999,,"-9.18
","-35.43
"
82996,30/04/2017,0,14.0,3.4,9.0,242.4,4.766667,,140.7,24.313333,83.166667,,"-9.18
","-35.43
"
82996,31/05/2017,0,14.0,2.435484,7.0,167.6,6.887097,,585.5,23.545161,85.967742,,"-9.18
","-35.43
"
82996,30/06/2017,0,14.0,3.766667,12.0,150.7,6.716667,,366.3,23.153333,89.06666700000001,,"-9.18
","-35.43
"
82996,31/07/2017,0,14.0,6.803278999999999,17.0,126.8,7.3934429999999995,,272.6,21.970968,84.93333299999999,,"-9.18
","-35.43
"
