Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma,area(m²)
82336,31/01/2016,0,0,1.258865,3.08664,164.2,5.970587999999999,,187.4,33.262069,25.193333,75.36206899999998,-3.13,-58.43,Amazônia,8891906000.0
82336,29/02/2016,0,0,1.369846,3.08664,161.9,7.281977,,402.4,31.746429,24.713793,81.41964300000002,-3.13,-58.43,Amazônia,8891906000.0
82336,31/03/2016,0,0,1.12394,3.08664,101.0,8.220108999999999,,628.9,31.473333,24.316129,84.458333,-3.13,-58.43,Amazônia,8891906000.0
82336,30/04/2016,0,0,1.120336,4.11552,138.7,7.680556,,353.2,31.673333000000003,24.6,84.383333,-3.13,-58.43,Amazônia,8891906000.0
82336,31/05/2016,0,0,0.907185,3.08664,158.4,6.9220429999999995,,308.3,32.093548,24.609676999999998,83.395161,-3.13,-58.43,Amazônia,8891906000.0
82336,30/06/2016,0,0,1.006016,5.1444,226.0,5.555556,,96.7,32.776666999999996,24.236667,79.1,-3.13,-58.43,Amazônia,8891906000.0
82336,31/07/2016,0,0,1.231758,3.08664,235.7,3.6631940000000003,,132.7,33.123333,23.873333,77.233333,-3.13,-58.43,Amazônia,8891906000.0
82336,31/08/2016,0,0,1.1306370000000001,3.08664,254.9,3.96978,,79.3,33.758065,24.326667,75.112903,-3.13,-58.43,Amazônia,8891906000.0
82336,30/09/2016,0,0,1.236968,4.11552,198.9,6.039326,,73.2,33.751723999999996,24.39,76.224138,-3.13,-58.43,Amazônia,8891906000.0
82336,31/10/2016,0,0,1.316524,4.11552,215.7,6.102151,,143.2,33.393547999999996,24.370967999999998,75.362903,-3.13,-58.43,Amazônia,8891906000.0
82336,30/11/2016,0,0,1.0873389999999998,4.11552,182.8,6.09375,,115.8,33.303447999999996,24.303448,77.224138,-3.13,-58.43,Amazônia,8891906000.0
82336,31/12/2016,0,0,1.2945799999999998,3.08664,118.3,7.815933999999999,,467.4,31.53871,23.675,82.201613,-3.13,-58.43,Amazônia,8891906000.0
82336,31/01/2017,0,0,0.9523809999999999,3.0,143.1,6.968253999999999,,326.5,30.993547999999997,23.177419,85.66935500000002,-3.13,-58.43,Amazônia,8891906000.0
82336,28/02/2017,0,0,0.918299,3.08664,100.0,7.979166999999999,,377.5,30.525,23.560714,83.86607099999998,-3.13,-58.43,Amazônia,8891906000.0
82336,31/03/2017,0,0,0.718807,3.08664,127.9,7.4486300000000005,,584.9,30.787096999999996,23.793332999999997,84.524194,-3.13,-58.43,Amazônia,8891906000.0
82336,30/04/2017,0,0,1.1457979999999999,3.08664,121.7,7.5852270000000015,,386.9,30.896666999999997,23.986667,85.266667,-3.13,-58.43,Amazônia,8891906000.0
82336,31/05/2017,0,0,1.194828,3.08664,209.3,5.362903,,144.0,32.258065,24.932257999999997,79.298387,-3.13,-58.43,Amazônia,8891906000.0
82336,30/06/2017,0,0,1.161825,4.62996,211.3,4.873596,,166.7,32.356667,24.586667000000002,78.291667,-3.13,-58.43,Amazônia,8891906000.0
82336,31/07/2017,0,0,1.166064,3.08664,232.2,4.739011,,181.1,32.28,23.945161,75.416667,-3.13,-58.43,Amazônia,8891906000.0
82336,31/08/2017,0,0,1.221088,3.08664,253.9,3.4340660000000005,,14.0,34.723333000000004,24.743333,70.266667,-3.13,-58.43,Amazônia,8891906000.0
82336,30/09/2017,0,0,1.342274,3.08664,180.0,6.3936779999999995,,85.7,33.472414,24.537931,75.086207,-3.13,-58.43,Amazônia,8891906000.0
82336,31/10/2017,0,0,1.0741049999999999,3.08664,204.5,6.0989010000000015,,270.4,32.948387,23.763333,76.5,-3.13,-58.43,Amazônia,8891906000.0
82336,30/11/2017,0,0,1.083999,3.08664,138.5,6.918605,,40.6,32.796428999999996,24.562069,78.29464300000002,-3.13,-58.43,Amazônia,8891906000.0
82336,31/12/2017,0,0,1.0405719999999998,3.08664,130.3,7.794944,,253.2,31.415384999999997,23.809677,81.35714300000002,-3.13,-58.43,Amazônia,8891906000.0
82336,31/01/2018,0,0,0.8686450000000001,4.62996,142.5,6.5778690000000015,,241.5,30.82,23.586667000000002,85.3,-3.13,-58.43,Amazônia,8891906000.0
82336,28/02/2018,0,0,0.8574,4.11552,104.4,7.842262,,225.4,30.832143,23.453571,83.151786,-3.13,-58.43,Amazônia,8891906000.0
82336,31/03/2018,0,0,1.023164,4.11552,122.8,7.569444,,285.6,31.036666999999998,23.593103,81.616667,-3.13,-58.43,Amazônia,8891906000.0
82336,30/04/2018,0,0,0.9017149999999999,3.08664,111.0,7.696629,,513.2,30.644444,23.13,84.214286,-3.13,-58.43,Amazônia,8891906000.0
82336,31/05/2018,0,0,0.9282290000000001,3.08664,123.9,7.690217,,227.9,30.833333000000003,23.33871,85.185484,-3.13,-58.43,Amazônia,8891906000.0
82336,30/06/2018,0,0,0.957098,3.08664,175.6,5.3779069999999995,,302.1,31.469231,23.273332999999997,80.10185200000002,-3.13,-58.43,Amazônia,8891906000.0
82336,31/07/2018,0,0,0.637616,3.08664,197.7,4.9119720000000004,,100.6,32.082759,23.23871,79.836207,-3.13,-58.43,Amazônia,8891906000.0
82336,31/08/2018,0,0,1.229926,3.08664,208.2,4.034091,,25.0,32.825926,23.887097,72.14814799999998,-3.13,-58.43,Amazônia,8891906000.0
82336,30/09/2018,0,0,1.309484,5.1444,238.7,4.815341,,85.8,33.934483,24.058621,72.974138,-3.13,-58.43,Amazônia,8891906000.0
82336,31/10/2018,0,5,1.459444,4.11552,240.6,5.2309779999999995,,52.9,34.99,24.664516,68.275,-3.13,-58.43,Amazônia,8891906000.0
82336,30/11/2018,0,0,1.241752,5.1444,127.1,6.832386,,164.9,32.572414,24.023332999999997,77.353448,-3.13,-58.43,Amazônia,8891906000.0
82336,31/12/2018,0,0,1.1089040000000001,4.11552,110.5,7.375,,231.6,30.783871,22.796552,82.766129,-3.13,-58.43,Amazônia,8891906000.0
82336,31/01/2019,0,0,0.909091,3.0,159.6,6.515152,,366.9,30.796774,22.816129,85.55,-3.13,-58.43,Amazônia,8891906000.0
82336,28/02/2019,0,0,1.151899,5.0,75.4,8.240506,,424.0,30.35,23.039285999999997,86.36607099999998,-3.13,-58.43,Amazônia,8891906000.0
82336,31/03/2019,0,9,1.311828,3.0,182.5,6.7311830000000015,,239.9,31.974194,23.683332999999998,78.33064499999998,-3.13,-58.43,Amazônia,8891906000.0
82336,30/04/2019,0,0,1.0777780000000001,3.0,137.8,7.4,,380.8,31.52,23.516667,81.55833299999998,-3.13,-58.43,Amazônia,8891906000.0
82336,31/05/2019,0,0,0.784946,3.0,137.2,7.419355,,447.0,31.164516,23.187097,84.725806,-3.13,-58.43,Amazônia,8891906000.0
82336,30/06/2019,0,0,0.8111109999999999,3.0,196.6,5.855556,,158.5,32.113333000000004,23.38666700000001,80.75,-3.13,-58.43,Amazônia,8891906000.0
82336,31/07/2019,0,0,1.172043,3.0,247.0,4.602151,,83.9,32.877419,23.506667,75.040323,-3.13,-58.43,Amazônia,8891906000.0
82336,31/08/2019,0,0,1.182796,3.0,271.3,4.548387,,40.6,33.536667,23.632258,72.379032,-3.13,-58.43,Amazônia,8891906000.0
82336,30/09/2019,0,0,1.103684,3.08664,229.7,3.783088,,59.7,34.448276,24.113332999999997,72.24137900000002,-3.13,-58.43,Amazônia,8891906000.0
