Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma
83270,31/01/2016,0,0,0.146148,2.5722,121.3,8.407534,,451.6,,22.241379,90.566667,-13.47,-52.27,Cerrado
83270,29/02/2016,0,0,0.071782,2.05776,208.0,5.953125,,195.2,,21.910714,82.19642900000002,-13.47,-52.27,Cerrado
83270,31/03/2016,0,0,0.105101,3.08664,181.9,6.282468,,219.6,,22.241935,85.016129,-13.47,-52.27,Cerrado
83270,30/04/2016,0,0,0.104044,2.5722,276.8,3.764045,,22.8,,21.26,72.291667,-13.47,-52.27,Cerrado
83270,31/05/2016,0,0,0.160417,2.5722,284.3,3.447802,,39.5,,20.258065,66.701613,-13.47,-52.27,Cerrado
83270,30/06/2016,0,0,0.184967,3.08664,278.6,2.798295,,6.1,,17.923333,58.301724,-13.47,-52.27,Cerrado
83270,31/07/2016,0,0,0.199138,3.6010800000000005,320.0,1.0733700000000002,,0.0,34.809677,17.435484,44.072581,-13.47,-52.27,Cerrado
83270,31/08/2016,0,0,0.50288,3.08664,286.1,2.227011,,0.6,36.112903,19.444828,46.016129,-13.47,-52.27,Cerrado
83270,30/09/2016,0,0,0.474428,3.6010800000000005,196.2,4.171875,,35.3,36.193333,21.803333,54.75833299999999,-13.47,-52.27,Cerrado
83270,31/10/2016,0,0,0.16775199999999998,3.08664,217.8,6.155063,,99.9,34.493333,21.519355,67.733871,-13.47,-52.27,Cerrado
83270,30/11/2016,0,0,0.160048,2.05776,198.1,6.910714,,379.3,33.534483,22.156667,76.483333,-13.47,-52.27,Cerrado
83270,31/12/2016,0,0,0.110632,3.6010800000000005,163.9,7.345679,,454.3,31.509677000000003,21.2,86.16935500000002,-13.47,-52.27,Cerrado
83270,31/01/2017,0,0,0.075269,2.5,191.5,6.804347999999999,,249.0,32.329032,21.164516,83.975,-13.47,-52.27,Cerrado
83270,28/02/2017,0,0,0.053571,2.5,116.9,8.0,,475.7,30.896429,21.235714,89.58035699999998,-13.47,-52.27,Cerrado
83270,31/03/2017,0,0,0.05914,3.0,189.1,7.065934,,427.9,32.080645000000004,21.46129,86.05645200000002,-13.47,-52.27,Cerrado
83270,30/04/2017,0,0,0.134831,2.0,236.6,5.4470589999999985,,171.2,33.086207,21.55,81.525,-13.47,-52.27,Cerrado
83270,31/05/2017,0,0,0.123656,3.5,215.3,4.408601999999999,,15.8,33.332258,20.913333,75.66935500000002,-13.47,-52.27,Cerrado
83270,30/06/2017,0,0,0.256358,3.0,279.5,2.800562,,0.0,32.916667,18.510345,60.086207,-13.47,-52.27,Cerrado
