Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma,area(m²)
82392,31/01/2016,0,5,1.010753,3.5,161.0,7.236559,,215.6,32.696774,23.580645,75.13392900000002,-3.73,-40.33,Caatinga,2122989000.0
82392,29/02/2016,0,36,0.806897,2.5,184.5,7.0459770000000015,,95.6,32.606897,22.47931,78.776786,-3.73,-40.33,Caatinga,2122989000.0
82392,31/03/2016,0,36,0.8662489999999999,5.1444,209.7,6.7934779999999995,,205.1,33.643333,23.196667,73.791667,-3.73,-40.33,Caatinga,2122989000.0
82392,30/04/2016,0,5,0.584591,2.05776,196.6,6.463068,,135.6,31.96,22.6,81.983333,-3.73,-40.33,Caatinga,2122989000.0
82392,31/05/2016,0,5,0.698967,1.54332,241.4,5.326087,,34.7,34.206452,21.57,77.483871,-3.73,-40.33,Caatinga,2122989000.0
82392,30/06/2016,0,36,0.805956,3.08664,248.9,4.277778,,13.4,35.573333,20.783333,66.975,-3.73,-40.33,Caatinga,2122989000.0
82392,31/07/2016,0,36,1.208934,5.1444,261.6,3.916667,,0.7,35.556667,20.253332999999998,66.2,-3.73,-40.33,Caatinga,2122989000.0
82392,31/08/2016,0,14,1.250145,2.5722,312.2,2.7956990000000004,,0.0,37.064516,20.712903,56.395161,-3.73,-40.33,Caatinga,2122989000.0
82392,30/09/2016,0,9,1.851984,3.08664,286.6,3.041667,,0.3,37.406667,21.876667,65.233333,-3.73,-40.33,Caatinga,2122989000.0
82392,31/10/2016,0,9,1.570978,4.62996,305.7,2.9838709999999997,,0.0,37.516129,22.441935,54.879031999999995,-3.73,-40.33,Caatinga,2122989000.0
82392,30/11/2016,0,5,1.691936,5.1444,275.8,3.638889,,0.6,37.173333,22.99,56.2,-3.73,-40.33,Caatinga,2122989000.0
82392,31/12/2016,0,9,1.461663,3.08664,195.4,4.68254,,15.4,36.529032,23.564516,68.120968,-3.73,-40.33,Caatinga,2122989000.0
82392,31/01/2017,0,5,1.033333,3.0,203.3,6.655914,,83.7,34.670968,22.964516,72.31666700000002,-3.73,-40.33,Caatinga,2122989000.0
82392,28/02/2017,0,5,0.7238100000000001,2.0,162.9,7.702381,,216.1,32.346429,22.689286,84.4375,-3.73,-40.33,Caatinga,2122989000.0
82392,31/03/2017,0,5,0.570968,5.0,151.8,8.096774,,370.6,31.077419,22.593548000000002,91.709677,-3.73,-40.33,Caatinga,2122989000.0
82392,30/04/2017,0,5,0.511111,1.5,200.2,6.866667,,193.3,31.606666999999998,22.793332999999997,85.65,-3.73,-40.33,Caatinga,2122989000.0
82392,31/05/2017,0,5,0.550538,1.0,222.2,5.2258059999999995,,96.0,32.074194,22.374194,83.298387,-3.73,-40.33,Caatinga,2122989000.0
82392,30/06/2017,0,5,0.7011109999999999,2.0,230.2,4.488889,,5.9,33.303333,21.47,72.8,-3.73,-40.33,Caatinga,2122989000.0
82392,31/07/2017,0,14,0.685714,2.0,237.9,4.444444,,6.5,34.522581,20.983871,63.48387099999999,-3.73,-40.33,Caatinga,2122989000.0
82392,31/08/2017,0,9,1.194624,4.0,299.4,3.333333,,1.7,36.696774,21.287097,55.879031999999995,-3.73,-40.33,Caatinga,2122989000.0
82392,30/09/2017,0,36,1.621111,4.0,300.7,2.644444,,0.0,37.05,22.13666700000001,52.15,-3.73,-40.33,Caatinga,2122989000.0
82392,31/10/2017,0,9,1.9698919999999998,6.0,303.0,3.494624,,0.0,37.529032,23.080645,55.5,-3.73,-40.33,Caatinga,2122989000.0
82392,30/11/2017,0,9,1.798889,8.0,240.0,4.388889,,0.0,36.71,21.913332999999998,56.658333,-3.73,-40.33,Caatinga,2122989000.0
82392,31/12/2017,0,5,1.844444,3.0,227.8,4.428571,,1.6,36.551613,22.945161,66.95,-3.73,-40.33,Caatinga,2122989000.0
82392,31/01/2018,0,36,1.6397849999999998,7.5,190.0,6.322581,,60.0,35.58064500000001,22.935484,63.991935,-3.73,-40.33,Caatinga,2122989000.0
82392,28/02/2018,0,5,0.94881,11.5,153.6,7.8095240000000015,,222.3,31.653571000000003,22.310714,86.51785699999998,-3.73,-40.33,Caatinga,2122989000.0
82392,31/03/2018,0,36,0.670968,2.0,202.9,7.010753,,222.0,32.203226,22.667742,84.282258,-3.73,-40.33,Caatinga,2122989000.0
82392,30/04/2018,0,0,0.437778,1.5,177.0,7.377778,,138.7,31.11,21.97666700000001,87.189655,-3.73,-40.33,Caatinga,2122989000.0
82392,31/05/2018,0,5,0.517204,2.0,204.2,6.569891999999999,,102.5,31.280645,21.580645,84.362903,-3.73,-40.33,Caatinga,2122989000.0
82392,30/06/2018,0,5,0.745556,5.0,221.9,4.266667,,13.7,33.393333,19.623333,73.716667,-3.73,-40.33,Caatinga,2122989000.0
82392,31/07/2018,0,5,0.8483870000000001,2.5,241.7,4.354839,,8.8,34.893547999999996,20.222580999999998,73.733333,-3.73,-40.33,Caatinga,2122989000.0
82392,31/08/2018,0,5,1.752688,6.0,276.6,3.4838709999999997,,0.0,36.564516,20.258065,61.346773999999996,-3.73,-40.33,Caatinga,2122989000.0
82392,30/09/2018,0,5,1.9944439999999999,5.0,292.0,2.833333,,0.0,37.48,21.113332999999997,55.283333,-3.73,-40.33,Caatinga,2122989000.0
82392,31/10/2018,0,5,1.8978490000000001,4.0,292.6,3.795699,,0.0,37.545161,21.848387,56.637097,-3.73,-40.33,Caatinga,2122989000.0
82392,30/11/2018,0,5,1.814444,5.0,247.5,4.711111,,0.9,37.373333,22.456667000000003,55.558333,-3.73,-40.33,Caatinga,2122989000.0
82392,31/12/2018,0,5,1.196774,3.0,197.0,5.7741940000000005,,133.2,33.864515999999995,21.73871,77.16129000000002,-3.73,-40.33,Caatinga,2122989000.0
82392,31/01/2019,0,5,0.969892,4.0,193.8,6.612903,,86.8,33.951613,21.670968,75.733871,-3.73,-40.33,Caatinga,2122989000.0
82392,28/02/2019,0,36,0.8507600000000001,4.62996,144.0,8.020833,,203.3,31.775,23.153571,86.20535699999998,-3.73,-40.33,Caatinga,2122989000.0
82392,31/03/2019,0,5,0.763363,5.1444,172.4,8.306452,,257.7,31.55806500000001,22.683871,88.58870999999998,-3.73,-40.33,Caatinga,2122989000.0
82392,30/04/2019,0,5,0.611612,3.08664,156.1,7.972222,,249.2,31.08,22.873333,88.925,-3.73,-40.33,Caatinga,2122989000.0
82392,31/05/2019,0,5,0.7660680000000001,5.6588400000000005,223.6,6.1820650000000015,,125.2,31.596667,22.419355,84.95,-3.73,-40.33,Caatinga,2122989000.0
82392,30/06/2019,0,5,0.759113,2.05776,189.3,4.588415,,9.7,32.62,21.58571400000001,78.32,-3.73,-40.33,Caatinga,2122989000.0
82392,31/07/2019,0,36,0.672729,1.54332,211.3,5.1923080000000015,,10.3,34.25,21.318519000000002,76.0,-3.73,-40.33,Caatinga,2122989000.0
82392,31/08/2019,0,5,1.3497139999999999,3.08664,294.0,3.360215,,0.9,35.987097,21.212903,59.379031999999995,-3.73,-40.33,Caatinga,2122989000.0
82392,30/09/2019,0,5,1.577616,3.08664,285.4,3.166667,,0.0,36.936667,22.283333,58.25833299999999,-3.73,-40.33,Caatinga,2122989000.0
