Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
83592,31/01/2016,0,36,1.688172,4.0,157.9,7.6666669999999995,,260.4,29.177419,20.090323,82.08064499999999,"-19.73
","-42.13
"
83592,29/02/2016,0,36,1.563218,4.0,250.6,5.7816089999999996,,10.1,32.468965999999995,20.037931,74.310345,"-19.73
","-42.13
"
83592,31/03/2016,0,0,1.204301,4.0,234.0,6.655914,,149.4,31.067742,20.058065,79.08064499999999,"-19.73
","-42.13
"
83592,30/04/2016,0,9,1.166667,3.0,274.6,5.133333,,49.2,31.126666999999998,18.483333,73.733333,"-19.73
","-42.13
"
83592,31/05/2016,0,0,1.096774,4.0,216.1,5.430108000000001,,7.7,27.545161,15.567742,81.16935500000001,"-19.73
","-42.13
"
83592,30/06/2016,0,0,1.133333,4.0,125.4,5.8,,17.6,25.433332999999998,13.866667000000001,79.908333,"-19.73
","-42.13
"
83592,31/07/2016,0,9,1.365591,4.0,230.8,4.387097,,0.0,26.990322999999997,13.445160999999999,72.604839,"-19.73
","-42.13
"
83592,31/08/2016,0,9,1.698925,4.0,229.1,4.709677,,0.1,28.393548,14.7,64.725806,"-19.73
","-42.13
"
83592,30/09/2016,0,9,1.788889,4.0,179.7,5.7,,69.7,28.963333000000002,17.186667,65.591667,"-19.73
","-42.13
"
83592,31/10/2016,0,9,1.763441,4.0,153.4,6.7741940000000005,,33.2,28.651613,18.680645000000002,69.653226,"-19.73
","-42.13
"
83592,30/11/2016,0,36,1.533333,3.0,144.2,7.488889,,257.0,28.323333,18.78,76.19166700000001,"-19.73
","-42.13
"
83592,31/12/2016,0,36,1.516129,3.0,194.1,7.3763440000000005,,165.9,29.716129,19.441935,77.072581,"-19.73
","-42.13
"
83592,31/01/2017,0,36,1.322581,3.0,258.6,6.258065,,96.1,31.119355,19.748387,70.951613,"-19.73
","-42.13
"
83592,28/02/2017,0,9,1.404762,3.0,183.6,6.6666669999999995,,123.3,29.821429,19.675,78.1875,"-19.73
","-42.13
"
83592,31/03/2017,0,9,1.204301,3.0,242.4,6.397849,,94.0,30.067742,18.590323,77.08870999999999,"-19.73
","-42.13
"
83592,30/04/2017,0,0,1.133333,3.0,180.2,6.344444,,67.1,28.136667,17.696667,78.633333,"-19.73
","-42.13
"
83592,31/05/2017,0,9,1.215054,3.0,169.9,6.451613,,20.6,26.083871,15.783871,80.766129,"-19.73
","-42.13
"
83592,30/06/2017,0,0,0.955556,2.0,191.1,4.877778,,17.9,26.393333000000002,13.506667000000002,79.43333299999999,"-19.73
","-42.13
"
83592,31/07/2017,0,9,1.376344,3.0,177.3,5.731183000000001,,5.3,24.216129000000002,11.7,74.774194,"-19.73
","-42.13
"
83592,31/08/2017,0,0,1.258065,3.0,208.7,4.795699,,1.2,26.206452,12.43871,67.91935500000001,"-19.73
","-42.13
"
83592,30/09/2017,0,9,1.822222,3.0,237.5,5.3,,0.3,28.24,15.753333,61.208332999999996,"-19.73
","-42.13
"
83592,31/10/2017,0,9,1.645161,4.0,218.5,5.83871,,52.8,30.835484,18.429032,63.306452,"-19.73
","-42.13
"
83592,30/11/2017,0,9,1.388889,3.0,122.1,7.911111,,212.8,27.796667,18.516667,77.283333,"-19.73
","-42.13
"
83592,31/12/2017,0,36,1.237945,2.1,163.0,7.553763000000001,,252.7,29.206452000000002,19.819354999999998,77.314516,"-19.73
","-42.13
"
83592,31/01/2018,0,5,1.27957,3.0,253.2,6.301075,,142.9,31.277419000000002,19.816129,71.153226,"-19.73
","-42.13
"
83592,28/02/2018,0,36,1.107143,3.0,170.5,7.571428999999999,,239.8,29.25,19.85,79.526786,"-19.73
","-42.13
"
83592,31/03/2018,0,0,1.064516,2.0,220.6,6.580645,,223.4,30.635484,19.893548000000003,80.717742,"-19.73
","-42.13
"
83592,30/04/2018,0,0,1.177778,2.0,182.1,6.6,,135.1,27.706667,17.433332999999998,82.8,"-19.73
","-42.13
"
83592,31/05/2018,0,0,1.172043,2.0,191.2,5.462366,,35.2,26.251613,14.596774,83.346774,"-19.73
","-42.13
"
83592,30/06/2018,0,0,0.955556,2.0,154.9,5.711111,,1.1,25.61,14.543332999999999,83.583333,"-19.73
","-42.13
"
83592,31/07/2018,0,0,1.11828,2.0,222.2,4.473118,,1.1,26.174194,12.641935,77.44354799999999,"-19.73
","-42.13
"
83592,31/08/2018,0,9,1.172043,3.0,143.4,6.2258059999999995,,8.3,26.16129,15.151613000000001,74.741935,"-19.73
","-42.13
"
83592,30/09/2018,0,5,1.2450860000000001,3.0,174.1,5.805556,,35.3,28.276667,16.68,71.4,"-19.73
","-42.13
"
