Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma,area(m²)
82583,31/01/2016,0,9.0,1.903428,4.62996,128.7,7.803278999999999,,263.9,32.303226,23.403226,78.166667,-5.16,-40.66,Caatinga,2985411000.0
82583,29/02/2016,0,9.0,1.809726,3.6010800000000005,214.3,6.741378999999999,,52.3,33.431034000000004,22.886207000000002,78.035714,-5.16,-40.66,Caatinga,2985411000.0
82583,31/03/2016,0,5.0,1.6276540000000002,4.11552,199.8,6.709677,,179.1,32.996774,23.416129,80.548387,-5.16,-40.66,Caatinga,2985411000.0
82583,30/04/2016,0,9.0,1.8348360000000001,4.11552,220.4,5.5,,74.9,32.253333000000005,22.65,81.866667,-5.16,-40.66,Caatinga,2985411000.0
82583,31/05/2016,0,5.0,1.7258630000000001,3.08664,213.6,4.8991940000000005,,6.3,34.480645,22.1,70.967742,-5.16,-40.66,Caatinga,2985411000.0
82583,30/06/2016,0,14.0,2.177796,4.62996,263.0,3.4375,,16.5,34.92,22.163332999999998,58.666667000000004,-5.16,-40.66,Caatinga,2985411000.0
82583,31/07/2016,0,9.0,2.389657,6.17328,301.9,2.197581,,0.1,34.448387,21.522581,50.0,-5.16,-40.66,Caatinga,2985411000.0
82583,31/08/2016,0,,2.439441,5.1444,,,,0.0,35.14,21.673333,44.4,-5.16,-40.66,Caatinga,2985411000.0
82583,30/09/2016,0,,,,,,,0.0,,,,-5.16,-40.66,Caatinga,2985411000.0
82583,31/10/2016,0,9.0,2.763041,6.17328,310.8,2.0967740000000004,,0.0,36.677419,24.177419,42.612903,-5.16,-40.66,Caatinga,2985411000.0
82583,30/11/2016,0,5.0,2.9408819999999998,5.6588400000000005,273.0,3.479167,,0.1,36.54,24.716667,44.8,-5.16,-40.66,Caatinga,2985411000.0
82583,31/01/2017,0,5.0,2.116794,4.11552,206.7,6.311475,,55.9,34.66129,23.766667,64.612903,-5.16,-40.66,Caatinga,2985411000.0
82583,28/02/2017,0,9.0,1.9548720000000002,4.11552,172.8,7.214286,,100.8,32.992857,23.082143,75.67857099999998,-5.16,-40.66,Caatinga,2985411000.0
82583,31/03/2017,0,36.0,1.6262940000000001,3.6010800000000005,166.0,7.451613,,85.3,31.487097,22.525806,83.967742,-5.16,-40.66,Caatinga,2985411000.0
82583,30/04/2017,0,9.0,1.480143,3.08664,179.3,6.366667,,143.6,31.6,22.393333,84.766667,-5.16,-40.66,Caatinga,2985411000.0
82583,31/05/2017,0,9.0,2.510345,6.5,229.0,4.629032,,38.8,33.66129,22.2,74.19354799999998,-5.16,-40.66,Caatinga,2985411000.0
82583,30/06/2017,0,14.0,3.516667,7.8,238.6,3.3833330000000004,,4.6,34.117241,21.96,60.233332999999995,-5.16,-40.66,Caatinga,2985411000.0
82583,31/07/2017,0,14.0,3.718911,8.0,258.6,3.4838709999999997,,0.5,33.4,21.787097,51.866667,-5.16,-40.66,Caatinga,2985411000.0
82583,31/08/2017,0,9.0,3.243548,7.1,290.0,3.258065,,0.0,35.309677,22.877419,46.580645000000004,-5.16,-40.66,Caatinga,2985411000.0
82583,30/09/2017,0,14.0,4.24,8.5,301.8,2.183333,,0.0,35.61,23.71,43.344828,-5.16,-40.66,Caatinga,2985411000.0
82583,31/10/2017,0,9.0,3.5589129999999995,7.6,302.8,3.048387,,0.0,36.490323,24.458064999999998,45.066666999999995,-5.16,-40.66,Caatinga,2985411000.0
82583,31/12/2017,0,9.0,3.036842,6.6,224.6,4.9508199999999984,,3.4,35.770967999999996,24.622581,50.806452,-5.16,-40.66,Caatinga,2985411000.0
82583,31/01/2018,0,9.0,2.621212,7.1,190.3,6.048387,,32.7,34.490323,23.858065,62.48387099999999,-5.16,-40.66,Caatinga,2985411000.0
82583,28/02/2018,0,5.0,1.756861,4.11552,150.0,7.375,,196.9,32.417857,22.742857,82.185185,-5.16,-40.66,Caatinga,2985411000.0
82583,31/03/2018,0,5.0,1.499723,3.08664,199.1,6.645161,,205.8,31.793547999999998,22.835484,83.413793,-5.16,-40.66,Caatinga,2985411000.0
82583,30/04/2018,0,9.0,1.498972,3.6010800000000005,176.6,6.199153,,214.9,30.324138,22.196552,87.517241,-5.16,-40.66,Caatinga,2985411000.0
