Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMinimaMedia,UmidadeRelativaMedia,Unnamed: 13,Latitude,Longitude
83033,31/01/2016,0,0,1.4688290000000002,9.6,119.0,7.182796000000001,,429.6,23.087097,82.298387,,"-10.19
","-48.3
"
83033,29/02/2016,0,0,1.278255,5.9,254.5,4.324713,,4.8,23.727273,60.982758999999994,,"-10.19
","-48.3
"
83033,31/03/2016,0,0,0.8688170000000001,4.4,143.6,6.134409,,161.7,23.967742,78.741935,,"-10.19
","-48.3
"
83033,30/04/2016,0,0,0.948501,8.4,195.2,5.011111,,80.5,23.644828,69.6,,"-10.19
","-48.3
"
83033,31/05/2016,0,0,1.373285,9.2,264.3,4.021505,,2.6,22.593548000000002,59.685483999999995,,"-10.19
","-48.3
"
83033,30/06/2016,0,0,1.9250169999999998,11.6,260.0,2.938889,,18.2,22.766667,56.86666700000001,,"-10.19
","-48.3
"
83033,31/07/2016,0,0,2.117207,12.34656,304.2,1.236559,,0.0,21.612903,42.330645000000004,,"-10.19
","-48.3
"
83033,31/08/2016,0,0,2.459241,12.4,292.6,2.677419,,0.0,23.193548,38.693548,,"-10.19
","-48.3
"
83033,30/09/2016,0,0,2.541184,12.5,201.4,5.561111,,100.1,24.723333,51.716667,,"-10.19
","-48.3
"
83033,31/10/2016,0,0,1.616141,7.8,217.4,5.397849,,38.0,24.16,58.604839,,"-10.19
","-48.3
"
83033,30/11/2016,0,0,0.971432,4.8,190.0,5.747222,,180.9,23.32069,68.658333,,"-10.19
","-48.3
"
83033,31/12/2016,0,0,0.92043,5.2,169.5,6.599462,,254.1,22.796774,75.5,,"-10.19
","-48.3
"
83033,31/01/2017,0,0,0.862366,4.0,153.1,6.327957,,424.1,22.2,81.717742,,"-10.19
","-48.3
"
83033,28/02/2017,0,0,0.947059,4.4,94.6,7.497024000000001,,288.8,22.371429,82.10714300000001,,"-10.19
","-48.3
"
83033,31/03/2017,0,0,0.7895810000000001,6.68772,162.6,6.865591,,207.4,22.603226,80.701613,,"-10.19
","-48.3
"
83033,30/04/2017,0,0,0.618889,3.4,202.7,5.036111,,163.9,23.086667000000002,77.983333,,"-10.19
","-48.3
"
83033,31/05/2017,0,0,1.072222,6.4,259.7,3.327957,,17.8,22.590323,66.41935500000001,,"-10.19
","-48.3
"
83033,30/06/2017,0,9,2.191753,10.3,269.7,1.988889,,0.0,20.93,53.825,,"-10.19
","-48.3
"
83033,31/07/2017,0,9,3.331005,14.404320000000002,299.7,0.897849,,0.0,20.435484,44.33871,,"-10.19
","-48.3
"
83033,31/08/2017,0,0,1.9088,12.3,291.4,1.626344,,0.0,21.667742,42.056452,,"-10.19
","-48.3
"
83033,30/09/2017,0,9,3.6841190000000004,18.0054,263.4,2.052778,,0.0,26.483333000000002,32.925,,"-10.19
","-48.3
"
83033,31/10/2017,0,0,1.936559,12.4,229.5,5.094086,,21.6,25.039285999999997,47.491935,,"-10.19
","-48.3
"
83033,30/11/2017,0,0,1.11,6.2,156.6,7.358333,,197.1,23.406667000000002,72.266667,,"-10.19
","-48.3
"
83033,31/12/2017,0,0,0.8279690000000001,5.6,,7.717741999999999,,368.3,22.487097,81.314516,,"-10.19
","-48.3
"
83033,31/01/2018,0,18,1.06207,3.6010800000000005,,7.231183000000001,,273.4,22.170968,77.951613,,"-10.19
","-48.3
"
83033,28/02/2018,0,0,0.710417,3.6010800000000005,140.8,7.693452000000001,,345.4,22.3,82.464286,,"-10.19
","-48.3
"
83033,31/03/2018,0,0,0.829742,4.11552,163.9,7.0833330000000005,,182.0,22.903333,81.137097,,"-10.19
","-48.3
"
83033,30/04/2018,0,0,0.8974120000000001,3.6010800000000005,179.9,6.013889,,251.4,22.45,78.30833299999999,,"-10.19
","-48.3
"
83033,31/05/2018,0,0,1.1910399999999999,9.25992,260.2,3.9381720000000002,,0.4,22.683871,65.274194,,"-10.19
","-48.3
"
83033,30/06/2018,0,9,2.17208,13.37544,277.4,1.8472220000000001,,0.0,20.466667,52.316666999999995,,"-10.19
","-48.3
"
83033,31/07/2018,0,0,1.7558060000000002,10.2888,277.3,1.304348,,0.0,19.416129,45.066666999999995,,"-10.19
","-48.3
"
83033,31/08/2018,0,9,2.373062,11.317680000000001,244.6,3.6693550000000004,,2.7,22.725806,44.775,,"-10.19
","-48.3
"
83033,30/09/2018,0,0,1.6836220000000002,11.317680000000001,218.4,4.564607,,23.5,24.3,47.941666999999995,,"-10.19
","-48.3
"
83033,31/10/2018,0,0,0.990159,9.25992,185.6,6.08871,,200.3,23.245161,72.967742,,"-10.19
","-48.3
"
83033,30/11/2018,0,18,1.1546319999999999,10.803239999999999,123.0,6.805556,,410.1,23.23,77.293103,,"-10.19
","-48.3
"
83033,31/12/2018,0,0,1.277803,10.2888,160.3,6.6263440000000005,,231.7,22.8,75.177419,,"-10.19
","-48.3
"
83033,31/01/2019,0,0,1.280508,4.62996,178.5,6.841398,,202.1,22.712903,78.491935,,"-10.19
","-48.3
"
83033,28/02/2019,0,0,0.8941459999999999,4.11552,134.1,7.3958330000000005,,278.8,22.596429,81.01785699999999,,"-10.19
","-48.3
"
83033,31/03/2019,0,0,0.8629319999999999,3.6010800000000005,152.0,7.392473,,278.5,22.864516000000002,81.766129,,"-10.19
","-48.3
"
83033,30/04/2019,0,0,0.8916959999999999,5.1444,176.1,5.7083330000000005,,234.3,23.233333,78.791667,,"-10.19
","-48.3
"
83033,31/05/2019,0,0,0.8131470000000001,6.17328,252.3,3.884409,,92.0,23.041935000000002,71.822581,,"-10.19
","-48.3
"
83033,30/06/2019,0,9,1.884353,8.23104,287.9,2.513889,,0.6,21.516667,54.9,,"-10.19
","-48.3
"
