Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma
82397,31/01/2016,0,9,2.31087,4.6,185.5,7.478261,,309.7,31.219355,24.306452,82.58870999999998,-3.81,-38.53,Caatinga
82397,29/02/2016,0,9,2.1344830000000004,5.0,191.4,7.218391,,169.2,31.265517,24.327586,81.54464300000002,-3.81,-38.53,Caatinga
82397,31/03/2016,0,9,2.193436,6.68772,230.4,6.75,,265.0,32.13,24.635484,80.56666700000002,-3.81,-38.53,Caatinga
82397,30/04/2016,0,9,2.069192,5.6588400000000005,185.8,6.7083330000000005,,411.3,31.19,24.013333,83.2,-3.81,-38.53,Caatinga
82397,31/05/2016,0,9,2.376489,5.1444,249.5,5.4301080000000015,,123.1,31.387097,24.041935,80.725806,-3.81,-38.53,Caatinga
82397,30/06/2016,0,9,2.835136,5.6588400000000005,261.1,4.569444,,30.3,31.74,23.926667,76.225,-3.81,-38.53,Caatinga
82397,31/07/2016,0,14,2.547308,5.1444,267.1,5.241935,,5.3,31.793548,23.767742,,-3.81,-38.53,Caatinga
82397,31/08/2016,0,9,3.446195,6.68772,295.4,4.072581,,9.7,31.729032,23.822581,71.83064499999998,-3.81,-38.53,Caatinga
82397,30/09/2016,0,9,3.738264,6.17328,299.9,4.305556,,9.8,31.727586,24.563333,72.408333,-3.81,-38.53,Caatinga
82397,31/10/2016,0,9,3.684054,8.23104,308.1,3.91129,,7.6,32.451613,24.951613,73.459677,-3.81,-38.53,Caatinga
82397,30/11/2016,0,9,3.555352,7.202160000000001,305.8,4.763889,,7.8,32.593333,25.573333,74.18333299999998,-3.81,-38.53,Caatinga
82397,31/12/2016,0,9,2.976008,5.1444,238.7,6.491935,,74.2,32.370968,25.480645000000006,76.048387,-3.81,-38.53,Caatinga
82397,31/01/2017,0,9,2.904301,5.0,243.9,6.311828,,106.8,31.332258000000003,24.841935,78.854839,-3.81,-38.53,Caatinga
82397,28/02/2017,0,9,2.347619,4.6,180.8,7.071428999999998,,227.4,31.15,24.603571,81.89285699999998,-3.81,-38.53,Caatinga
82397,31/03/2017,0,9,1.445161,4.1,113.4,8.354839,,477.9,30.306452,23.903226,86.629032,-3.81,-38.53,Caatinga
82397,30/04/2017,0,9,1.652222,4.8,173.7,6.411111,,346.0,30.97,24.37,85.116667,-3.81,-38.53,Caatinga
82397,31/05/2017,0,9,1.891398,4.8,197.6,6.419355,,136.7,31.364516,24.593548,82.008065,-3.81,-38.53,Caatinga
82397,30/06/2017,0,9,2.214444,4.8,240.4,5.488889,,48.0,31.613333,24.166667,77.675,-3.81,-38.53,Caatinga
82397,31/07/2017,0,9,2.452688,5.3,229.9,5.505376,,78.1,31.596774,23.093548,75.41935500000002,-3.81,-38.53,Caatinga
82397,31/08/2017,0,9,3.386022,7.6,286.8,3.494624,,1.5,31.561290000000003,23.712903,73.379032,-3.81,-38.53,Caatinga
82397,30/09/2017,0,9,3.51,6.3,289.6,3.466667,,7.4,32.023333,23.93,70.783333,-3.81,-38.53,Caatinga
82397,31/10/2017,0,9,3.623656,5.6,290.6,4.666667,,10.7,32.067742,24.629032,72.451613,-3.81,-38.53,Caatinga
82397,30/11/2017,0,9,3.042222,5.3,291.7,5.577778,,9.5,31.776667,25.003333,72.891667,-3.81,-38.53,Caatinga
82397,31/12/2017,0,9,2.978495,5.0,275.4,5.924731,,20.7,31.954839,25.596774,74.725806,-3.81,-38.53,Caatinga
82397,31/01/2018,0,9,2.564516,5.0,221.1,6.7741940000000005,,151.6,31.535484000000004,24.496774,77.185484,-3.81,-38.53,Caatinga
82397,28/02/2018,0,5,1.708333,5.0,150.4,7.761905,,229.5,30.432143,24.075,83.44642900000002,-3.81,-38.53,Caatinga
82397,31/03/2018,0,9,1.943011,5.1,210.1,7.440860000000002,,277.4,31.277419,24.535484,80.612903,-3.81,-38.53,Caatinga
82397,30/04/2018,0,9,1.775556,4.8,166.0,7.555556,,185.8,31.193333000000006,23.766667,82.55833299999998,-3.81,-38.53,Caatinga
82397,31/05/2018,0,9,1.908602,4.6,187.1,7.494624000000001,,217.1,31.183871000000003,23.983871,80.516129,-3.81,-38.53,Caatinga
82397,30/06/2018,0,9,2.463333,5.0,237.3,4.688889,,51.2,30.973333,23.23,76.825,-3.81,-38.53,Caatinga
82397,31/07/2018,0,9,2.7150540000000003,5.3,240.1,4.591398000000001,,97.4,30.848387,23.151613,76.177419,-3.81,-38.53,Caatinga
82397,31/08/2018,0,9,2.995699,5.0,264.9,4.354839,,21.0,31.209677000000006,23.754839,74.314516,-3.81,-38.53,Caatinga
82397,30/09/2018,0,9,3.5844440000000004,5.8,285.0,3.633333,,5.4,31.85,24.11,72.391667,-3.81,-38.53,Caatinga
82397,31/10/2018,0,9,3.445161,5.6,285.1,4.698925,,6.3,31.948387,24.951613,72.19354799999998,-3.81,-38.53,Caatinga
82397,30/11/2018,0,9,3.576667,5.8,272.9,5.288889,,3.3,32.523333,25.643333,72.341667,-3.81,-38.53,Caatinga
82397,31/12/2018,0,9,2.597849,5.0,232.6,6.322581,,107.7,31.674194,24.632258,78.903226,-3.81,-38.53,Caatinga
82397,31/01/2019,0,9,2.202151,5.6,197.4,6.806452,,210.2,31.193548,24.709677,81.55645200000002,-3.81,-38.53,Caatinga
82397,28/02/2019,0,9,1.583465,5.1444,141.8,7.741071000000002,,319.3,31.053571,24.496429,84.74107099999998,-3.81,-38.53,Caatinga
82397,31/03/2019,0,0,1.244613,3.6010800000000005,108.7,8.024194,,397.6,30.303226,23.806452,90.104839,-3.81,-38.53,Caatinga
82397,30/04/2019,0,0,1.263236,4.62996,96.1,8.083333,,430.4,30.426667,24.096667,87.091667,-3.81,-38.53,Caatinga
82397,31/05/2019,0,9,1.979476,5.1444,169.5,6.915761,,353.4,31.173333000000003,24.325806,84.358333,-3.81,-38.53,Caatinga
82397,30/06/2019,0,14,2.14007,5.1444,177.4,5.475,,206.1,30.725,23.664,80.125,-3.81,-38.53,Caatinga
82397,31/07/2019,0,9,2.755929,5.1444,,6.488095,,49.5,30.875,23.13913,78.15,-3.81,-38.53,Caatinga
82397,31/08/2019,0,14,3.210487,5.1444,233.0,4.652778,,18.7,31.274074,23.225926,73.0,-3.81,-38.53,Caatinga
82397,30/09/2019,0,9,3.4467480000000004,5.6588400000000005,227.6,5.525,,8.9,31.424,24.364,73.36,-3.81,-38.53,Caatinga
