Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
82106,31/01/2016,0,0,0.895935,2.5722,125.5,6.573034,,180.0,34.555172,22.943333,85.0,"-0.11
","-67
"
82106,29/02/2016,0,0,0.966143,3.08664,108.2,7.240854,,157.9,34.003448,23.151723999999998,88.094828,"-0.11
","-67
"
82106,31/03/2016,0,0,0.9707979999999999,5.1444,111.2,7.358871000000001,,311.8,33.651613,22.935484,92.83870999999999,"-0.11
","-67
"
82106,30/04/2016,0,0,1.046319,2.5722,101.8,7.711864,,369.3,33.151724,22.343332999999998,93.965517,"-0.11
","-67
"
82106,31/05/2016,0,0,0.9192450000000001,2.5722,120.5,8.07377,,481.8,32.435484,21.833333,94.548387,"-0.11
","-67
"
82106,30/06/2016,0,0,1.0736139999999998,2.5722,134.0,7.173913000000001,,301.1,32.37,21.023332999999997,92.80833299999999,"-0.11
","-67
"
82106,31/07/2016,0,0,0.8463370000000001,3.08664,126.3,7.849462,,267.3,31.767742,20.693548,89.975806,"-0.11
","-67
"
82106,31/08/2016,0,0,0.695581,3.08664,,6.8661970000000005,,142.7,33.429032,20.613332999999997,90.41935500000001,"-0.11
","-67
"
82106,30/09/2016,0,0,1.075647,4.11552,177.6,6.946022999999999,,173.3,34.086207,20.065517,85.810345,"-0.11
","-67
"
82106,31/10/2016,0,0,0.826477,3.6010800000000005,149.4,7.172130999999999,,273.0,34.382759,20.75,92.068966,"-0.11
","-67
"
82106,30/11/2016,0,36,1.120744,3.08664,144.8,6.964286,,197.6,33.968965999999995,21.082759,85.88793100000001,"-0.11
","-67
"
82106,31/12/2016,0,0,0.777506,3.08664,106.6,7.315341,,371.4,32.789286,20.563333,89.17857099999999,"-0.11
","-67
"
82106,31/01/2017,0,0,1.058242,3.0,110.3,7.857142999999999,,275.6,32.803226,20.235484,88.040323,"-0.11
","-67
"
82106,28/02/2017,0,0,1.0156,3.08664,111.9,7.306547999999999,,441.2,33.892857,20.282142999999998,86.8125,"-0.11
","-67
"
82106,31/03/2017,0,0,1.14011,3.08664,122.6,8.513514,,285.1,33.406452,20.122581,91.016129,"-0.11
","-67
"
82106,30/04/2017,0,0,0.590653,3.08664,109.6,7.098764999999999,,450.3,33.331034,20.22963,86.301724,"-0.11
","-67
"
82106,31/05/2017,0,0,0.749293,3.08664,160.5,6.915761,,152.8,33.73871,20.09,88.612903,"-0.11
","-67
"
82106,30/06/2017,0,0,0.7008310000000001,3.08664,133.9,7.608696000000001,,204.5,32.903448,19.631034,92.431034,"-0.11
","-67
"
82106,31/07/2017,0,0,0.70658,3.08664,133.0,7.816265,,261.7,32.781481,19.45,89.12963,"-0.11
","-67
"
82106,31/08/2017,0,36,0.9916020000000001,3.08664,142.4,6.376812,,182.1,34.3375,,87.854167,"-0.11
","-67
"
82106,30/09/2017,0,36,1.1516440000000001,4.62996,142.6,7.7982949999999995,,145.0,33.958621,,85.577586,"-0.11
","-67
"
82106,31/10/2017,0,36,1.409118,3.08664,145.2,8.233696,,146.4,33.548387,,85.733871,"-0.11
","-67
"
82106,30/11/2017,0,5,1.245179,3.08664,151.4,7.907303,,289.0,32.903704,,85.758333,"-0.11
","-67
"
