Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
82487,31/01/2016,0,9,2.7440860000000002,4.5,58.9,8.301075,,235.5,25.974194,19.36129,90.2,"-4.28
","-39
"
82487,29/02/2016,0,9,2.983908,5.0,62.9,7.885057000000001,,94.8,26.268966,19.251724,88.16964300000001,"-4.28
","-39
"
82487,31/03/2016,0,9,2.828478,5.1444,67.3,6.731928,,198.2,27.277419000000002,19.803226000000002,88.55645200000001,"-4.28
","-39
"
82487,30/04/2016,0,9,2.989468,5.1444,33.8,7.753164999999999,,218.0,25.286667,19.416667,92.15,"-4.28
","-39
"
82487,31/05/2016,0,9,2.920692,3.6010800000000005,127.6,6.630435,,132.0,26.322581,19.222580999999998,92.322581,"-4.28
","-39
"
82487,30/06/2016,0,9,2.949456,5.1444,154.0,6.0843370000000006,,86.6,26.23,18.193333,87.341667,"-4.28
","-39
"
82487,31/07/2016,0,9,2.464334,5.1444,216.2,5.846774,,11.2,27.03871,17.064516,89.19354799999999,"-4.28
","-39
"
82487,31/08/2016,0,9,2.976008,4.11552,227.1,5.203804,,11.2,28.0,17.116129,77.637097,"-4.28
","-39
"
82487,30/09/2016,0,9,2.97232,5.1444,203.8,5.565476,,27.8,28.626666999999998,17.437931,79.233333,"-4.28
","-39
"
82487,31/10/2016,0,9,3.1032349999999997,5.1444,209.7,5.48913,,6.2,29.309677,17.99,76.564516,"-4.28
","-39
"
82487,30/11/2016,0,9,3.1444419999999997,5.1444,183.4,6.022727,,36.4,28.84,18.82,78.616667,"-4.28
","-39
"
82487,31/12/2016,0,9,2.898565,3.6010800000000005,139.5,6.910112,,126.8,27.834483000000002,19.112903,81.701613,"-4.28
","-39
"
82487,31/01/2017,0,9,3.053763,3.6,110.0,7.311828,,114.8,26.980645000000003,19.125806,87.064516,"-4.28
","-39
"
82487,28/02/2017,0,9,2.836905,3.6,61.3,7.7619050000000005,,184.8,25.785714000000002,19.0,90.01785699999999,"-4.28
","-39
"
82487,31/03/2017,0,9,2.802151,3.6,29.3,8.903226,,251.6,24.754839,19.041935000000002,95.322581,"-4.28
","-39
"
82487,30/04/2017,0,9,2.584444,3.8,70.2,8.066667,,235.2,25.313333,18.946667,91.81666700000001,"-4.28
","-39
"
82487,31/05/2017,0,9,2.651613,5.0,117.8,7.854839,,272.5,25.303226000000002,18.993548,92.766667,"-4.28
","-39
"
82487,30/06/2017,0,9,2.7888889999999997,5.0,124.6,7.2555559999999995,,144.4,24.953332999999997,18.26,88.625,"-4.28
","-39
"
82487,31/07/2017,0,9,2.5822580000000004,5.0,147.0,6.7741940000000005,,152.6,24.322581,16.951613000000002,87.586207,"-4.28
","-39
"
82487,31/08/2017,0,9,2.708602,3.5,215.7,6.236559,,33.2,26.948387,17.090323,81.91935500000001,"-4.28
","-39
"
82487,30/09/2017,0,9,2.944444,3.5,209.7,5.855556,,5.4,28.113333,17.04,79.18333299999999,"-4.28
","-39
"
82487,31/10/2017,0,9,3.097849,5.0,190.0,7.096774000000001,,53.5,28.258065000000002,17.619355,81.564516,"-4.28
","-39
"
82487,30/11/2017,0,9,2.893333,3.5,144.4,6.611111,,31.9,27.84,18.02,82.491667,"-4.28
","-39
"
82487,31/12/2017,0,9,2.911828,3.3,123.4,7.268816999999999,,101.0,27.445161,18.616129,84.967742,"-4.28
","-39
"
82487,31/01/2018,0,9,2.92043,3.6,114.8,7.483871000000001,,162.0,26.277419000000002,18.325806,87.596774,"-4.28
","-39
"
82487,28/02/2018,0,9,2.405952,3.3,36.3,8.488095,,191.6,25.05,18.157142999999998,92.6875,"-4.28
","-39
"
82487,31/03/2018,0,5,2.434409,3.3,84.6,7.795699000000001,,295.0,26.329032,18.667742,90.91935500000001,"-4.28
","-39
"
82487,30/04/2018,0,9,2.4883330000000004,3.3,60.7,8.783333,,349.0,25.48,18.04,93.266667,"-4.28
","-39
"
82487,31/05/2018,0,9,2.6387099999999997,3.5,92.7,7.6236559999999995,,174.6,24.648387,17.874194,91.475806,"-4.28
","-39
"
82487,30/06/2018,0,9,2.542222,4.0,152.7,6.611111,,44.0,25.027586,17.27,86.258333,"-4.28
","-39
"
82487,31/07/2018,0,9,2.322581,4.5,156.5,6.677419,,61.0,25.722580999999998,16.867742,91.333333,"-4.28
","-39
"
