Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma
83920,31/01/2016,0,9,1.956989,12.0,198.1,5.924731,,91.9,23.393548000000006,13.312903,83.258065,-28.3,-49.93,Mata Atlântica
83920,29/02/2016,0,0,1.7471259999999995,9.0,159.3,6.896552000000002,,206.2,23.486207,14.589655,85.24137900000002,-28.3,-49.93,Mata Atlântica
83920,31/03/2016,0,32,1.784946,5.0,183.6,6.537634,,159.4,20.712903,11.3,84.129032,-28.3,-49.93,Mata Atlântica
83920,30/04/2016,0,32,1.634455,5.1444,155.4,6.194444,,158.1,20.98,13.093333,80.25,-28.3,-49.93,Mata Atlântica
83920,31/05/2016,0,0,1.548852,12.34656,99.7,7.379032,,113.6,14.148387,6.4645160000000015,84.91129000000002,-28.3,-49.93,Mata Atlântica
83920,30/06/2016,0,0,1.766244,9.25992,171.7,5.097222,,15.7,12.386667,2.856667,74.958333,-28.3,-49.93,Mata Atlântica
83920,31/07/2016,0,32,2.43391,12.34656,192.1,5.107526999999998,,202.4,15.503226000000002,5.741935,72.620968,-28.3,-49.93,Mata Atlântica
83920,31/08/2016,0,0,1.814369,9.25992,152.7,5.766129,,127.3,16.129032000000002,6.945161,73.540323,-28.3,-49.93,Mata Atlântica
83920,30/09/2016,0,32,2.092835,9.25992,220.0,4.3333330000000005,,84.9,17.0,6.433333,67.391667,-28.3,-49.93,Mata Atlântica
83920,31/10/2016,0,36,2.135203,9.25992,151.4,7.244624000000001,,276.4,18.154839000000006,8.983871,80.532258,-28.3,-49.93,Mata Atlântica
83920,30/11/2016,0,32,1.6576400000000002,9.25992,222.3,5.916667,,77.4,20.84,9.64,71.525,-28.3,-49.93,Mata Atlântica
83920,31/12/2016,0,32,1.969254,12.34656,186.3,7.150538,,193.5,21.967742,12.764516,78.903226,-28.3,-49.93,Mata Atlântica
83920,31/01/2017,0,9,1.7956990000000002,5.0,195.3,6.978495,,166.6,23.419355,14.032258,80.645161,-28.3,-49.93,Mata Atlântica
83920,28/02/2017,0,0,1.345238,5.0,181.4,7.25,,109.1,24.157143,15.085714,80.410714,-28.3,-49.93,Mata Atlântica
83920,31/03/2017,0,9,1.784946,3.0,189.9,6.537634,,69.6,21.283871,12.183871,86.822581,-28.3,-49.93,Mata Atlântica
83920,30/04/2017,0,36,1.811111,7.0,137.0,5.766667,,117.8,17.946667,9.45,83.525,-28.3,-49.93,Mata Atlântica
83920,31/05/2017,0,0,1.903226,12.0,100.2,7.7311830000000015,,289.1,16.567742000000006,8.580645,88.677419,-28.3,-49.93,Mata Atlântica
