ID,LatitudeX,LongitudeY,Area,Bioma
449,-61.14999999999999,3.1550000000000016,0.00019999999999995594,Amazonia
450,-60.379999999999995,3.125,0.00019999999999981382,Amazonia
454,-42.97999999999999,-3.869999999999999,9.999999999996021e-05,Cerrado
455,-43.30499999999999,-4.285,0.000400000000000054,Cerrado
456,-43.11999999999999,-4.699999999999999,9.999999999999574e-05,Cerrado
457,-43.10999999999999,-4.715,0.00019999999999995594,Cerrado
458,-46.279999999999994,-4.7299999999999995,0.00010000000000006679,Amazonia
459,-43.12333333333333,-4.733333333333331,0.00030000000000002274,Cerrado
464,-48.62500000000001,-5.454999999999998,0.000400000000000054,Amazonia
465,-46.065,-5.635,0.0004000000000001251,Cerrado
466,-43.81999999999999,-5.635,0.00019999999999999147,Cerrado
467,-45.213333333333324,-5.636666666666666,0.0003000000000001293,Cerrado
468,-43.48999999999999,-5.64,0.00010000000000006679,Cerrado
469,-43.459999999999994,-5.645,0.00020000000000009805,Cerrado
470,-43.47999999999999,-5.65,9.999999999996021e-05,Cerrado
471,-45.69,-5.68,9.999999999999574e-05,Cerrado
472,-45.67999999999999,-5.6899999999999995,9.999999999996021e-05,Cerrado
473,-43.54333333333334,-5.852222222222224,0.0009000000000000683,Cerrado
475,-42.614999999999995,-5.995000000000001,0.0003999999999999119,Cerrado
476,-46.11,-6.009999999999999,9.999999999996021e-05,Cerrado
477,-42.599999999999994,-6.009999999999999,0.00010000000000003127,Cerrado
478,-45.42799999999999,-6.063999999999998,0.0005000000000001208,Cerrado
479,-45.65,-6.15,9.999999999996021e-05,Cerrado
482,-47.01499999999999,-6.18,0.00019999999999999147,Cerrado
483,-45.67,-6.180000000000001,0.00010000000000006679,Cerrado
484,-45.684999999999995,-6.189999999999998,0.00019999999999992043,Cerrado
485,-44.23833333333334,-6.281666666666666,0.0006000000000000809,Cerrado
486,-43.69333333333333,-6.346666666666668,0.00029999999999991616,Cerrado
487,-42.89,-6.355,0.00019999999999995594,Cerrado
488,-42.438,-6.346,0.0004999999999998721,Cerrado
489,-44.108999999999995,-6.384999999999999,0.0010000000000000993,Cerrado
495,-48.779999999999994,-6.555,0.00020000000000009805,Amazonia
496,-48.789999999999985,-6.570000000000002,9.999999999999574e-05,Amazonia
497,-48.76999999999999,-6.570000000000002,9.999999999999574e-05,Amazonia
498,-51.120000000000005,-6.58,0.00010000000000003127,Amazonia
499,-43.80999999999999,-6.61,0.00010000000000006679,Cerrado
500,-47.852,-6.624,0.0005000000000000142,Cerrado
501,-44.05499999999999,-6.670000000000002,0.00019999999999999147,Cerrado
503,-47.53749999999998,-6.695833333333329,0.0011999999999999843,Cerrado
504,-47.529999999999994,-6.699999999999999,0.00010000000000006679,Cerrado
506,-47.64,-6.73,9.999999999999574e-05,Cerrado
509,-44.37818181818182,-6.780000000000001,0.0010999999999999175,Cerrado
510,-45.326874999999994,-6.878124999999999,0.0015999999999999318,Cerrado
511,-43.349999999999994,-6.89,0.00010000000000006679,Cerrado
512,-43.34,-6.8999999999999995,9.999999999996021e-05,Cerrado
513,-47.22999999999999,-6.912857142857142,0.0006999999999999702,Cerrado
514,-43.25333333333332,-6.923333333333335,0.00029999999999991616,Cerrado
515,-43.77999999999999,-6.939999999999999,0.00010000000000003127,Cerrado
