ID,LatitudeX,LongitudeY,Area,Bioma
1319,-60.751250000000006,4.19375,0.0008000000000000368,Amazonia
1324,-60.62499999999999,4.045,0.0003999999999999119,Amazonia
1327,-60.66499999999999,3.990000000000001,0.000200000000000027,Amazonia
1332,-59.71,3.915000000000001,0.00019999999999995594,Amazonia
1345,-60.70666666666667,3.6433333333333335,0.0003000000000000405,Amazonia
1348,-60.72,3.63,9.999999999997797e-05,Amazonia
1359,-60.734999999999985,3.2099999999999995,0.00019999999999995594,Amazonia
1364,-60.66,2.9700000000000006,9.999999999999574e-05,Amazonia
1365,-60.650000000000006,2.96,9.999999999997797e-05,Amazonia
1367,-60.81999999999999,2.8500000000000005,0.00030000000000000496,Amazonia
1369,-61.31999999999999,2.5900000000000007,9.999999999997797e-05,Amazonia
1371,-60.529999999999994,2.54,0.00010000000000004902,Amazonia
1376,-60.92999999999999,2.4280000000000004,0.0004999999999999609,Amazonia
1389,-61.08999999999999,2.020000000000001,0.00010000000000004902,Amazonia
1390,-61.188333333333325,1.9916666666666671,0.0005999999999999389,Amazonia
1391,-60.84333333333332,1.8333333333333357,0.0005999999999997969,Amazonia
1394,-60.7,1.660000000000001,0.00010000000000004902,Amazonia
1396,-60.62499999999999,1.1500000000000012,0.00019999999999995594,Amazonia
1397,-60.72,0.5700000000000012,9.999999999997797e-05,Amazonia
1398,-60.730000000000004,0.5600000000000004,0.00010000000000006679,Amazonia
1399,-60.72,0.5600000000000004,9.999999999999574e-05,Amazonia
1400,-60.709999999999994,0.5600000000000004,9.999999999999574e-05,Amazonia
1401,-60.72,0.5499999999999998,9.999999999997797e-05,Amazonia
1403,-51.10333333333333,-6.5733333333333315,0.0002999999999998806,Amazonia
1404,-44.614999999999995,-7.164999999999998,0.0003999999999999119,Cerrado
1405,-45.89,-7.245,0.00019999999999995594,Cerrado
1406,-45.89999999999999,-7.26,9.999999999996021e-05,Cerrado
1407,-46.32999999999999,-7.369999999999998,0.0002999999999998806,Cerrado
1408,-44.39000000000001,-7.405000000000002,0.00019999999999995594,Cerrado
1410,-45.44999999999999,-7.574999999999998,0.00019999999999995594,Cerrado
1411,-45.644999999999996,-7.619999999999997,0.00019999999999992043,Cerrado
1413,-45.55499999999999,-7.769999999999999,0.00020000000000006254,Cerrado
1415,-44.64,-7.855,0.00019999999999995594,Cerrado
1416,-44.34999999999999,-7.889999999999999,0.0005000000000001564,Cerrado
1417,-45.12666666666667,-7.976666666666667,0.0003000000000001293,Cerrado
1418,-45.07499999999998,-8.0,0.0005999999999999033,Cerrado
1419,-45.114999999999995,-8.030000000000001,0.00019999999999992043,Cerrado
1420,-47.144999999999996,-8.06,0.00019999999999999147,Cerrado
1421,-45.30374999999999,-8.047500000000001,0.0008000000000000724,Cerrado
1422,-45.915,-8.350000000000001,0.00019999999999999147,Cerrado
1423,-40.346666666666664,-8.423333333333336,0.0003000000000000583,Caatinga
1424,-40.33999999999999,-8.43,9.999999999999574e-05,Caatinga
1425,-40.33333333333332,-8.444999999999999,0.0005999999999998678,Caatinga
1432,-37.595,-8.689999999999998,0.00019999999999999147,Caatinga
1438,-40.489999999999995,-9.089999999999998,0.0003000000000001293,Caatinga
1439,-40.18399999999999,-9.132,0.0004999999999999431,Caatinga
1440,-40.10999999999999,-9.134999999999998,0.00019999999999999147,Caatinga
1441,-45.089999999999996,-9.15,9.999999999996021e-05,Cerrado
1442,-45.099999999999994,-9.160000000000002,0.00010000000000006679,Cerrado
1443,-45.00749999999999,-9.357499999999998,0.0003999999999999474,Cerrado
1444,-45.19499999999999,-9.390000000000002,0.00019999999999999147,Cerrado
1445,-45.099999999999994,-9.395,0.00040000000000005396,Cerrado
1446,-45.10999999999999,-9.409999999999998,9.999999999999574e-05,Cerrado
1447,-45.099999999999994,-9.42,0.00010000000000003127,Cerrado
1448,-36.01499999999999,-9.745000000000001,0.0003999999999999119,Mata Atlantica
1449,-36.985,-9.78,0.00019999999999999147,Caatinga
1453,-47.9,-10.069999999999999,9.999999999999574e-05,Cerrado
1454,-47.88999999999999,-10.079999999999998,9.999999999996021e-05,Cerrado
1455,-49.79999999999999,-10.14,9.999999999999574e-05,Cerrado
1456,-44.435,-10.324999999999998,0.0003999999999999119,Caatinga
1457,-48.385,-10.56,0.0004000000000000895,Cerrado
1458,-46.879999999999995,-10.719999999999999,0.00010000000000006679,Cerrado
1459,-46.854285714285716,-10.73142857142857,0.0007000000000001122,Cerrado
1460,-40.42437500000001,-10.823750000000002,0.0016000000000001091,Caatinga
1461,-39.504999999999995,-10.83,0.00019999999999992043,Caatinga
1463,-39.009999999999984,-10.95,0.00029999999999991616,Caatinga
1464,-38.989999999999995,-10.969999999999999,0.00010000000000006679,Caatinga
1465,-38.97999999999999,-10.98,9.999999999999574e-05,Caatinga
1466,-48.47,-11.03,9.999999999996021e-05,Cerrado
1469,-48.065000000000005,-11.090000000000002,0.00020000000000006254,Cerrado
1470,-40.95166666666667,-11.161666666666665,0.00060000000000001,Caatinga
1472,-39.897999999999996,-11.206,0.0004999999999998721,Caatinga
1473,-38.26499999999999,-11.209999999999999,0.00019999999999992043,Caatinga
1475,-57.455,-11.459999999999999,0.00019999999999999147,Amazonia
1476,-41.39,-11.485,0.00019999999999995594,Caatinga
1477,-41.4,-11.5,9.999999999999574e-05,Caatinga
1481,-56.599999999999994,-11.560000000000002,9.999999999988916e-05,Amazonia
1482,-38.68,-11.565000000000001,0.00019999999999995594,Caatinga
1483,-55.419999999999995,-11.589999999999998,0.00010000000000006679,Amazonia
1484,-54.080000000000005,-11.66,9.999999999999574e-05,Amazonia
1485,-52.730000000000004,-11.659999999999998,0.00010000000000006679,Amazonia
1486,-52.72,-11.670000000000002,9.999999999996021e-05,Amazonia
1487,-56.524999999999984,-11.715000000000002,0.000400000000000054,Amazonia
1488,-54.41,-11.715000000000002,0.00019999999999995594,Amazonia
1489,-40.435,-11.719999999999999,0.00019999999999999147,Caatinga
1490,-54.88499999999999,-11.740000000000002,0.00019999999999992043,Amazonia
1491,-41.19999999999998,-11.824999999999998,0.00019999999999995594,Caatinga
1492,-41.19,-11.840000000000002,9.999999999999574e-05,Caatinga
1493,-45.64,-11.87,9.999999999996021e-05,Cerrado
1494,-45.629999999999995,-11.879999999999999,0.00010000000000006679,Cerrado
1495,-56.86999999999999,-11.974999999999998,0.00020000000000013358,Amazonia
1496,-54.316666666666656,-11.986666666666665,0.00029999999999998723,Amazonia
1497,-52.82,-12.004999999999999,0.00019999999999995594,Amazonia
1498,-54.345000000000006,-12.02,0.00019999999999999147,Amazonia
1499,-46.71,-12.07,0.00010000000000006679,Cerrado
1500,-54.160000000000004,-12.119999999999997,9.999999999996021e-05,Amazonia
1501,-55.40499999999999,-12.144999999999998,0.0003999999999999119,Amazonia
1503,-55.55499999999999,-12.149999999999999,0.00019999999999999147,Amazonia
1504,-55.92999999999999,-12.18,9.999999999999574e-05,Amazonia
1505,-57.449999999999996,-12.209999999999999,0.00010000000000003127,Amazonia
1506,-57.59,-12.225,0.00020000000000013358,Amazonia
1507,-41.41,-12.219999999999999,9.999999999999574e-05,Caatinga
1508,-41.413888888888884,-12.222777777777777,0.0017999999999999939,Caatinga
1509,-39.28,-12.28,0.00010000000000003127,Mata Atlantica
1510,-39.27,-12.289999999999997,9.999999999999574e-05,Mata Atlantica
1511,-38.69333333333332,-12.313333333333333,0.00029999999999991616,Mata Atlantica
1512,-45.56499999999999,-12.35,0.0006000000000001165,Cerrado
1514,-45.61166666666667,-12.468333333333332,0.0005999999999999744,Cerrado
1515,-45.660000000000004,-12.5,9.999999999999574e-05,Cerrado
1516,-45.64999999999999,-12.515,0.00019999999999995594,Cerrado
1517,-46.529999999999994,-12.53,0.00010000000000003127,Cerrado
1518,-58.1,-12.54,9.999999999992468e-05,Cerrado
1519,-58.109999999999985,-12.549999999999999,0.00010000000000006679,Cerrado
1520,-58.09999999999999,-12.560000000000002,9.999999999988916e-05,Cerrado
1521,-51.73499999999999,-12.56,0.00019999999999992043,Amazonia
1522,-58.21000000000001,-12.61,9.999999999999574e-05,Cerrado
1523,-57.6575,-12.62,0.0003999999999999119,Amazonia
1524,-58.199999999999996,-12.62,0.00010000000000003127,Cerrado
1525,-39.599999999999994,-12.635,0.00020000000000013358,Caatinga
1526,-46.20999999999999,-12.700000000000001,0.00010000000000006679,Cerrado
1527,-54.70999999999999,-12.709999999999999,9.999999999996021e-05,Amazonia
1528,-46.220000000000006,-12.709999999999999,9.999999999996021e-05,Cerrado
1529,-44.91,-12.715,0.00019999999999995594,Cerrado
1530,-58.985,-12.719999999999999,0.00019999999999999147,Cerrado
1531,-58.264999999999986,-12.759999999999998,0.00019999999999992043,Cerrado
1532,-57.29999999999998,-12.805,0.00019999999999995594,Amazonia
1533,-56.83,-12.844999999999999,0.00019999999999995594,Amazonia
1534,-51.9,-12.92,9.999999999996021e-05,Amazonia
1535,-41.114999999999995,-12.92,0.00019999999999992043,Caatinga
1536,-57.245,-12.945000000000002,0.0003999999999999119,Amazonia
1537,-58.084999999999994,-12.989999999999998,0.00019999999999999147,Cerrado
1538,-57.830000000000005,-13.02,9.999999999999574e-05,Amazonia
