ID,LatitudeX,LongitudeY,Area,Bioma
65,-60.419999999999995,2.38,0.00010000000000004902,Amazonia
66,-60.62999999999999,1.615,0.00019999999999981382,Amazonia
68,-60.635,0.7700000000000004,0.00019999999999995594,Amazonia
69,-51.75999999999999,0.6050000000000003,0.00019999999999995594,Amazonia
82,-54.379999999999995,-2.8,9.999999999990691e-05,Amazonia
83,-43.059999999999995,-3.49,0.00010000000000003127,Cerrado
84,-42.945,-3.879999999999999,0.00019999999999999147,Cerrado
85,-43.322499999999984,-4.259999999999999,0.00039999999999991193,Cerrado
87,-46.266666666666666,-4.3966666666666665,0.00029999999999991616,Amazonia
88,-37.82999999999999,-4.454999999999998,0.00019999999999995594,Caatinga
89,-47.349999999999994,-4.475,0.00020000000000013358,Amazonia
90,-37.81666666666666,-4.703333333333331,0.0003000000000000228,Caatinga
91,-37.93499999999999,-4.809999999999999,0.00019999999999999147,Caatinga
94,-37.95499999999999,-4.83375,0.0008000000000000725,Caatinga
95,-37.92999999999999,-4.844999999999999,0.00019999999999995594,Caatinga
96,-42.55499999999999,-4.859999999999999,0.00020000000000006254,Cerrado
98,-37.519999999999996,-4.869999999999999,9.999999999996021e-05,Caatinga
99,-37.5,-4.869999999999999,9.999999999996021e-05,Caatinga
100,-37.50999999999999,-4.879999999999999,9.999999999999574e-05,Caatinga
101,-37.51999999999999,-4.89,9.999999999999574e-05,Caatinga
104,-37.717,-5.029,0.0009999999999999929,Caatinga
105,-37.71499999999999,-5.029999999999999,0.00019999999999999147,Caatinga
106,-44.05499999999999,-5.07,0.00020000000000006254,Cerrado
107,-37.91153846153848,-5.155384615384617,0.0012999999999999089,Caatinga
108,-37.97666666666666,-5.196666666666666,0.00029999999999995167,Caatinga
109,-37.84999999999999,-5.1899999999999995,0.00029999999999995167,Caatinga
110,-37.86999999999999,-5.199999999999999,9.999999999999574e-05,Caatinga
111,-37.644999999999996,-5.199999999999999,0.00019999999999999147,Caatinga
113,-37.75999999999999,-5.4399999999999995,9.999999999996021e-05,Caatinga
114,-37.7442857142857,-5.4333333333333345,0.002099999999999805,Caatinga
115,-38.032000000000004,-5.453999999999999,0.0005000000000000497,Caatinga
116,-37.779999999999994,-5.449999999999998,0.00010000000000006679,Caatinga
117,-37.76,-5.449999999999999,9.999999999999574e-05,Caatinga
118,-38.05,-5.469999999999999,9.999999999999574e-05,Caatinga
119,-36.86199999999999,-5.483999999999998,0.0004999999999999787,Caatinga
120,-37.926,-5.519,0.000999999999999993,Caatinga
121,-37.41428571428571,-5.574285714285711,0.0007000000000000768,Caatinga
122,-37.38999999999999,-5.5649999999999995,0.00019999999999999147,Caatinga
123,-37.41999999999999,-5.6000000000000005,0.00029999999999995167,Caatinga
124,-43.47999999999999,-5.63,9.999999999999574e-05,Cerrado
125,-46.069999999999986,-5.634999999999999,0.00040000000000005396,Cerrado
126,-43.48500000000001,-5.65,0.0005999999999999033,Cerrado
127,-43.459999999999994,-5.66,0.00010000000000006679,Cerrado
130,-43.574999999999996,-5.84,0.00019999999999999147,Cerrado
131,-46.077272727272735,-5.848181818181819,0.0011000000000001304,Cerrado
133,-42.60599999999999,-6.002000000000001,0.0005000000000000142,Cerrado
134,-36.989999999999995,-6.024999999999998,0.00020000000000009805,Caatinga
135,-47.29,-6.0625,0.00040000000000005396,Cerrado
136,-37.00777777777777,-6.053333333333332,0.0009000000000000326,Caatinga
140,-42.45999999999999,-6.279999999999999,0.0005000000000002274,Cerrado
141,-45.41749999999998,-6.329374999999999,0.001599999999999932,Cerrado
142,-42.45590909090909,-6.33909090909091,0.002200000000000048,Cerrado
143,-44.824999999999996,-6.3500000000000005,0.00019999999999992043,Cerrado
144,-44.589999999999996,-6.3500000000000005,0.00029999999999995167,Cerrado
145,-44.58999999999999,-6.484999999999999,0.00019999999999995594,Cerrado
146,-44.73499999999999,-6.509999999999998,0.00040000000000005396,Cerrado
147,-44.57999999999999,-6.5,9.999999999999574e-05,Cerrado
148,-44.67,-6.549999999999997,0.00010000000000003127,Cerrado
149,-44.64999999999999,-6.555,0.00019999999999995594,Cerrado
150,-51.120000000000005,-6.58,0.00010000000000003127,Amazonia
151,-43.82333333333332,-6.61,0.0005999999999999745,Cerrado
152,-45.86,-6.629999999999999,9.999999999999574e-05,Cerrado
153,-45.85,-6.64,0.00010000000000006679,Cerrado
154,-44.235,-6.65,0.00019999999999999147,Cerrado
155,-44.053333333333335,-6.676666666666668,0.00030000000000002274,Cerrado
156,-47.52999999999999,-6.695,0.00020000000000009805,Cerrado
157,-46.57499999999999,-6.709999999999998,0.0005999999999999033,Cerrado
158,-44.262499999999996,-6.699999999999998,0.0003999999999999119,Cerrado
163,-45.70499999999999,-6.735,0.000400000000000054,Cerrado
165,-45.85166666666666,-6.756666666666667,0.0005999999999999033,Cerrado
175,-45.20999999999999,-6.93,0.0003000000000001293,Cerrado
176,-45.19,-6.925,0.00019999999999995594,Cerrado
177,-45.08,-6.919999999999999,9.999999999996021e-05,Cerrado
178,-45.07277777777778,-6.904999999999999,0.0017999999999998874,Cerrado
179,-45.404999999999994,-6.9399999999999995,0.00019999999999992043,Cerrado
180,-43.78666666666663,-6.936666666666663,0.0006000000000000455,Cerrado
181,-47.37666666666666,-6.953333333333332,0.0003000000000000938,Cerrado
182,-47.36,-6.959999999999999,9.999999999996021e-05,Cerrado
184,-45.88666666666667,-6.973333333333333,0.00030000000000005825,Cerrado
185,-43.78499999999999,-6.969999999999999,0.00020000000000006254,Cerrado
186,-47.13333333333333,-6.9866666666666655,0.0003000000000000583,Cerrado
189,-43.38,-7.04,0.00010000000000006679,Cerrado
190,-47.11666666666665,-7.043333333333331,0.0002999999999999517,Cerrado
191,-43.40249999999998,-7.052499999999998,0.0003999999999998763,Cerrado
192,-45.833333333333336,-7.056666666666667,0.00029999999999995167,Cerrado
193,-45.852,-7.075999999999999,0.0005000000000000142,Cerrado
194,-43.386666666666656,-7.076666666666667,0.00029999999999998723,Cerrado
195,-43.80833333333333,-7.085000000000002,0.000600000000000081,Cerrado
197,-45.53999999999999,-7.14,9.999999999999574e-05,Cerrado
198,-44.63999999999999,-7.14,9.999999999999574e-05,Cerrado
199,-45.56499999999999,-7.15,0.0003999999999999119,Cerrado
200,-44.625,-7.1499999999999995,0.00019999999999999147,Cerrado
203,-44.59874999999999,-7.17125,0.0008000000000000724,Cerrado
204,-45.99857142857142,-7.187142857142857,0.0007000000000000768,Cerrado
205,-47.099999999999994,-7.194999999999999,0.00020000000000009805,Cerrado
207,-44.904999999999994,-7.204999999999998,0.0003999999999999119,Cerrado
209,-46.0,-7.210000000000001,9.999999999996021e-05,Cerrado
212,-44.925,-7.219999999999998,0.00020000000000006254,Cerrado
214,-43.8,-7.24,9.999999999996021e-05,Cerrado
215,-43.769999999999996,-7.24,9.999999999996021e-05,Cerrado
216,-43.78499999999999,-7.249999999999999,0.00020000000000006254,Cerrado
217,-43.739999999999995,-7.25,0.00010000000000006679,Cerrado
220,-43.8,-7.26,9.999999999996021e-05,Cerrado
222,-47.18,-7.2700000000000005,0.00030000000000005825,Cerrado
223,-43.730000000000004,-7.265000000000002,0.000399999999999983,Cerrado
224,-43.71999999999999,-7.279999999999999,9.999999999996021e-05,Cerrado
227,-43.94499999999999,-7.32,0.00019999999999999147,Cerrado
228,-43.96,-7.329999999999999,0.00010000000000003127,Cerrado
229,-43.607499999999995,-7.35,0.00039999999999998294,Caatinga
230,-43.576,-7.345999999999999,0.0004999999999999431,Caatinga
231,-44.145384615384614,-7.335384615384615,0.0012999999999998735,Cerrado
