ID,LatitudeX,LongitudeY,Area,Bioma
105,-51.449999999999996,3.095000000000001,0.00020000000000009805,Amazonia
106,-51.065,2.7700000000000005,0.000200000000000027,Amazonia
107,-50.97999999999999,2.5549999999999997,0.00040000000000001845,Amazonia
108,-50.9875,2.5024999999999995,0.0004000000000001251,Amazonia
111,-55.88499999999999,2.21,0.00019999999999995594,Amazonia
112,-50.87,2.1883333333333357,0.0006000000000000098,Amazonia
113,-55.864999999999995,2.190000000000001,0.00020000000000009805,Amazonia
114,-55.87666666666666,2.1733333333333325,0.0002999999999998629,Amazonia
115,-50.93749999999999,2.18625,0.0007999999999998949,Amazonia
116,-55.75999999999999,2.165000000000001,0.00019999999999995594,Amazonia
117,-50.92,2.1700000000000004,0.00010000000000004902,Amazonia
118,-50.699999999999996,2.1700000000000004,0.00010000000000004902,Amazonia
119,-50.714999999999996,2.160000000000001,0.00019999999999995594,Amazonia
120,-55.853333333333325,2.076666666666669,0.0002999999999998628,Amazonia
121,-50.88166666666667,2.050000000000001,0.0006000000000001165,Amazonia
122,-55.879999999999995,2.05,0.00030000000000000496,Amazonia
123,-50.91499999999999,2.008750000000001,0.0008000000000000369,Amazonia
124,-50.85499999999999,1.980000000000001,0.000200000000000027,Amazonia
125,-50.904999999999994,1.9600000000000002,0.00019999999999995594,Amazonia
127,-50.89999999999999,1.9300000000000006,0.00029999999999993395,Amazonia
128,-55.839999999999996,1.920000000000001,0.00010000000000004902,Amazonia
129,-55.819999999999986,1.9075000000000017,0.00039999999999998294,Amazonia
130,-50.86461538461538,1.8184615384615397,0.0013000000000000156,Amazonia
131,-55.594999999999985,1.7800000000000005,0.00019999999999995594,Amazonia
132,-55.580000000000005,1.7800000000000005,9.999999999997797e-05,Amazonia
133,-55.63219512195122,1.7756097560975612,0.004099999999999933,Amazonia
134,-55.844999999999985,1.7300000000000015,0.00019999999999995594,Amazonia
138,-55.9975,1.6775000000000018,0.0003999999999998409,Amazonia
144,-56.08999999999998,1.5350000000000001,0.00020000000000009805,Amazonia
145,-55.73399999999999,1.5350000000000048,0.0009999999999997795,Amazonia
146,-55.64999999999999,1.5150000000000006,0.00019999999999995594,Amazonia
147,-55.98,1.5100000000000007,0.00010000000000004902,Amazonia
148,-50.773999999999994,1.4610000000000014,0.000999999999999975,Amazonia
149,-50.91,1.335000000000001,0.0006000000000000099,Amazonia
150,-50.61599999999999,1.3540000000000005,0.0009999999999999217,Amazonia
151,-50.72666666666666,1.236666666666668,0.0002999999999999339,Amazonia
152,-51.065,1.13,0.000200000000000027,Amazonia
153,-51.029999999999994,1.04,0.00010000000000004902,Amazonia
154,-51.06090909090908,1.0481818181818177,0.0011000000000000955,Amazonia
155,-51.13454545454545,1.0359090909090904,0.0022000000000000123,Amazonia
156,-51.08,0.9950000000000011,0.00019999999999995594,Amazonia
159,-51.27799999999999,0.2940000000000002,0.000500000000000032,Amazonia
162,-51.74333333333333,-0.4066666666666675,0.0002999999999998629,Amazonia
163,-52.06999999999999,-0.4299999999999989,9.999999999997797e-05,Amazonia
164,-52.05666666666666,-0.44666666666666544,0.0003000000000000938,Amazonia
165,-52.029999999999994,-0.4399999999999995,0.00010000000000006679,Amazonia
166,-52.03999999999999,-0.45999999999999996,9.999999999997797e-05,Amazonia
167,-51.81,-0.4899999999999994,0.00010000000000004902,Amazonia
168,-51.87499999999999,-0.5199999999999996,0.00019999999999999147,Amazonia
169,-48.64947368421052,-0.7921052631578941,0.001899999999999901,Amazonia
170,-48.67,-0.8349999999999991,0.00020000000000009805,Amazonia
171,-49.04333333333333,-0.9466666666666663,0.00029999999999995167,Amazonia
172,-49.059999999999995,-0.96,0.00010000000000004902,Amazonia
173,-49.02,-0.9749999999999995,0.00019999999999995594,Amazonia
175,-49.19999999999999,-1.1399999999999997,0.00010000000000004902,Amazonia
176,-46.58,-1.1599999999999993,9.999999999997797e-05,Amazonia
177,-49.144999999999996,-1.21,0.00019999999999995594,Amazonia
178,-49.17999999999999,-1.22,9.999999999997797e-05,Amazonia
179,-49.1535294117647,-1.2647058823529416,0.0017000000000000695,Amazonia
180,-54.54999999999999,-1.2699999999999996,9.999999999999574e-05,Amazonia
181,-49.1975,-1.2537500000000008,0.0008000000000001614,Amazonia
182,-48.989999999999995,-1.3899999999999997,0.00010000000000004902,Amazonia
183,-48.99999999999999,-1.3999999999999997,9.999999999997797e-05,Amazonia
