ID,LatitudeX,LongitudeY,Area,Bioma
3741,-60.46,5.000000000000001,9.999999999997797e-05,Amazonia
3746,-60.474999999999994,4.99,0.000200000000000027,Amazonia
3756,-60.46,4.980000000000001,9.999999999997797e-05,Amazonia
3779,-60.404999999999994,4.95,0.00019999999999995594,Amazonia
3823,-60.480000000000004,4.900000000000001,0.00010000000000004902,Amazonia
3830,-60.470000000000006,4.89,9.999999999999574e-05,Amazonia
3844,-60.279999999999994,4.875000000000001,0.00020000000000009805,Amazonia
3887,-60.605,4.820000000000001,0.00019999999999995594,Amazonia
3892,-60.26499999999999,4.8100000000000005,0.00019999999999995594,Amazonia
3907,-60.279999999999994,4.790000000000001,0.00010000000000004902,Amazonia
3915,-60.669999999999995,4.779999999999999,0.00010000000000004902,Amazonia
3916,-60.27,4.78,9.999999999997797e-05,Amazonia
3924,-60.67999999999999,4.7700000000000005,9.999999999997797e-05,Amazonia
3984,-60.6,4.7,9.999999999990691e-05,Amazonia
3995,-60.58999999999999,4.6850000000000005,0.00020000000000009805,Amazonia
4135,-60.419999999999995,4.510000000000001,0.00010000000000004902,Amazonia
4142,-60.40999999999999,4.500000000000001,9.999999999997797e-05,Amazonia
4145,-60.519999999999996,4.49,9.999999999997797e-05,Amazonia
4152,-60.6,4.480000000000001,9.999999999990691e-05,Amazonia
4153,-60.56999999999999,4.480000000000001,9.999999999997797e-05,Amazonia
4154,-60.44,4.480000000000001,9.999999999997797e-05,Amazonia
4155,-60.349999999999994,4.480000000000001,9.999999999990691e-05,Amazonia
4156,-60.31999999999999,4.480000000000001,9.999999999997797e-05,Amazonia
4157,-60.29181818181816,4.499999999999997,0.0011000000000000417,Amazonia
4166,-60.43,4.470000000000001,9.999999999999574e-05,Amazonia
4167,-60.31000000000001,4.47,0.00010000000000006679,Amazonia
4172,-60.54499999999999,4.46,0.00019999999999995594,Amazonia
4186,-60.522,4.444,0.000500000000000032,Amazonia
4187,-60.357647058823524,4.452352941176472,0.001699999999999892,Amazonia
4188,-60.31,4.445,0.00020000000000009805,Amazonia
4196,-61.20428571428571,4.4385714285714295,0.0007000000000000589,Amazonia
4197,-60.58999999999999,4.4399999999999995,0.00010000000000004902,Amazonia
4206,-60.57783783783785,4.456756756756761,0.003699999999999825,Amazonia
4213,-60.745,4.420000000000001,0.00019999999999995594,Amazonia
4215,-60.438999999999986,4.410000000000002,0.0009999999999999929,Amazonia
4216,-60.429999999999986,4.410000000000002,9.999999999997797e-05,Amazonia
4223,-60.22,4.3950000000000005,0.00019999999999997372,Amazonia
4228,-60.470000000000006,4.390000000000001,9.999999999999574e-05,Amazonia
4236,-60.3,4.37,9.999999999997797e-05,Amazonia
4241,-60.745,4.36,0.00019999999999995594,Amazonia
4242,-60.502500000000005,4.3675000000000015,0.00040000000000012503,Amazonia
4243,-60.28,4.364999999999999,0.00040000000000005396,Amazonia
4248,-61.04999999999999,4.3500000000000005,9.999999999997797e-05,Amazonia
4249,-60.745,4.3500000000000005,0.00019999999999995594,Amazonia
4250,-60.61666666666665,4.348333333333334,0.0011999999999998778,Amazonia
4251,-60.17359999999999,4.3748000000000005,0.0025000000000002668,Amazonia
4254,-61.106666666666655,4.336666666666665,0.00030000000000000496,Amazonia
4260,-61.06,4.330000000000001,0.00010000000000004902,Amazonia
4265,-61.120000000000005,4.320000000000001,0.00010000000000004902,Amazonia
4266,-60.144999999999996,4.320000000000001,0.000200000000000027,Amazonia
4269,-60.768275862068975,4.3289655172413815,0.0029000000000000002,Amazonia
4279,-61.02999999999999,4.3100000000000005,0.00010000000000006679,Amazonia
4286,-61.03322580645165,4.340967741935487,0.003099999999999886,Amazonia
4287,-60.86571428571429,4.29714285714286,0.0013999999999998692,Amazonia
4288,-60.859999999999985,4.3,0.00010000000000004902,Amazonia
4289,-60.739999999999995,4.3,9.999999999990691e-05,Amazonia
4290,-60.67149999999999,4.325499999999999,0.0019999999999998626,Amazonia
4291,-60.56999999999999,4.3,9.999999999997797e-05,Amazonia
4292,-60.309999999999995,4.29,0.0003000000000001471,Amazonia
4298,-60.755,4.29,0.000200000000000027,Amazonia
4299,-60.56451612903224,4.307096774193549,0.0031000000000000975,Amazonia
4304,-61.095000000000006,4.28,0.00039999999999998294,Amazonia
4305,-60.88999999999999,4.280000000000001,0.00010000000000004902,Amazonia
4306,-60.64,4.285,0.0006000000000000099,Amazonia
4307,-59.859999999999985,4.280000000000001,0.00010000000000004902,Amazonia
4314,-61.01499999999998,4.2700000000000005,0.00019999999999995594,Amazonia
4315,-60.62999999999999,4.265000000000001,0.00019999999999981382,Amazonia
4316,-59.83999999999999,4.25875,0.0007999999999997527,Amazonia
4321,-60.824999999999996,4.260000000000001,0.00019999999999995594,Amazonia
4322,-60.279999999999994,4.260000000000001,0.00010000000000004902,Amazonia
4323,-59.975,4.260000000000001,0.000200000000000027,Amazonia
4328,-60.125,4.250000000000002,0.00019999999999995594,Amazonia
4329,-60.016666666666666,4.243333333333335,0.0002999999999999339,Amazonia
4334,-61.038333333333334,4.249166666666667,0.0011999999999998774,Amazonia
4340,-59.98500000000001,4.229999999999997,0.0003999999999999297,Amazonia
4347,-61.00999999999999,4.230000000000001,9.999999999997797e-05,Amazonia
4348,-60.859999999999985,4.230000000000001,0.00010000000000004902,Amazonia
4353,-61.20666666666668,4.216666666666669,0.00030000000000004047,Amazonia
4354,-60.869259259259266,4.241111111111113,0.0026999999999997963,Amazonia
4355,-60.005,4.220000000000001,0.00020000000000006254,Amazonia
4356,-59.940000000000005,4.215000000000001,0.00019999999999997372,Amazonia
4357,-59.92,4.215000000000001,0.00020000000000011583,Amazonia
4364,-60.884,4.206,0.0004999999999998899,Amazonia
4365,-60.12999999999999,4.21,0.00030000000000000496,Amazonia
4371,-61.17999999999999,4.2,9.999999999997797e-05,Amazonia
4372,-60.407999999999994,4.204,0.0004999999999999609,Amazonia
4373,-60.02,4.2,9.999999999997797e-05,Amazonia
4374,-59.903333333333315,4.196666666666667,0.00029999999999993395,Amazonia
4375,-59.814,4.185999999999996,0.0005000000000001032,Amazonia
4377,-61.004999999999995,4.19,0.000200000000000027,Amazonia
4378,-59.84666666666665,4.186666666666667,0.0002999999999998628,Amazonia
4385,-60.39333333333334,4.1766666666666685,0.0005999999999997968,Amazonia
4386,-59.82999999999999,4.180000000000001,9.999999999997797e-05,Amazonia
4394,-61.13999999999999,4.170000000000001,0.00010000000000004902,Amazonia
4395,-61.00999999999999,4.170000000000001,9.999999999997797e-05,Amazonia
4396,-60.419999999999995,4.170000000000001,0.00010000000000004902,Amazonia
4400,-61.18999999999999,4.160000000000001,9.999999999997797e-05,Amazonia
4401,-60.19,4.160000000000001,0.00030000000000000496,Amazonia
4402,-60.013571428571424,4.175714285714285,0.0013999999999999048,Amazonia
4408,-61.4104,4.1240000000000006,0.0025000000000002303,Amazonia
4409,-61.1884210526316,4.162894736842106,0.007599999999999854,Amazonia
4410,-60.982857142857156,4.163571428571432,0.001399999999999976,Amazonia
4411,-60.68258064516127,4.1943548387096765,0.00620000000000011,Amazonia
4412,-59.99999999999999,4.150000000000001,0.00010000000000004902,Amazonia
4418,-60.705,4.140000000000001,0.00020000000000006254,Amazonia
4419,-60.69,4.140000000000001,9.999999999999574e-05,Amazonia
4420,-59.85999999999999,4.140000000000001,0.00010000000000006679,Amazonia
4423,-61.29999999999998,4.129999999999999,9.999999999997797e-05,Amazonia
4424,-60.690000000000005,4.129999999999999,9.999999999997797e-05,Amazonia
4425,-60.11499999999999,4.13,0.00020000000000009805,Amazonia
4426,-59.975,4.125,0.000400000000000054,Amazonia
4427,-59.90666666666667,4.125000000000001,0.0012000000000001263,Amazonia
4428,-59.86999999999999,4.13,0.00010000000000004902,Amazonia
4434,-60.83555555555556,4.1144444444444455,0.0008999999999999436,Amazonia
4435,-60.789999999999985,4.119999999999999,0.00030000000000000496,Amazonia
4436,-60.349999999999994,4.115,0.00019999999999981382,Amazonia
4444,-60.08333333333332,4.103333333333333,0.000600000000000081,Amazonia
4445,-59.995000000000005,4.11,0.00019999999999995594,Amazonia
4458,-60.784285714285716,4.09,0.000700000000000059,Amazonia
4459,-60.364999999999995,4.090000000000001,0.00020000000000009805,Amazonia
4464,-61.29999999999998,4.080000000000001,9.999999999997797e-05,Amazonia
4465,-60.855,4.080000000000001,0.00019999999999995594,Amazonia
