ID,LatitudeX,LongitudeY,Area,Bioma
189,-60.045,4.760000000000001,0.00019999999999995594,Amazonia
194,-60.36999999999999,4.534999999999999,0.00040000000000005396,Amazonia
195,-60.349999999999994,4.54,9.999999999990691e-05,Amazonia
196,-60.339999999999996,4.53,0.00010000000000004902,Amazonia
197,-60.25499999999999,4.515000000000002,0.000600000000000081,Amazonia
200,-60.356000000000016,4.508,0.000500000000000103,Amazonia
202,-60.26499999999999,4.410000000000002,0.00019999999999995594,Amazonia
203,-60.28666666666665,4.386666666666668,0.00030000000000004047,Amazonia
204,-60.3,4.37,9.999999999997797e-05,Amazonia
205,-60.275,4.365,0.000400000000000054,Amazonia
206,-59.94666666666666,4.363333333333333,0.00030000000000007603,Amazonia
207,-60.080000000000005,4.3500000000000005,9.999999999997797e-05,Amazonia
208,-60.06999999999999,4.340000000000001,9.999999999997797e-05,Amazonia
209,-60.91,4.29,9.999999999997797e-05,Amazonia
210,-60.9,4.275,0.00019999999999995594,Amazonia
211,-60.20199999999999,4.2440000000000015,0.000500000000000032,Amazonia
214,-61.42999999999999,4.129999999999999,9.999999999997797e-05,Amazonia
215,-61.419999999999995,4.12,0.00010000000000004902,Amazonia
216,-51.61999999999999,4.0200000000000005,0.00010000000000004902,Amazonia
219,-59.69,3.9450000000000007,0.00019999999999995594,Amazonia
222,-59.67124999999997,3.925000000000002,0.000800000000000037,Amazonia
227,-60.45999999999999,3.8400000000000007,0.00030000000000000496,Amazonia
233,-51.78999999999999,3.8,9.999999999997797e-05,Amazonia
234,-51.8,3.79,9.999999999997797e-05,Amazonia
235,-51.594999999999985,3.79,0.00019999999999995594,Amazonia
236,-51.57599999999999,3.7680000000000016,0.0004999999999998899,Amazonia
240,-61.59,3.7150000000000007,0.00020000000000011583,Amazonia
242,-51.73999999999999,3.7200000000000015,9.999999999992468e-05,Amazonia
243,-51.70666666666666,3.716666666666668,0.00030000000000004047,Amazonia
244,-51.73,3.71,0.00010000000000004902,Amazonia
245,-61.59333333333333,3.683333333333336,0.00030000000000000496,Amazonia
246,-59.922,3.6860000000000004,0.000500000000000174,Amazonia
250,-60.44999999999999,3.6149999999999998,0.00020000000000009805,Amazonia
253,-60.11,3.6100000000000003,0.00010000000000004902,Amazonia
254,-60.120000000000005,3.600000000000001,0.00010000000000004902,Amazonia
255,-60.11,3.600000000000001,0.00010000000000004902,Amazonia
256,-60.09999999999999,3.600000000000001,9.999999999990691e-05,Amazonia
259,-60.13333333333333,3.578333333333336,0.0006000000000000098,Amazonia
260,-60.11,3.5900000000000007,0.00010000000000004902,Amazonia
263,-60.11,3.5700000000000016,0.00010000000000004902,Amazonia
267,-51.50999999999999,3.5100000000000007,9.999999999997797e-05,Amazonia
269,-51.74999999999999,3.5000000000000004,0.00010000000000004902,Amazonia
271,-51.463333333333324,3.4666666666666672,0.0002999999999999695,Amazonia
273,-51.49749999999998,3.445,0.0007999999999998948,Amazonia
278,-51.72,3.4200000000000013,9.999999999997797e-05,Amazonia
280,-61.03999999999999,3.3900000000000006,9.999999999999574e-05,Amazonia
281,-61.029999999999994,3.38,0.00010000000000004902,Amazonia
282,-51.403333333333336,3.373333333333334,0.0002999999999999339,Amazonia
284,-60.67749999999998,3.3187499999999983,0.0008000000000000901,Amazonia
285,-60.029999999999994,3.3100000000000005,0.00010000000000006679,Amazonia
286,-60.46,3.2800000000000002,9.999999999997797e-05,Amazonia
287,-51.609999999999985,3.28,0.00010000000000004902,Amazonia
288,-60.04586206896551,3.299310344827588,0.002900000000000019,Amazonia
289,-51.336666666666666,3.2733333333333343,0.00030000000000007603,Amazonia
290,-60.44999999999999,3.27,0.00010000000000004902,Amazonia
291,-60.44,3.2600000000000002,9.999999999997797e-05,Amazonia
292,-60.03142857142857,3.2542857142857144,0.0006999999999999168,Amazonia
293,-60.45666666666668,3.243333333333334,0.00030000000000000496,Amazonia
294,-51.34666666666666,3.223333333333332,0.0002999999999998984,Amazonia
295,-60.245,3.2099999999999995,0.00039999999999998294,Amazonia
296,-51.54999999999998,3.2099999999999995,9.999999999997797e-05,Amazonia
297,-51.31999999999999,3.21,0.00030000000000000496,Amazonia
299,-51.288,3.196,0.000500000000000032,Amazonia
300,-60.25999999999999,3.178181818181818,0.0010999999999998997,Amazonia
301,-60.23,3.1600000000000006,0.00010000000000004902,Amazonia
302,-61.105000000000004,3.115,0.0003999999999999119,Amazonia
304,-60.14999999999999,3.0650000000000004,0.00019999999999997372,Amazonia
305,-60.12499999999999,3.0600000000000005,0.00019999999999999147,Amazonia
306,-60.135999999999996,3.0340000000000003,0.0005000000000000321,Amazonia
307,-60.28999999999999,3.0300000000000002,9.999999999997797e-05,Amazonia
308,-60.27,3.0300000000000002,9.999999999997797e-05,Amazonia
309,-60.279999999999994,3.02,0.00010000000000004902,Amazonia
310,-60.25999999999999,3.0200000000000005,9.999999999997797e-05,Amazonia
312,-63.720000000000006,2.975,0.00019999999999997372,Amazonia
315,-51.455,2.9350000000000005,0.000400000000000054,Amazonia
317,-51.40666666666666,2.9266666666666676,0.0002999999999999339,Amazonia
327,-51.08714285714285,2.8171428571428585,0.0007000000000000235,Amazonia
328,-61.160000000000004,2.8,9.999999999997797e-05,Amazonia
330,-61.14999999999999,2.79,9.999999999997797e-05,Amazonia
331,-51.07,2.7540000000000013,0.0005000000000000319,Amazonia
332,-51.32499999999999,2.6950000000000003,0.0003999999999999119,Amazonia
333,-60.084999999999994,2.680000000000001,0.000200000000000027,Amazonia
334,-60.934999999999995,2.6633333333333336,0.0006000000000000099,Amazonia
335,-60.190000000000005,2.6340000000000012,0.0005000000000000674,Amazonia
336,-51.34666666666665,2.6366666666666694,0.0002999999999998984,Amazonia
338,-51.0,2.5800000000000005,9.999999999997797e-05,Amazonia
339,-50.98,2.5725000000000002,0.00039999999999998294,Amazonia
340,-51.0,2.55,9.999999999997797e-05,Amazonia
341,-50.964999999999996,2.5450000000000004,0.0005999999999999388,Amazonia
342,-50.94499999999999,2.5300000000000002,0.000200000000000027,Amazonia
344,-51.02499999999999,2.500000000000001,0.000200000000000027,Amazonia
345,-51.0,2.5000000000000004,9.999999999997797e-05,Amazonia
347,-50.81999999999999,2.4800000000000013,9.999999999997797e-05,Amazonia
348,-50.97727272727271,2.494545454545452,0.0010999999999999175,Amazonia
351,-51.059999999999995,2.4700000000000006,0.00010000000000006679,Amazonia
352,-50.83,2.4700000000000006,9.999999999999574e-05,Amazonia
359,-50.96076923076923,2.4576923076923096,0.0013000000000001045,Amazonia
362,-50.94,2.4400000000000004,9.999999999997797e-05,Amazonia
364,-50.99,2.4300000000000006,0.00010000000000004902,Amazonia
366,-50.95642857142856,2.3978571428571422,0.0014000000000000468,Amazonia
368,-51.00999999999999,2.388333333333334,0.0005999999999999211,Amazonia
369,-50.819999999999986,2.3900000000000006,9.999999999999574e-05,Amazonia
370,-50.92666666666666,2.3733333333333326,0.00030000000000000496,Amazonia
371,-50.809999999999995,2.38,0.00010000000000004902,Amazonia
372,-61.004999999999995,2.3100000000000005,0.00020000000000006254,Amazonia
373,-50.94666666666666,2.3066666666666666,0.0003000000000001116,Amazonia
374,-50.91399999999999,2.3019999999999996,0.0004999999999999787,Amazonia
375,-55.86333333333334,2.2566666666666677,0.00030000000000014705,Amazonia
376,-50.752,2.234000000000001,0.0004999999999999609,Amazonia
377,-56.009999999999984,2.2300000000000013,9.999999999997797e-05,Amazonia
