ID,LatitudeX,LongitudeY,Area,Bioma
1467,-60.33333333333332,4.376666666666668,0.00030000000000000496,Amazonia
1469,-60.985,4.29,0.00019999999999995594,Amazonia
1470,-60.96666666666667,4.276666666666667,0.0002999999999999339,Amazonia
1471,-60.905,4.26,0.0006000000000000099,Amazonia
1473,-60.605,3.9800000000000018,0.00019999999999995594,Amazonia
1491,-60.005,3.140000000000001,0.00020000000000006254,Amazonia
1492,-60.318749999999994,3.1012500000000003,0.000800000000000037,Amazonia
1499,-60.304999999999986,2.490000000000001,0.000200000000000027,Amazonia
1504,-47.72,-5.449999999999999,9.999999999999574e-05,Cerrado
1505,-45.393333333333324,-6.323333333333332,0.0002999999999999516,Cerrado
1506,-51.10999999999999,-6.58,0.00010000000000003127,Amazonia
1507,-47.059999999999995,-7.129999999999999,0.00010000000000006679,Cerrado
1508,-46.47,-7.309999999999999,0.00030000000000005825,Cerrado
1509,-44.130999999999986,-7.349999999999999,0.0010000000000000996,Cerrado
1510,-45.28999999999999,-7.405000000000002,0.00019999999999995594,Cerrado
1511,-45.44666666666666,-7.536666666666665,0.00029999999999995167,Cerrado
1512,-46.474999999999994,-7.590000000000001,0.00019999999999999147,Cerrado
1513,-46.35499999999999,-7.640000000000001,0.00020000000000006254,Cerrado
1514,-44.080000000000005,-7.679999999999999,9.999999999999574e-05,Cerrado
1515,-44.088888888888874,-7.685555555555554,0.0008999999999999261,Cerrado
1516,-44.056666666666665,-7.6816666666666675,0.00060000000000001,Cerrado
1519,-44.65333333333333,-7.796666666666667,0.00029999999999991616,Cerrado
1520,-45.07499999999999,-7.81,0.00019999999999999147,Cerrado
1521,-44.67999999999999,-7.819999999999999,0.00030000000000005825,Cerrado
1522,-44.34294117647058,-7.867647058823529,0.0016999999999997855,Cerrado
1523,-44.31999999999999,-7.859999999999999,9.999999999999574e-05,Cerrado
1524,-44.31,-7.86,0.00010000000000006679,Cerrado
1525,-44.349999999999994,-7.909999999999999,0.00010000000000006679,Cerrado
1526,-45.05,-7.939999999999999,9.999999999996021e-05,Cerrado
1527,-45.065,-7.949999999999999,0.00020000000000006254,Cerrado
1528,-44.701199999999986,-7.958,0.002499999999999787,Cerrado
1529,-44.561428571428564,-7.96857142857143,0.0007000000000000056,Cerrado
1530,-44.559999999999995,-7.969999999999999,0.00010000000000006679,Cerrado
1531,-46.529999999999994,-8.01,0.00010000000000003127,Cerrado
1532,-46.53999999999999,-8.019999999999998,9.999999999999574e-05,Cerrado
1535,-55.105000000000004,-8.309999999999999,0.00019999999999999147,Amazonia
1536,-44.14499999999999,-8.34,0.00019999999999999147,Caatinga
1537,-45.10285714285713,-8.38857142857143,0.0007000000000001122,Cerrado
1538,-44.493333333333325,-8.383333333333331,0.0003000000000001294,Cerrado
1539,-46.11999999999998,-8.405000000000001,0.00019999999999995594,Cerrado
1540,-45.97999999999999,-8.425,0.00019999999999995594,Cerrado
1541,-44.89307692307691,-8.426923076923078,0.0012999999999999444,Cerrado
1545,-45.21666666666666,-8.613333333333332,0.0003000000000000228,Cerrado
1547,-46.150000000000006,-8.625,0.00019999999999995594,Cerrado
1549,-46.21,-8.799999999999999,0.00029999999999995167,Cerrado
1550,-44.645999999999994,-8.807999999999998,0.0005000000000000142,Cerrado
1551,-46.27749999999999,-8.866249999999999,0.0007999999999999303,Cerrado
1552,-46.06499999999999,-8.882142857142858,0.0013999999999999757,Cerrado
1553,-46.28499999999999,-8.89,0.00020000000000006254,Cerrado
1554,-46.309999999999995,-8.9,0.00029999999999995167,Cerrado
1556,-44.650909090909074,-9.011818181818182,0.0010999999999999886,Cerrado
1557,-45.29454545454545,-9.084545454545456,0.001100000000000166,Cerrado
1558,-36.724999999999994,-9.08,0.00019999999999992043,Caatinga
1559,-49.44499999999999,-9.09,0.00020000000000006254,Cerrado
1560,-40.247499999999995,-9.122500000000002,0.0004000000000000185,Caatinga
1561,-45.06,-9.13,0.00010000000000006679,Cerrado
1562,-37.76,-9.129999999999999,9.999999999999574e-05,Caatinga
1563,-45.42763157894737,-9.13394736842105,0.003799999999999909,Cerrado
1564,-45.44,-9.140000000000002,9.999999999999574e-05,Cerrado
1565,-45.040000000000006,-9.1425,0.0004000000000000184,Cerrado
1566,-40.24799999999998,-9.15,0.0005000000000000143,Caatinga
1567,-61.40999999999998,-9.159999999999998,0.0004999999999999788,Amazonia
1568,-46.985,-9.18833333333333,0.00060000000000001,Cerrado
1569,-40.125,-9.2,0.00020000000000006254,Caatinga
1570,-40.09333333333334,-9.196666666666669,0.00030000000000002274,Caatinga
1571,-40.11,-9.21,9.999999999996021e-05,Caatinga
1573,-46.694999999999986,-9.304999999999998,0.0009999999999999573,Cerrado
1574,-36.65999999999999,-9.350000000000001,0.00029999999999995167,Mata Atlantica
1575,-56.56333333333332,-9.366666666666664,0.0003000000000000583,Amazonia
1576,-45.40125,-9.385,0.000799999999999895,Cerrado
1577,-46.643333333333324,-9.483333333333334,0.0002999999999999516,Cerrado
1578,-57.410000000000004,-9.57,9.999999999999574e-05,Amazonia
1579,-50.419999999999995,-9.6,0.00010000000000003127,Amazonia
1580,-47.26499999999999,-9.63,0.0005999999999999033,Cerrado
1581,-46.86999999999999,-9.665,0.00019999999999995594,Cerrado
1582,-37.095,-9.670000000000002,0.00019999999999999147,Caatinga
1583,-46.883333333333326,-9.683333333333332,0.00030000000000009376,Cerrado
1584,-46.90499999999999,-9.69,0.00019999999999992043,Cerrado
1585,-50.61,-9.92,9.999999999996021e-05,Amazonia
1586,-37.220000000000006,-9.92,9.999999999996021e-05,Caatinga
1587,-50.61999999999998,-9.93,9.999999999999574e-05,Amazonia
1588,-50.60999999999999,-9.93,9.999999999999574e-05,Amazonia
1589,-50.59499999999999,-9.93,0.00020000000000006254,Amazonia
1590,-37.22999999999998,-9.93,9.999999999999574e-05,Caatinga
1591,-36.69999999999999,-9.93,9.999999999999574e-05,Caatinga
1592,-50.61,-9.939999999999998,9.999999999996021e-05,Amazonia
1593,-36.714999999999996,-9.94,0.00019999999999999147,Caatinga
1594,-36.69,-9.939999999999998,9.999999999996021e-05,Caatinga
1595,-46.489999999999995,-9.975,0.0004000000000001251,Cerrado
1596,-46.64199999999999,-10.023999999999997,0.0004999999999999787,Cerrado
1597,-46.29999999999999,-10.075,0.00019999999999995594,Cerrado
1598,-46.58,-10.105,0.00019999999999995594,Cerrado
1599,-43.129999999999995,-10.104999999999999,0.00040000000000005396,Caatinga
1600,-46.915,-10.204999999999998,0.000400000000000054,Cerrado
1601,-46.97,-10.335,0.00019999999999995594,Cerrado
1602,-46.529999999999994,-10.49,0.00010000000000003127,Cerrado
1603,-46.50999999999999,-10.508571428571429,0.0006999999999998992,Cerrado
1604,-49.87,-10.590000000000002,9.999999999999574e-05,Cerrado
1606,-49.85999999999999,-10.600000000000001,9.999999999996021e-05,Cerrado
1607,-49.823333333333316,-10.603333333333332,0.00029999999999991616,Cerrado
1610,-38.96999999999999,-10.634999999999998,0.00019999999999999147,Caatinga
1611,-45.77499999999999,-10.66,0.00020000000000006254,Cerrado
1612,-39.50999999999999,-10.69,9.999999999996021e-05,Caatinga
1613,-46.16,-10.705,0.00019999999999995594,Cerrado
1614,-39.51999999999999,-10.700000000000001,9.999999999999574e-05,Caatinga
1615,-52.27333333333333,-10.713333333333331,0.0002999999999999872,Amazonia
1616,-46.73999999999999,-10.729999999999999,0.00010000000000006679,Cerrado
1617,-53.77999999999999,-10.745000000000001,0.00020000000000009805,Amazonia
1618,-49.77666666666666,-10.786666666666665,0.0005999999999999745,Cerrado
1619,-45.43125,-10.817499999999997,0.0008000000000000014,Cerrado
1620,-46.72999999999999,-10.85,9.999999999996021e-05,Cerrado
1621,-49.894999999999996,-10.859999999999998,0.00019999999999999147,Cerrado
1622,-49.88,-10.869999999999997,0.00010000000000003127,Cerrado
1623,-46.72857142857142,-10.868571428571428,0.0006999999999999702,Cerrado
1624,-46.71,-10.879999999999999,0.00010000000000006679,Cerrado
1625,-54.62,-10.884999999999998,0.00020000000000013358,Amazonia
1626,-49.87000000000001,-10.909999999999998,0.00030000000000005825,Cerrado
1627,-46.01500000000001,-10.93,0.0011999999999998778,Cerrado
1628,-46.48999999999999,-11.007499999999999,0.0004000000000000185,Cerrado
1629,-45.49,-11.079999999999998,0.00010000000000003127,Cerrado
1630,-42.17999999999999,-11.08,9.999999999996021e-05,Caatinga
1631,-45.50000000000001,-11.09,9.999999999999574e-05,Cerrado
1632,-42.21749999999999,-11.107499999999996,0.00039999999999994744,Caatinga
1633,-42.18705882352942,-11.08764705882353,0.0017000000000001404,Caatinga
1634,-46.629999999999995,-11.12,0.00010000000000003127,Cerrado
1635,-54.745,-11.15,0.00019999999999992043,Amazonia
1636,-54.66,-11.155000000000003,0.00019999999999995594,Amazonia
1637,-52.22,-11.14,0.0004999999999999788,Amazonia
1638,-52.209999999999994,-11.159999999999998,9.999999999999574e-05,Amazonia
1639,-38.61999999999999,-11.199999999999998,9.999999999999574e-05,Caatinga
1640,-52.23999999999999,-11.21,9.999999999988916e-05,Amazonia
1641,-38.63,-11.209999999999999,0.00010000000000003127,Caatinga
1642,-52.25,-11.219999999999999,0.00010000000000006679,Amazonia
1643,-45.54571428571429,-11.287142857142857,0.000699999999999899,Cerrado
1644,-52.235,-11.300000000000002,0.00019999999999999147,Amazonia
1645,-46.07600000000001,-11.32266666666667,0.001499999999999794,Cerrado
1646,-54.54,-11.34,9.999999999999574e-05,Amazonia
1647,-46.487500000000004,-11.376249999999995,0.0008000000000001079,Cerrado
1648,-45.53333333333334,-11.385,0.0006000000000000454,Cerrado
1649,-44.785,-11.389999999999999,0.00020000000000006254,Cerrado
1650,-52.085,-11.41,0.00020000000000006254,Amazonia
1651,-58.779999999999994,-11.459999999999999,0.00010000000000003127,Amazonia
1652,-52.08,-11.504999999999999,0.00019999999999995594,Amazonia
1653,-46.05499999999999,-11.500000000000002,0.00020000000000006254,Cerrado
1654,-46.03999999999999,-11.509999999999998,9.999999999996021e-05,Cerrado
1655,-52.07,-11.52,9.999999999999574e-05,Amazonia
1656,-39.27,-11.545000000000002,0.00019999999999999147,Caatinga
1657,-39.24833333333333,-11.549999999999999,0.0006000000000000455,Caatinga
1658,-51.995,-11.57,0.00019999999999999147,Amazonia
1659,-54.70666666666667,-11.586666666666668,0.00030000000000002274,Amazonia
1660,-47.14999999999999,-11.580000000000002,9.999999999996021e-05,Cerrado
1661,-55.66,-11.64,9.999999999999574e-05,Amazonia
1662,-45.92888888888888,-11.66777777777778,0.0008999999999999261,Cerrado
