ID,LatitudeX,LongitudeY,Area,Bioma
4086,-60.529999999999994,4.97,0.00010000000000006679,Amazonia
4097,-60.519999999999996,4.96,9.999999999997797e-05,Amazonia
4146,-60.58999999999999,4.905000000000002,0.00020000000000009805,Amazonia
4165,-60.594999999999985,4.88,0.00019999999999995594,Amazonia
4204,-60.17,4.840000000000001,0.00010000000000004902,Amazonia
4210,-60.17999999999999,4.830000000000001,9.999999999997797e-05,Amazonia
4211,-60.14666666666666,4.823333333333335,0.0006000000000000812,Amazonia
4236,-60.645999999999994,4.808,0.0009999999999999037,Amazonia
4280,-60.6,4.755000000000001,0.00019999999999981382,Amazonia
4347,-60.86333333333333,4.686666666666668,0.00030000000000014705,Amazonia
4359,-60.80499999999999,4.670000000000001,0.000200000000000027,Amazonia
4363,-60.836666666666666,4.656666666666666,0.00030000000000007603,Amazonia
4373,-60.68,4.645000000000001,0.00040000000000001845,Amazonia
4384,-60.8,4.63,9.999999999997797e-05,Amazonia
4385,-60.78,4.625,0.00020000000000009805,Amazonia
4389,-60.81499999999998,4.62,0.000200000000000027,Amazonia
4402,-60.664,4.604,0.0004999999999999609,Amazonia
4454,-60.54600000000001,4.488000000000001,0.0004999999999998899,Amazonia
4455,-60.394999999999996,4.500000000000001,0.000200000000000027,Amazonia
4461,-60.389999999999986,4.480000000000001,0.00010000000000004902,Amazonia
4470,-60.64,4.47,0.00029999999999998723,Amazonia
4471,-60.516999999999996,4.473999999999998,0.0010000000000000638,Amazonia
4472,-60.38,4.470000000000001,9.999999999992468e-05,Amazonia
4473,-60.37,4.47,0.00010000000000006679,Amazonia
4477,-60.339999999999996,4.450000000000001,0.00010000000000004902,Amazonia
4485,-60.34785714285712,4.4507142857142865,0.0027999999999999523,Amazonia
4488,-60.669999999999995,4.425000000000001,0.00020000000000009805,Amazonia
4489,-60.625,4.419999999999997,0.00039999999999991193,Amazonia
4501,-60.14999999999999,4.410000000000002,9.999999999997797e-05,Amazonia
4502,-60.644999999999996,4.400000000000001,0.0003999999999999119,Amazonia
4503,-60.11499999999999,4.400000000000001,0.00020000000000009805,Amazonia
4511,-60.173999999999985,4.386,0.000999999999999993,Amazonia
4516,-60.634999999999984,4.375,0.0007999999999999659,Amazonia
4517,-60.518333333333345,4.36125,0.0023999999999998268,Amazonia
4519,-60.76,4.37,9.999999999997797e-05,Amazonia
4520,-60.58,4.369999999999999,0.00030000000000000496,Amazonia
4521,-60.50999999999999,4.37,9.999999999997797e-05,Amazonia
4522,-60.220000000000006,4.369999999999999,0.00030000000000000496,Amazonia
4523,-60.11499999999999,4.37,0.00020000000000009805,Amazonia
4528,-60.7964705882353,4.350588235294119,0.0016999999999999806,Amazonia
4529,-60.61,4.36,0.00010000000000004902,Amazonia
4535,-61.269999999999996,4.335000000000001,0.00019999999999995594,Amazonia
4536,-60.82000000000001,4.340000000000001,9.999999999997797e-05,Amazonia
4537,-60.37,4.330000000000001,0.0003000000000001471,Amazonia
4540,-61.3,4.3240000000000025,0.0005000000000000319,Amazonia
4541,-60.98999999999999,4.325000000000001,0.00019999999999981382,Amazonia
4545,-60.96090909090907,4.333636363636365,0.0010999999999999886,Amazonia
4547,-60.23437499999997,4.335,0.001599999999999701,Amazonia
4551,-60.949999999999996,4.3100000000000005,0.00010000000000006679,Amazonia
4552,-60.339999999999996,4.305000000000001,0.00020000000000011583,Amazonia
4553,-60.31499999999999,4.3100000000000005,0.00020000000000006254,Amazonia
4554,-60.193999999999996,4.303999999999999,0.0005000000000001564,Amazonia
4557,-60.86916666666665,4.279166666666666,0.00120000000000002,Amazonia
4558,-60.54999999999998,4.279565217391304,0.002300000000000133,Amazonia
4559,-60.14764705882352,4.274117647058824,0.0017000000000000695,Amazonia
4560,-60.00999999999999,4.3,9.999999999997797e-05,Amazonia
4564,-60.66400000000003,4.311000000000003,0.00199999999999995,Amazonia
4565,-59.995000000000005,4.29,0.00019999999999995594,Amazonia
4571,-60.365500000000004,4.278500000000002,0.001999999999999843,Amazonia
4575,-60.539999999999985,4.2700000000000005,9.999999999997797e-05,Amazonia
4585,-60.623999999999995,4.252,0.000499999999999961,Amazonia
4591,-60.11,4.250000000000001,0.00010000000000004902,Amazonia
4592,-59.76999999999999,4.245000000000001,0.00019999999999995594,Amazonia
4597,-60.44142857142855,4.240714285714287,0.0014000000000000468,Amazonia
4599,-60.654999999999994,4.23,0.0003999999999999297,Amazonia
4606,-60.882857142857134,4.234285714285714,0.0007000000000001478,Amazonia
4607,-60.78,4.230000000000001,0.00010000000000004902,Amazonia
4608,-59.94999999999999,4.232500000000002,0.00040000000000005396,Amazonia
4618,-59.985,4.220000000000004,0.00039999999999994744,Amazonia
4619,-60.87999999999999,4.209999999999999,9.999999999990691e-05,Amazonia
4620,-60.855000000000004,4.209999999999997,0.0003999999999999297,Amazonia
4621,-60.794999999999995,4.210000000000001,0.00019999999999995594,Amazonia
4622,-60.635,4.210000000000001,0.00019999999999995594,Amazonia
4623,-60.427500000000016,4.212500000000002,0.0004000000000000718,Amazonia
4624,-59.96333333333333,4.206666666666667,0.00029999999999993395,Amazonia
4633,-60.650000000000006,4.19,9.999999999997797e-05,Amazonia
4635,-60.60307692307691,4.192307692307694,0.0012999999999999446,Amazonia
4637,-60.63999999999999,4.170000000000001,0.00010000000000004902,Amazonia
4638,-59.970952380952376,4.172380952380954,0.002099999999999964,Amazonia
4648,-61.48999999999999,4.155,0.00019999999999981382,Amazonia
4649,-60.17333333333333,4.156666666666667,0.0003000000000000761,Amazonia
4655,-61.23999999999999,4.15,9.999999999990691e-05,Amazonia
4665,-61.49666666666666,4.1333333333333355,0.00030000000000002274,Amazonia
4666,-60.42333333333333,4.157407407407408,0.0026999999999999737,Amazonia
4667,-60.4,4.140000000000001,9.999999999999574e-05,Amazonia
4673,-60.71000000000001,4.125,0.00019999999999995594,Amazonia
4680,-61.32857142857141,4.119999999999999,0.0007000000000000591,Amazonia
4681,-61.07,4.12,9.999999999997797e-05,Amazonia
4686,-61.08999999999999,4.107499999999999,0.00039999999999998294,Amazonia
4687,-60.650000000000006,4.105,0.00019999999999995594,Amazonia
4688,-59.98999999999999,4.11,9.999999999990691e-05,Amazonia
4696,-61.220000000000006,4.090000000000001,9.999999999997797e-05,Amazonia
4697,-60.72999999999999,4.085000000000001,0.00020000000000009805,Amazonia
4698,-60.71000000000001,4.090000000000001,9.999999999997797e-05,Amazonia
4703,-60.00999999999999,4.080000000000001,9.999999999997797e-05,Amazonia
4704,-61.219482758620686,4.1227586206896545,0.005799999999999897,Amazonia
4705,-60.677254901960794,4.080196078431373,0.010200000000000101,Amazonia
4713,-60.71000000000001,4.070000000000001,9.999999999997797e-05,Amazonia
4714,-60.01000000000002,4.082142857142857,0.0013999999999999224,Amazonia
4720,-59.94666666666669,4.051666666666668,0.0006000000000001166,Amazonia
4724,-60.94999999999999,4.05,0.00010000000000004902,Amazonia
4725,-60.650000000000006,4.050000000000001,9.999999999997797e-05,Amazonia
4726,-60.396842105263154,4.039473684210527,0.001899999999999688,Amazonia
4727,-60.152857142857144,4.047142857142857,0.0007000000000000056,Amazonia
4738,-61.07999999999999,4.03,9.999999999997797e-05,Amazonia
4747,-60.92,4.015,0.00020000000000009805,Amazonia
4753,-60.569999999999986,4.004999999999999,0.00039999999999998294,Amazonia
4757,-61.045,4.000000000000001,0.00019999999999995594,Amazonia
4758,-60.58,4.000000000000001,9.999999999997797e-05,Amazonia
4759,-60.49999999999999,4.000000000000001,0.00010000000000004902,Amazonia
4760,-60.26235294117648,4.018235294117649,0.0017000000000000522,Amazonia
4761,-60.91999999999998,4.001538461538461,0.0038999999999999413,Amazonia
4763,-60.59,3.995,0.00039999999999998294,Amazonia
4764,-60.49583333333332,3.991666666666666,0.0011999999999998067,Amazonia
4772,-61.06555555555555,4.011111111111115,0.0009000000000000149,Amazonia
4778,-60.59299999999998,3.9549999999999974,0.0009999999999996555,Amazonia
4782,-60.3552380952381,3.9590476190476203,0.0020999999999999105,Amazonia
4789,-60.822222222222216,3.9427777777777786,0.0018000000000001723,Amazonia
4790,-60.339999999999996,3.9599999999999995,0.00010000000000004902,Amazonia
4791,-60.31,3.9599999999999995,0.00010000000000004902,Amazonia
4800,-61.42999999999999,3.95,9.999999999997797e-05,Amazonia
4801,-61.220625000000005,3.9606250000000016,0.0016000000000000562,Amazonia
4802,-60.04999999999998,3.95,9.999999999997797e-05,Amazonia
4807,-60.06999999999999,3.9400000000000004,9.999999999997797e-05,Amazonia
4808,-59.7690909090909,3.9281818181818187,0.001100000000000042,Amazonia
4814,-60.04111111111111,3.92888888888889,0.000900000000000086,Amazonia
4815,-61.41833333333332,3.9300000000000015,0.0006000000000000809,Amazonia
4816,-61.017812499999984,3.938124999999999,0.00319999999999981,Amazonia
4818,-59.69299999999999,3.922500000000001,0.002000000000000128,Amazonia
4827,-60.98999999999999,3.9100000000000015,9.999999999990691e-05,Amazonia
4828,-60.66619047619048,3.910000000000001,0.0020999999999999634,Amazonia
4834,-59.669999999999995,3.9000000000000017,0.00010000000000004902,Amazonia
4837,-60.29,3.8900000000000006,9.999999999999574e-05,Amazonia
4838,-60.21749999999999,3.893333333333333,0.0012000000000000734,Amazonia
4839,-59.85666666666667,3.8866666666666654,0.0003000000000000405,Amazonia
4845,-60.279999999999994,3.88,0.00010000000000004902,Amazonia
4850,-60.33,3.87,9.999999999997797e-05,Amazonia
4851,-60.294999999999995,3.87,0.00019999999999995594,Amazonia
4852,-59.809999999999974,3.873749999999999,0.0008000000000000547,Amazonia
4855,-60.37,3.8600000000000008,0.00010000000000004902,Amazonia
4856,-59.980000000000004,3.8600000000000008,0.00010000000000004902,Amazonia
4857,-59.748,3.8639999999999994,0.0004999999999998899,Amazonia
4858,-59.85000000000001,3.857999999999999,0.0004999999999998188,Amazonia
4863,-60.368,3.832000000000001,0.0005000000000002451,Amazonia
4864,-60.35749999999999,3.84,0.000400000000000054,Amazonia
4865,-59.97849999999998,3.8464999999999985,0.001999999999999773,Amazonia
4866,-59.75,3.835000000000001,0.00020000000000009805,Amazonia
