id,latitude,longitude,area(m²),bioma
41,-2.85,-48.97,1229425.4247286592,Amazonia
42,-2.93,-48.63,1229341.083334879,Amazonia
43,-3.06,-51.73,1229199.052459187,Amazonia
44,-3.115,-47.255,3687416.991570108,Amazonia
45,-3.24,-42.76,1228992.2242811401,Cerrado
46,-3.275,-42.8,2457901.2635109695,Cerrado
47,-3.336111,-42.259444,4915501.032746364,Cerrado
48,-3.590455,-42.921364,9828476.117780657,Cerrado
49,-3.6,-42.92,1228543.1426892013,Cerrado
50,-3.6,-42.91,1228543.1426902965,Cerrado
51,-3.61,-42.92,1228529.9940529636,Cerrado
53,-3.69,-47.8,1228423.4932479002,Amazonia
54,-3.7,-47.79,1228410.0166880745,Amazonia
55,-3.81,-47.225,2456518.7399455574,Amazonia
56,-3.81,-43.145,2456518.7399455574,Cerrado
57,-3.955,-43.015,3684169.3637748556,Cerrado
58,-4.17,-43.36,1227735.5264499518,Cerrado
59,-4.18,-43.35,1227720.3014287162,Cerrado
60,-4.21,-43.3,3683023.223541385,Cerrado
61,-4.6,-47.72,1227047.969314434,Amazonia
64,-4.739167,-46.263333,9814528.454606188,Amazonia
77,-4.94,-38.235,2452913.3342682715,Caatinga
78,-4.96,-47.995,2452841.1489920495,Amazonia
82,-4.975,-56.935,4905573.61978722,Amazonia
85,-5.005,-43.785,4905355.317350338,Cerrado
86,-5.02,-47.75,1226311.4232753934,Amazonia
87,-5.08,-47.97,1226200.9621752705,Amazonia
88,-5.12,-38.225,4904506.338716819,Caatinga
89,-5.455,-46.705,3676432.7720530364,Cerrado
90,-5.475,-47.685,4901764.260279616,Cerrado
91,-5.475,-46.685,3676333.173266245,Cerrado
92,-5.49,-46.68,1225411.09452094,Cerrado
93,-5.5,-46.665,2450782.1313377167,Cerrado
94,-5.615,-43.53,2450316.231516442,Cerrado
95,-5.715,-46.178333,6124768.644186136,Cerrado
96,-5.79,-49.193333,8573581.933609905,Amazonia
97,-5.799444,-50.529444,8573370.701504594,Amazonia
99,-5.91,-40.21,3673615.7354455693,Caatinga
100,-5.915,-45.07,4898111.202439776,Cerrado
101,-5.92,-45.04,1224517.0227380316,Cerrado
102,-5.925,-40.235,3673529.476127048,Caatinga
103,-5.93,-45.03,1224495.430650985,Cerrado
104,-5.955,-53.485,4897765.147540157,Amazonia
105,-5.953333,-45.048333,17142069.32909198,Cerrado
106,-5.975,-46.82,4897591.175174256,Cerrado
107,-5.965,-45.221667,4897656.532921462,Cerrado
108,-5.96,-45.2,1224430.4363250409,Cerrado
109,-5.97,-45.09,1224408.6988651087,Cerrado
110,-5.98,-45.08,1224386.9250652408,Cerrado
111,-5.98,-45.03,1224386.925066336,Cerrado
112,-5.99,-45.105,2448730.229848684,Cerrado
113,-6.009444,-53.008333,7345906.358199639,Amazonia
114,-6.006111,-46.119444,4897307.42529091,Cerrado
115,-6.009,-45.171,6121628.77456714,Cerrado
116,-6.025,-47.635,3672854.4883574303,Cerrado
117,-6.03,-44.97,1224277.5109526282,Cerrado
118,-6.04,-44.98,1224255.519112051,Cerrado
119,-6.068529,-47.819706,17138694.650620043,Cerrado
120,-6.076429,-45.645,24483542.820543557,Cerrado
121,-6.07125,-45.52,23259441.644023076,Cerrado
122,-6.1,-45.2725,7344758.967127161,Cerrado
123,-6.105,-49.9,2448223.3637821386,Amazonia
124,-6.133333,-45.65,11016481.043387702,Cerrado
125,-6.11,-45.54,1224100.5587919587,Cerrado
126,-6.115,-45.205,3672279.393847577,Cerrado
127,-6.12,-45.28,1224078.276261469,Cerrado
128,-6.120455,-45.065909,11016682.094837971,Cerrado
129,-6.12,-38.175,2448156.5525251282,Caatinga
130,-6.125,-45.53,4896268.467325834,Cerrado
131,-6.145,-48.485,3672078.4150727987,Amazonia
132,-6.145,-47.52,2448044.8128713067,Cerrado
134,-6.16,-45.325,2447977.565613928,Cerrado
135,-6.167,-45.179,8567876.442267178,Cerrado
137,-6.17,-45.765,2447932.637221498,Cerrado
138,-6.17,-45.6,1223966.3186129394,Cerrado
139,-6.175,-45.525,3671853.954785137,Cerrado
140,-6.18,-45.8,1223943.818085551,Cerrado
141,-6.18,-45.78,1223943.8180866463,Cerrado
142,-6.18,-45.599167,37942729.5637798,Cerrado
143,-6.19,-46.985,2447842.562453978,Cerrado
144,-6.19,-45.79,1223921.2812291798,Cerrado
145,-6.19,-45.77,1223921.281226989,Cerrado
146,-6.205,-45.65,2447774.806563456,Cerrado
147,-6.21625,-45.77875,4895436.456556229,Cerrado
148,-6.23625,-45.72875,4895254.926494647,Cerrado
149,-6.225,-48.547222,19581450.630984697,Amazonia
150,-6.25,-45.75,1223785.2971658804,Cerrado
151,-6.275,-45.82,2447456.4932349026,Cerrado
152,-6.305,-48.485,3670989.961553494,Amazonia
153,-6.3,-45.845,2447341.956223107,Cerrado
154,-6.3,-45.715,2447341.956223107,Cerrado
155,-6.305,-45.51,7341956.950315964,Cerrado
156,-6.31,-45.825,2447296.010652012,Cerrado
157,-6.32,-45.81,1223624.996215857,Cerrado
158,-6.32,-43.71,1223624.996215857,Cerrado
159,-6.284394,-45.770152,35487165.87203688,Cerrado
160,-6.33,-45.8,1223601.9507800108,Cerrado
161,-6.345,-47.74,2447134.619970504,Cerrado
162,-6.34,-45.165,2447157.7380500776,Cerrado
163,-6.34,-45.095,2447157.738047887,Cerrado
164,-6.346429,-45.760714,6117824.990878806,Cerrado
165,-6.355,-45.2,2447088.3474889454,Cerrado
166,-6.343333,-43.688333,12235788.581273297,Cerrado
167,-6.36,-45.22,1223532.5965434802,Cerrado
168,-6.365,-45.095,4894084.004731699,Cerrado
