ID,LatitudeX,LongitudeY,Area,Bioma
1273,-60.33,4.625,0.00019999999999995594,Amazonia
1274,-60.28750000000001,4.622500000000002,0.000400000000000054,Amazonia
1279,-60.084999999999994,4.490000000000001,0.000200000000000027,Amazonia
1280,-60.389999999999986,4.480000000000001,0.00010000000000004902,Amazonia
1281,-60.25499999999999,4.480000000000001,0.000200000000000027,Amazonia
1283,-60.379999999999995,4.465000000000001,0.0001999999999998316,Amazonia
1285,-60.40999999999999,4.455,0.00019999999999995594,Amazonia
1287,-60.895,4.430000000000001,0.000200000000000027,Amazonia
1289,-60.5525,4.392500000000001,0.0004000000000001073,Amazonia
1290,-60.529999999999994,4.375,0.00020000000000009805,Amazonia
1291,-60.839999999999996,4.37,0.00010000000000004902,Amazonia
1292,-60.809999999999995,4.37,0.00010000000000004902,Amazonia
1293,-60.71000000000001,4.365,0.00019999999999995594,Amazonia
1294,-59.859999999999985,4.37,0.00010000000000004902,Amazonia
1295,-60.849999999999994,4.359999999999999,9.999999999990691e-05,Amazonia
1296,-59.883333333333326,4.36,0.0005999999999997968,Amazonia
1297,-60.796,4.348000000000001,0.0009999999999998506,Amazonia
1298,-60.503636363636346,4.3500000000000005,0.0010999999999998288,Amazonia
1299,-60.969166666666666,4.320833333333334,0.0011999999999999312,Amazonia
1300,-60.576666666666654,4.313333333333332,0.001200000000000073,Amazonia
1301,-59.94833333333333,4.3100000000000005,0.0006000000000002586,Amazonia
1302,-59.92,4.305000000000001,0.00020000000000011583,Amazonia
1303,-60.56999999999999,4.29,9.999999999997797e-05,Amazonia
1304,-59.978,4.285999999999999,0.000499999999999961,Amazonia
1306,-60.597500000000004,4.28125,0.000799999999999895,Amazonia
1307,-60.56999999999999,4.28,9.999999999997797e-05,Amazonia
1308,-60.52499999999999,4.260000000000001,0.000200000000000027,Amazonia
1309,-60.230000000000004,4.248333333333333,0.0005999999999998678,Amazonia
1310,-60.529999999999994,4.240000000000001,0.00010000000000004902,Amazonia
1311,-60.46166666666666,4.263333333333333,0.0018000000000001721,Amazonia
1312,-60.25499999999999,4.240000000000001,0.000200000000000027,Amazonia
1313,-60.00999999999999,4.240000000000001,9.999999999997797e-05,Amazonia
1314,-60.88555555555554,4.243333333333332,0.0017999999999999765,Amazonia
1315,-60.539999999999985,4.230000000000001,9.999999999997797e-05,Amazonia
1316,-60.01999999999999,4.2250000000000005,0.00019999999999997372,Amazonia
1317,-59.99999999999999,4.230000000000001,0.00010000000000004902,Amazonia
1318,-60.67,4.215000000000001,0.00020000000000011583,Amazonia
1319,-59.92,4.215000000000001,0.00020000000000011583,Amazonia
1320,-60.71000000000001,4.210000000000001,9.999999999997797e-05,Amazonia
1321,-60.035,4.209999999999999,0.000200000000000027,Amazonia
1324,-60.725,4.180000000000001,0.000200000000000027,Amazonia
1325,-61.23,4.165,0.00039999999999998294,Amazonia
1326,-60.809999999999995,4.165000000000001,0.00020000000000009805,Amazonia
1327,-60.56999999999999,4.170000000000001,9.999999999997797e-05,Amazonia
1328,-60.379999999999995,4.160000000000001,9.999999999990691e-05,Amazonia
1330,-61.205000000000005,4.150000000000001,0.000200000000000027,Amazonia
