ID,LatitudeX,LongitudeY,Area,Bioma
88,-61.14222222222222,3.8744444444444444,0.0008999999999998727,Amazonia
94,-60.434999999999995,3.3600000000000003,0.00019999999999995594,Amazonia
98,-60.089999999999996,2.665000000000001,0.00020000000000009805,Amazonia
100,-55.92,2.210000000000001,0.0003000000000001648,Amazonia
101,-55.88,2.21,9.999999999990691e-05,Amazonia
104,-55.84666666666665,1.9133333333333324,0.0002999999999998629,Amazonia
105,-55.834999999999994,1.8800000000000001,0.000200000000000027,Amazonia
109,-56.01571428571429,1.7657142857142865,0.0006999999999999878,Amazonia
110,-55.82199999999998,1.7160000000000013,0.0005000000000000142,Amazonia
111,-55.98,1.6950000000000003,0.00020000000000009805,Amazonia
112,-55.95999999999999,1.6800000000000004,9.999999999997797e-05,Amazonia
113,-55.843999999999994,1.6820000000000022,0.000500000000000032,Amazonia
114,-56.059999999999995,1.6550000000000011,0.00020000000000009805,Amazonia
115,-55.83333333333333,1.6566666666666685,0.00030000000000000496,Amazonia
116,-55.819999999999986,1.6400000000000006,9.999999999999574e-05,Amazonia
117,-56.059999999999995,1.6250000000000002,0.00020000000000009805,Amazonia
118,-55.92639344262296,1.6365573770491824,0.006099999999999882,Amazonia
119,-55.74666666666667,1.5444444444444467,0.0008999999999998904,Amazonia
120,-55.73499999999999,1.5000000000000007,0.00019999999999995594,Amazonia
121,-50.955,1.165000000000001,0.000400000000000054,Amazonia
122,-51.18888888888887,0.9322222222222227,0.000900000000000157,Amazonia
123,-50.90999999999999,0.7000000000000002,9.999999999997797e-05,Amazonia
124,-51.036666666666655,0.3766666666666674,0.00030000000000000496,Amazonia
125,-51.455,0.29000000000000004,0.000200000000000027,Amazonia
126,-51.475,0.28000000000000025,0.000200000000000027,Amazonia
127,-51.474999999999994,0.2400000000000002,0.0006000000000001165,Amazonia
128,-51.10999999999999,0.17000000000000082,0.00010000000000004902,Amazonia
129,-51.099999999999994,0.16000000000000103,9.999999999990691e-05,Amazonia
134,-48.692,-0.8559999999999998,0.0004999999999999432,Amazonia
135,-48.8,-1.0300000000000002,9.999999999997797e-05,Amazonia
136,-48.80499999999999,-1.0499999999999978,0.00040000000000005396,Amazonia
137,-48.82,-1.0599999999999996,9.999999999997797e-05,Amazonia
138,-49.05666666666666,-1.1266666666666658,0.00030000000000007603,Amazonia
