ID,LatitudeX,LongitudeY,Area,Bioma
328,-59.889999999999986,4.3900000000000015,0.00010000000000006679,Amazonia
330,-59.875,4.38,0.00019999999999995594,Amazonia
331,-59.859999999999985,4.38,0.00010000000000004902,Amazonia
333,-59.86999999999999,4.3500000000000005,0.00010000000000004902,Amazonia
334,-59.859999999999985,4.3500000000000005,0.00010000000000004902,Amazonia
335,-59.882999999999974,4.366666666666666,0.00299999999999996,Amazonia
337,-60.28999999999999,4.295,0.00019999999999995594,Amazonia
339,-59.81499999999999,4.19,0.00039999999999998294,Amazonia
340,-59.815000000000005,4.170000000000001,0.000200000000000027,Amazonia
343,-60.34999999999998,4.1450000000000005,0.0001999999999998316,Amazonia
346,-59.89999999999999,4.025,0.00019999999999995594,Amazonia
347,-51.63999999999999,4.01,0.00010000000000004902,Amazonia
349,-51.68333333333333,3.9866666666666686,0.00029999999999993395,Amazonia
351,-51.68999999999999,3.9700000000000006,9.999999999999574e-05,Amazonia
352,-59.71,3.95,9.999999999997797e-05,Amazonia
354,-59.74384615384615,3.9638461538461542,0.0012999999999997137,Amazonia
355,-59.72,3.9400000000000004,9.999999999997797e-05,Amazonia
357,-59.66,3.93,9.999999999997797e-05,Amazonia
358,-59.639999999999986,3.93,0.00010000000000004902,Amazonia
360,-60.55,3.9200000000000004,9.999999999997797e-05,Amazonia
361,-59.65,3.9200000000000004,9.999999999997797e-05,Amazonia
363,-60.539999999999985,3.905000000000001,0.00019999999999995594,Amazonia
364,-59.63333333333332,3.9066666666666685,0.0002999999999998628,Amazonia
365,-59.71,3.9000000000000017,9.999999999997797e-05,Amazonia
366,-59.65499999999999,3.9000000000000017,0.00019999999999995594,Amazonia
368,-60.44799999999997,3.8980000000000006,0.0015000000000001137,Amazonia
372,-59.721666666666664,3.876666666666668,0.0012000000000000908,Amazonia
380,-51.555555555555564,3.814444444444447,0.0009000000000000683,Amazonia
382,-60.56999999999999,3.8200000000000016,9.999999999997797e-05,Amazonia
387,-60.58,3.8100000000000005,9.999999999999574e-05,Amazonia
388,-60.55499999999999,3.810000000000001,0.00020000000000006254,Amazonia
390,-60.458571428571425,3.810000000000001,0.0006999999999999701,Amazonia
391,-51.629999999999995,3.7850000000000006,0.00019999999999981382,Amazonia
396,-51.563333333333325,3.783333333333334,0.000300000000000076,Amazonia
397,-51.60666666666666,3.7633333333333363,0.00030000000000000496,Amazonia
400,-60.09999999999999,3.7450000000000014,0.00019999999999981382,Amazonia
401,-51.580000000000005,3.7500000000000013,9.999999999997797e-05,Amazonia
402,-60.474999999999994,3.7400000000000007,0.000200000000000027,Amazonia
404,-51.589999999999996,3.7400000000000015,0.00010000000000004902,Amazonia
405,-51.599999999999994,3.7300000000000018,9.999999999990691e-05,Amazonia
406,-51.50888888888888,3.726666666666667,0.0009000000000000503,Amazonia
407,-51.37555555555555,3.697777777777778,0.0009000000000002281,Amazonia
408,-51.35,3.7099999999999995,9.999999999990691e-05,Amazonia
414,-51.38,3.670000000000001,0.00029999999999972074,Amazonia
425,-51.36,3.645000000000001,0.00020000000000011583,Amazonia
426,-60.83799999999999,3.6399999999999992,0.0005000000000000142,Amazonia
431,-51.43499999999999,3.615,0.000599999999999868,Amazonia
432,-60.83,3.62,9.999999999997797e-05,Amazonia
437,-51.4325,3.571666666666667,0.0012000000000000556,Amazonia
438,-51.26,3.575000000000002,0.00019999999999995594,Amazonia
439,-51.77999999999999,3.5450000000000004,0.00020000000000009805,Amazonia
440,-51.459999999999994,3.55,9.999999999997797e-05,Amazonia
441,-51.26999999999999,3.545,0.00019999999999995594,Amazonia
443,-51.48000000000001,3.538000000000001,0.0005000000000000319,Amazonia
446,-51.52,3.52,9.999999999997797e-05,Amazonia
450,-51.74999999999999,3.5100000000000007,0.00010000000000004902,Amazonia
452,-61.29999999999998,3.5000000000000013,9.999999999997797e-05,Amazonia
453,-51.47333333333333,3.4966666666666684,0.00030000000000000496,Amazonia
455,-61.288,3.4760000000000013,0.0004999999999999787,Amazonia
458,-61.26999999999999,3.4700000000000006,9.999999999999574e-05,Amazonia
459,-51.26258064516129,3.476774193548387,0.0030999999999999917,Amazonia
460,-61.35999999999999,3.445,0.00020000000000009805,Amazonia
462,-51.305,3.4300000000000006,0.000200000000000027,Amazonia
465,-51.28499999999999,3.420000000000001,0.000200000000000027,Amazonia
466,-51.315,3.4000000000000012,0.000200000000000027,Amazonia
467,-51.33749999999999,3.3800000000000003,0.00040000000000014286,Amazonia
468,-51.27999999999999,3.39,0.00010000000000006679,Amazonia
469,-51.2725,3.3550000000000004,0.00120000000000002,Amazonia
471,-51.207499999999996,3.3237500000000018,0.0016000000000002696,Amazonia
472,-60.17777777777777,3.2533333333333347,0.000900000000000086,Amazonia
473,-60.72,3.2450000000000006,0.00019999999999995594,Amazonia
474,-51.20333333333334,3.2583333333333324,0.0018000000000000297,Amazonia
475,-60.70499999999999,3.2300000000000013,0.000200000000000027,Amazonia
476,-51.31,3.2200000000000006,0.00010000000000006679,Amazonia
477,-60.300000000000004,3.21,0.00030000000000000496,Amazonia
478,-51.291999999999994,3.1979999999999995,0.0004999999999999609,Amazonia
479,-60.306000000000004,3.1780000000000017,0.000500000000000103,Amazonia
480,-60.2375,3.182500000000003,0.0003999999999997698,Amazonia
481,-60.25000000000001,3.1600000000000006,0.00010000000000004902,Amazonia
484,-60.95499999999999,2.95,0.000200000000000027,Amazonia
491,-51.074999999999996,2.8200000000000007,0.00019999999999995594,Amazonia
492,-51.089999999999996,2.8100000000000005,0.00010000000000006679,Amazonia
494,-51.08,2.7700000000000005,9.999999999997797e-05,Amazonia
495,-51.08999999999999,2.745000000000001,0.00020000000000009805,Amazonia
496,-51.06,2.750000000000001,0.00010000000000004902,Amazonia
497,-51.069999999999986,2.7400000000000007,9.999999999997797e-05,Amazonia
498,-51.044999999999995,2.7400000000000007,0.00019999999999995594,Amazonia
499,-51.03999999999999,2.7200000000000006,9.999999999999574e-05,Amazonia
500,-50.95812500000001,2.7056250000000035,0.001600000000000003,Amazonia
501,-51.03499999999999,2.6900000000000004,0.000200000000000027,Amazonia
