ID,LatitudeX,LongitudeY,Area,Bioma
104,-60.120000000000005,3.255000000000001,0.00020000000000009805,Amazonia
108,-55.92666666666666,2.3033333333333332,0.00030000000000002274,Amazonia
109,-50.91499999999999,2.3,0.000200000000000027,Amazonia
110,-55.919999999999995,2.275000000000001,0.00020000000000009805,Amazonia
111,-55.85999999999999,2.250000000000001,0.00010000000000004902,Amazonia
112,-55.84999999999999,2.240000000000001,9.999999999990691e-05,Amazonia
113,-55.904999999999994,2.1900000000000004,0.00019999999999995594,Amazonia
114,-55.88499999999999,2.1800000000000006,0.00019999999999995594,Amazonia
115,-50.882857142857134,2.1742857142857153,0.0006999999999999878,Amazonia
118,-50.87428571428572,2.0942857142857148,0.0013999999999999046,Amazonia
119,-55.804999999999986,2.060000000000001,0.00020000000000006254,Amazonia
120,-50.86882352941175,2.0458823529411774,0.0017000000000001942,Amazonia
121,-55.85999999999999,2.045,0.00020000000000009805,Amazonia
122,-55.834999999999994,2.05,0.000200000000000027,Amazonia
123,-55.85999999999999,2.0150000000000006,0.00020000000000009805,Amazonia
126,-55.85249999999999,1.9900000000000009,0.0003999999999997698,Amazonia
130,-50.879999999999995,1.955,0.00020000000000009805,Amazonia
131,-55.885,1.9100000000000008,0.0005999999999998679,Amazonia
132,-55.85999999999999,1.915000000000001,0.00020000000000009805,Amazonia
135,-55.51,1.8500000000000005,9.999999999997797e-05,Amazonia
136,-55.80749999999999,1.8375000000000021,0.00040000000000012503,Amazonia
137,-55.51857142857143,1.8314285714285738,0.0007000000000000589,Amazonia
138,-56.059999999999995,1.8200000000000012,0.00010000000000004902,Amazonia
139,-55.959999999999994,1.8071428571428572,0.0021000000000001235,Amazonia
140,-55.52333333333331,1.7966666666666673,0.00030000000000000496,Amazonia
141,-56.009999999999984,1.79,9.999999999997797e-05,Amazonia
142,-55.839999999999996,1.7700000000000005,0.00010000000000004902,Amazonia
143,-55.98999999999998,1.7600000000000007,9.999999999990691e-05,Amazonia
144,-55.91,1.7600000000000005,9.999999999997797e-05,Amazonia
145,-55.845,1.7499999999999973,0.00039999999999991193,Amazonia
146,-55.87,1.7300000000000013,0.00010000000000004902,Amazonia
147,-55.93999999999999,1.7000000000000004,9.999999999997797e-05,Amazonia
148,-55.83333333333333,1.6966666666666677,0.00030000000000000496,Amazonia
149,-55.98,1.69,0.00010000000000004902,Amazonia
150,-55.839999999999996,1.69,0.00010000000000004902,Amazonia
151,-56.027499999999996,1.6825,0.00039999999999998294,Amazonia
152,-56.04666666666666,1.6633333333333344,0.0002999999999999339,Amazonia
153,-55.93999999999999,1.6600000000000015,9.999999999997797e-05,Amazonia
154,-56.05,1.6275000000000008,0.0008000000000001435,Amazonia
155,-55.931999999999995,1.6360000000000012,0.0005000000000000142,Amazonia
156,-55.9,1.6400000000000006,9.999999999999574e-05,Amazonia
157,-55.95999999999999,1.6200000000000003,9.999999999997797e-05,Amazonia
158,-51.10999999999999,1.62,0.00010000000000004902,Amazonia
159,-56.069999999999986,1.6100000000000003,9.999999999997797e-05,Amazonia
161,-56.07499999999999,1.5900000000000007,0.00019999999999995594,Amazonia
162,-55.91833333333334,1.5366666666666673,0.001200000000000091,Amazonia
163,-55.724999999999994,1.5360000000000016,0.0009999999999997797,Amazonia
164,-50.85999999999999,1.4950000000000012,0.00019999999999995594,Amazonia
165,-56.06166666666666,1.488333333333335,0.0006000000000000809,Amazonia
166,-55.88666666666666,1.483333333333336,0.00030000000000000496,Amazonia
167,-55.81999999999999,1.4925000000000017,0.0007999999999999659,Amazonia
168,-55.949999999999996,1.4800000000000013,0.00010000000000004902,Amazonia
169,-50.86999999999999,1.4800000000000013,9.999999999997797e-05,Amazonia
170,-55.92,1.4700000000000006,0.00010000000000006679,Amazonia
171,-50.879999999999995,1.4700000000000006,0.00010000000000006679,Amazonia
