ID,LatitudeX,LongitudeY,Area,Bioma
3005,-60.56999999999999,4.500000000000001,9.999999999997797e-05,Amazonia
3069,-60.94,4.340000000000001,9.999999999997797e-05,Amazonia
3072,-60.95499999999999,4.330000000000001,0.000200000000000027,Amazonia
3074,-60.97846153846153,4.313846153846155,0.0012999999999998557,Amazonia
3075,-60.94000000000001,4.305000000000001,0.00039999999999992965,Amazonia
3094,-60.95499999999999,4.28,0.000200000000000027,Amazonia
3096,-60.565000000000005,4.2700000000000005,0.000200000000000027,Amazonia
3115,-59.86374999999999,4.203750000000001,0.0008000000000004278,Amazonia
3119,-59.83,4.2,0.00029999999999993395,Amazonia
3146,-60.91,4.140000000000001,9.999999999999574e-05,Amazonia
3153,-61.00000000000001,4.12,0.00029999999999993395,Amazonia
3154,-60.96,4.12,9.999999999997797e-05,Amazonia
3155,-60.93,4.12,9.999999999997797e-05,Amazonia
3156,-60.92,4.12,0.00010000000000004902,Amazonia
3159,-60.980000000000004,4.110000000000001,0.00010000000000004902,Amazonia
3160,-60.766666666666666,4.1033333333333335,0.0002999999999999339,Amazonia
3167,-61.15666666666667,4.098888888888888,0.0009000000000000148,Amazonia
3171,-61.13999999999999,4.080000000000001,0.00010000000000004902,Amazonia
3172,-60.98999999999999,4.080000000000001,9.999999999990691e-05,Amazonia
3173,-60.96567164179106,4.1088059701492545,0.006699999999999874,Amazonia
3178,-61.14999999999999,4.070000000000001,9.999999999997797e-05,Amazonia
3179,-60.98666666666664,4.063333333333332,0.0002999999999998984,Amazonia
3180,-60.980000000000004,4.070000000000001,0.00010000000000004902,Amazonia
3228,-61.01999999999999,3.95,9.999999999997797e-05,Amazonia
3232,-61.00999999999999,3.9400000000000004,9.999999999997797e-05,Amazonia
3233,-60.98999999999999,3.9399999999999995,9.999999999990691e-05,Amazonia
3234,-60.385000000000005,3.9400000000000004,0.00019999999999995594,Amazonia
3237,-61.01999999999999,3.93,9.999999999997797e-05,Amazonia
3238,-60.97666666666667,3.9266666666666667,0.00030000000000007603,Amazonia
3239,-60.76,3.93,9.999999999997797e-05,Amazonia
3240,-60.37,3.93,0.00010000000000004902,Amazonia
3241,-60.769999999999996,3.9200000000000004,9.999999999997797e-05,Amazonia
3263,-61.85999999999999,3.830000000000001,0.00010000000000004902,Amazonia
3279,-61.22999999999999,3.690000000000001,0.00010000000000004902,Amazonia
3282,-61.23999999999999,3.6800000000000006,9.999999999990691e-05,Amazonia
3327,-60.895,3.3800000000000003,0.000200000000000027,Amazonia
3328,-60.86999999999999,3.38,0.00010000000000004902,Amazonia
3333,-60.78,3.345000000000001,0.00020000000000009805,Amazonia
3338,-60.849999999999994,3.320000000000001,9.999999999990691e-05,Amazonia
3339,-61.29333333333332,3.3133333333333335,0.00029999999999996945,Amazonia
3340,-60.88600000000001,3.3073333333333346,0.0014999999999999714,Amazonia
3346,-61.33999999999999,3.275,0.00020000000000009805,Amazonia
3348,-61.35999999999999,3.260000000000001,0.00010000000000004902,Amazonia
3350,-61.34666666666665,3.2466666666666693,0.0002999999999998628,Amazonia
3355,-60.33499999999999,3.140000000000001,0.00020000000000006254,Amazonia
3387,-61.48999999999999,2.8500000000000005,9.999999999990691e-05,Amazonia
3395,-61.49999999999999,2.720000000000001,0.00010000000000006679,Amazonia
3399,-61.68800000000001,2.644,0.0005000000000000142,Amazonia
3404,-61.69249999999999,2.586249999999998,0.0007999999999999659,Amazonia
3406,-61.61176470588236,2.5129411764705907,0.0016999999999997672,Amazonia
3407,-61.493333333333325,2.453333333333332,0.0002999999999998629,Amazonia
3408,-61.50999999999999,2.4300000000000006,0.00030000000000000496,Amazonia
3409,-61.48000000000001,2.4300000000000006,0.00010000000000004902,Amazonia
3410,-61.679999999999986,2.420000000000001,9.999999999997797e-05,Amazonia
3411,-61.53999999999999,2.420000000000001,9.999999999997797e-05,Amazonia
3412,-61.66333333333333,2.4066666666666685,0.00030000000000000496,Amazonia
3413,-61.61000000000001,2.4100000000000006,0.00010000000000004902,Amazonia
3414,-61.50999999999999,2.410000000000001,9.999999999997797e-05,Amazonia
3415,-61.63,2.4000000000000012,9.999999999990691e-05,Amazonia
3416,-61.574999999999996,2.3950000000000005,0.00039999999999994744,Amazonia
3418,-61.66999999999999,2.3900000000000006,0.00010000000000006679,Amazonia
3420,-61.56999999999999,2.3400000000000007,9.999999999997797e-05,Amazonia
3422,-61.580000000000005,2.330000000000001,9.999999999997797e-05,Amazonia
3423,-61.559999999999995,2.330000000000001,0.00010000000000004902,Amazonia
3424,-60.504999999999995,2.330000000000001,0.000200000000000027,Amazonia
3427,-61.544999999999995,2.320000000000001,0.00019999999999995594,Amazonia
3429,-60.37624999999999,2.3175000000000012,0.0008000000000001614,Amazonia
3435,-61.604,2.2820000000000022,0.0004999999999998188,Amazonia
3442,-61.71,2.240000000000001,9.999999999997797e-05,Amazonia
3450,-61.653333333333336,2.2133333333333343,0.00029999999999995167,Amazonia
3453,-61.568,2.196,0.000500000000000032,Amazonia
3457,-61.53,2.160000000000001,0.0007000000000000591,Amazonia
3463,-60.81999999999999,2.052857142857144,0.0007000000000000412,Amazonia
3471,-61.185,1.88,0.00019999999999995594,Amazonia
3472,-61.17999999999999,1.8600000000000005,9.999999999997797e-05,Amazonia
3474,-61.18999999999999,1.8500000000000005,9.999999999997797e-05,Amazonia
3475,-61.169999999999995,1.8450000000000006,0.00020000000000009805,Amazonia
3477,-60.925,1.795,0.000400000000000054,Amazonia
3493,-60.56999999999999,1.6100000000000003,9.999999999997797e-05,Amazonia
3495,-60.58,1.6000000000000003,9.999999999997797e-05,Amazonia
3500,-62.815000000000005,1.54,0.000200000000000027,Amazonia
3512,-60.96499999999999,1.425000000000001,0.0003999999999999119,Amazonia
3515,-60.66499999999999,1.396666666666667,0.0006000000000000455,Amazonia
3518,-60.49124999999999,1.381250000000002,0.000799999999999735,Amazonia
3520,-61.04666666666666,1.3166666666666673,0.00029999999999995167,Amazonia
3521,-61.144999999999996,1.2500000000000009,0.000200000000000027,Amazonia
3522,-60.684999999999995,1.240000000000001,0.00019999999999995594,Amazonia
3527,-60.76,1.0800000000000012,9.999999999997797e-05,Amazonia
3528,-60.769999999999996,1.0700000000000012,9.999999999997797e-05,Amazonia
3529,-60.72,1.0550000000000006,0.00019999999999997372,Amazonia
3530,-60.72999999999999,1.04,0.00010000000000004902,Amazonia
3531,-60.72,1.04,9.999999999997797e-05,Amazonia
3532,-60.62999999999999,1.04,9.999999999990691e-05,Amazonia
3535,-60.698,1.012666666666666,0.0014999999999999536,Amazonia
3536,-60.63999999999999,1.0300000000000002,0.00010000000000004902,Amazonia
3539,-60.65999999999999,1.0200000000000005,9.999999999997797e-05,Amazonia
3541,-63.52999999999999,1.0100000000000007,0.00010000000000004902,Amazonia
3542,-60.644999999999996,1.0100000000000005,0.000200000000000027,Amazonia
3543,-60.584999999999994,1.0100000000000005,0.000200000000000027,Amazonia
3545,-59.995000000000005,0.9450000000000003,0.0003999999999999119,Amazonia
3546,-63.85312500000002,0.93,0.0016000000000000027,Amazonia
3547,-60.58,0.8500000000000004,9.999999999997797e-05,Amazonia
3548,-60.559999999999995,0.8500000000000006,0.00010000000000004902,Amazonia
3552,-60.634,0.7679999999999987,0.0004999999999998188,Amazonia
3553,-60.61000000000001,0.7475000000000002,0.00040000000000005396,Amazonia
3555,-63.425000000000004,0.71,0.000200000000000027,Amazonia
3556,-60.45142857142857,0.697142857142857,0.000699999999999988,Amazonia
3557,-63.43999999999999,0.6800000000000006,9.999999999997797e-05,Amazonia
3558,-63.41600000000001,0.6720000000000017,0.0005000000000000319,Amazonia
3559,-63.46999999999999,0.6550000000000011,0.00019999999999995594,Amazonia
3560,-59.71499999999999,0.6550000000000011,0.0003999999999999119,Amazonia
3562,-63.65999999999998,0.6224999999999995,0.00039999999999998294,Amazonia
3563,-63.404705882352935,0.6358823529411741,0.001700000000000052,Amazonia
3564,-63.70578947368422,0.6157894736842113,0.0019000000000000614,Amazonia
3565,-60.66272727272725,0.6072727272727267,0.0011000000000000421,Amazonia
3566,-63.54333333333335,0.5858333333333355,0.001200000000000091,Amazonia
3567,-63.720000000000006,0.54,9.999999999997797e-05,Amazonia
3568,-63.735,0.5300000000000002,0.00019999999999995594,Amazonia
3569,-63.72571428571428,0.4821428571428573,0.0028000000000001283,Amazonia
