ID,LatitudeX,LongitudeY,Area,Bioma
3885,-60.35999999999999,5.100000000000001,0.00010000000000004902,Amazonia
3910,-60.37666666666666,5.063333333333331,0.0002999999999998629,Amazonia
4019,-60.57499999999999,4.94,0.00019999999999995594,Amazonia
4064,-60.15333333333333,4.8933333333333335,0.00029999999999996945,Amazonia
4065,-60.10363636363635,4.889090909090908,0.001100000000000184,Amazonia
4090,-60.44,4.865,0.00019999999999995594,Amazonia
4138,-60.584999999999994,4.78,0.000200000000000027,Amazonia
4289,-60.68333333333333,4.543333333333335,0.00029999999999995167,Amazonia
4305,-60.379999999999995,4.480000000000001,9.999999999990691e-05,Amazonia
4313,-60.25999999999999,4.455,0.00019999999999995594,Amazonia
4336,-60.755,4.415000000000001,0.000400000000000054,Amazonia
4341,-60.87999999999999,4.410000000000001,9.999999999990691e-05,Amazonia
4351,-60.88999999999999,4.3950000000000005,0.00020000000000011583,Amazonia
4375,-60.70499999999999,4.37,0.000200000000000027,Amazonia
4381,-60.21799999999999,4.356000000000001,0.0004999999999999609,Amazonia
4390,-60.37,4.3500000000000005,0.00010000000000004902,Amazonia
4393,-60.4,4.340000000000001,9.999999999997797e-05,Amazonia
4398,-61.11666666666667,4.326666666666668,0.0003000000000001471,Amazonia
4399,-60.389999999999986,4.330000000000001,0.00010000000000004902,Amazonia
4401,-60.4,4.320000000000001,9.999999999997797e-05,Amazonia
4409,-60.379999999999995,4.315,0.0001999999999998316,Amazonia
4413,-60.754375000000024,4.3084375,0.003199999999999828,Amazonia
4414,-60.41,4.3100000000000005,9.999999999999574e-05,Amazonia
4423,-60.739999999999995,4.3,9.999999999990691e-05,Amazonia
4436,-59.995000000000005,4.28,0.00019999999999995594,Amazonia
4443,-59.83749999999999,4.260000000000001,0.0004000000000001251,Amazonia
4449,-60.980000000000004,4.260000000000001,0.00010000000000004902,Amazonia
4450,-60.31,4.260000000000001,0.00010000000000004902,Amazonia
4455,-60.31999999999999,4.250000000000002,9.999999999997797e-05,Amazonia
4464,-60.971481481481476,4.232592592592594,0.0026999999999999915,Amazonia
4483,-60.935,4.220000000000001,0.00019999999999999147,Amazonia
4492,-61.035,4.200000000000001,0.000200000000000027,Amazonia
4493,-59.925,4.200000000000001,0.000200000000000027,Amazonia
4498,-61.01999999999999,4.19,9.999999999997797e-05,Amazonia
4499,-60.61,4.185,0.00020000000000009805,Amazonia
4500,-59.910000000000004,4.19,9.999999999997797e-05,Amazonia
4501,-59.879999999999995,4.185,0.00019999999999981382,Amazonia
4504,-60.58999999999999,4.18,0.00010000000000004902,Amazonia
4505,-59.912,4.170000000000002,0.0005000000000000319,Amazonia
4510,-61.054999999999986,4.173333333333335,0.0012000000000000198,Amazonia
4511,-59.86999999999999,4.170000000000001,0.00010000000000004902,Amazonia
4517,-61.17599999999997,4.168,0.001000000000000064,Amazonia
4521,-60.86999999999999,4.155,0.00020000000000009805,Amazonia
4536,-61.48999999999999,4.140000000000001,9.999999999992468e-05,Amazonia
4537,-61.17999999999999,4.140000000000001,9.999999999999574e-05,Amazonia
4546,-60.31,4.125,0.00020000000000009805,Amazonia
4554,-61.42499999999999,4.12,0.000200000000000027,Amazonia
4555,-60.33,4.12,9.999999999997797e-05,Amazonia
4559,-60.764999999999986,4.11,0.00019999999999995594,Amazonia
4567,-61.40285714285715,4.104285714285714,0.000700000000000059,Amazonia
4568,-60.32333333333333,4.103333333333334,0.0002999999999999339,Amazonia
4576,-60.31,4.090000000000001,0.00010000000000004902,Amazonia
4579,-61.23999999999999,4.080000000000001,9.999999999990691e-05,Amazonia
4584,-61.13354838709677,4.0567741935483905,0.0031000000000000268,Amazonia
4594,-61.25,4.070000000000001,0.00010000000000004902,Amazonia
4602,-60.53999999999998,4.060000000000001,0.0005000000000000853,Amazonia
4603,-60.22,4.0600000000000005,9.999999999999574e-05,Amazonia
4611,-61.235,4.050000000000001,0.00019999999999995594,Amazonia
4612,-60.23,4.045,0.00020000000000009805,Amazonia
4613,-60.21,4.050000000000001,9.999999999997797e-05,Amazonia
4621,-61.36,4.025238095238096,0.0020999999999998928,Amazonia
4622,-60.519999999999996,4.04,9.999999999997797e-05,Amazonia
4623,-60.12999999999999,4.034000000000001,0.000500000000000103,Amazonia
4633,-61.37,4.03,0.00010000000000004902,Amazonia
4634,-60.50999999999999,4.03,9.999999999997797e-05,Amazonia
4635,-60.339999999999996,4.03,0.00010000000000004902,Amazonia
4642,-60.33,4.0200000000000005,9.999999999997797e-05,Amazonia
4661,-60.690000000000005,3.9900000000000015,9.999999999997797e-05,Amazonia
4662,-60.64454545454548,3.987272727272728,0.0010999999999998999,Amazonia
4667,-60.7,3.9800000000000013,0.00010000000000004902,Amazonia
4686,-60.684999999999995,3.95,0.00019999999999995594,Amazonia
4692,-60.916666666666664,3.933333333333335,0.00030000000000007603,Amazonia
4693,-59.85999999999999,3.9375,0.00040000000000005396,Amazonia
4697,-61.31,3.93,0.00010000000000004902,Amazonia
4698,-59.879999999999995,3.930000000000001,9.999999999990691e-05,Amazonia
4699,-59.62,3.9300000000000006,0.00030000000000000496,Amazonia
4711,-60.83,3.905000000000001,0.00019999999999995594,Amazonia
4720,-61.404242424242405,3.9303030303030315,0.003300000000000197,Amazonia
4721,-61.26,3.8900000000000006,9.999999999999574e-05,Amazonia
4722,-60.870000000000005,3.89,0.00010000000000006679,Amazonia
4723,-60.51749999999999,3.877500000000001,0.00039999999999992965,Amazonia
4724,-60.459999999999994,3.8900000000000006,9.999999999999574e-05,Amazonia
4733,-61.61000000000001,3.8749999999999996,0.00020000000000009805,Amazonia
4734,-61.29999999999998,3.88,9.999999999997797e-05,Amazonia
4735,-60.856666666666655,3.8766666666666647,0.00030000000000000496,Amazonia
4736,-60.474999999999994,3.88,0.000200000000000027,Amazonia
4749,-61.330000000000005,3.85,9.999999999997797e-05,Amazonia
4750,-60.23,3.8450000000000015,0.00039999999999998294,Amazonia
4754,-61.26594594594596,3.87990990990991,0.01109999999999967,Amazonia
4758,-60.31,3.8250000000000015,0.00020000000000009805,Amazonia
4768,-60.46999999999999,3.8000000000000007,0.00029999999999995167,Amazonia
4769,-59.809999999999995,3.810000000000001,0.00010000000000006679,Amazonia
4770,-60.98999999999999,3.8,9.999999999990691e-05,Amazonia
4771,-59.81999999999998,3.8,9.999999999997797e-05,Amazonia
4784,-61.004999999999995,3.78,0.000200000000000027,Amazonia
4785,-60.56999999999999,3.7800000000000002,9.999999999997797e-05,Amazonia
4786,-60.55,3.7800000000000002,9.999999999997797e-05,Amazonia
4788,-60.559999999999995,3.770000000000001,0.00010000000000004902,Amazonia
4795,-60.28999999999999,3.7600000000000002,9.999999999997797e-05,Amazonia
4808,-59.76999999999999,3.7400000000000015,9.999999999997797e-05,Amazonia
4814,-60.31199999999999,3.724000000000001,0.0005000000000000852,Amazonia
4815,-59.76,3.7300000000000013,9.999999999997797e-05,Amazonia
4819,-60.25374999999999,3.7337499999999975,0.0007999999999998593,Amazonia
4823,-61.13999999999999,3.71,0.00010000000000004902,Amazonia
4824,-61.11,3.71,0.00010000000000004902,Amazonia
4825,-60.279999999999994,3.71,0.00010000000000004902,Amazonia
4835,-61.14999999999999,3.680000000000001,9.999999999997797e-05,Amazonia
4836,-59.855000000000004,3.680000000000001,0.00019999999999995594,Amazonia
4837,-59.81999999999998,3.680000000000001,9.999999999997797e-05,Amazonia
4838,-59.779999999999994,3.6800000000000006,0.00010000000000004902,Amazonia
4840,-60.68249999999998,3.677500000000002,0.0007999999999999657,Amazonia
4844,-61.73999999999998,3.6700000000000004,9.999999999990691e-05,Amazonia
4845,-60.11,3.6700000000000004,0.00010000000000004902,Amazonia
4846,-59.82999999999999,3.6700000000000004,9.999999999997797e-05,Amazonia
4853,-61.73,3.660000000000001,0.00010000000000004902,Amazonia
4854,-60.120000000000005,3.660000000000001,0.00010000000000004902,Amazonia
4861,-61.126829268292624,3.68634146341463,0.004099999999999879,Amazonia
4864,-61.62555555555555,3.6455555555555597,0.0009000000000000505,Amazonia
4865,-59.95588235294118,3.621176470588237,0.0017000000000000342,Amazonia
4866,-59.78999999999999,3.640000000000001,9.999999999999574e-05,Amazonia
4868,-61.330000000000005,3.63,9.999999999997797e-05,Amazonia
4875,-61.31999999999999,3.62,9.999999999997797e-05,Amazonia
4876,-61.271666666666654,3.623333333333333,0.0005999999999999389,Amazonia
4880,-61.23666666666665,3.6066666666666687,0.0002999999999998628,Amazonia
4881,-61.08999999999999,3.6100000000000003,0.00010000000000004902,Amazonia
4883,-60.324999999999996,3.6,0.00019999999999995594,Amazonia
4890,-60.304444444444435,3.574444444444445,0.0009000000000001216,Amazonia
4897,-60.72199999999998,3.569,0.000999999999999904,Amazonia
4900,-61.96000000000001,3.570000000000001,9.999999999997797e-05,Amazonia
4901,-60.977999999999994,3.5780000000000007,0.0004999999999999609,Amazonia
4902,-60.844999999999985,3.570000000000001,0.00019999999999995594,Amazonia
4903,-60.53499999999999,3.570000000000001,0.000200000000000027,Amazonia
4907,-60.275,3.5600000000000005,0.00020000000000006254,Amazonia
4912,-60.25999999999999,3.55,9.999999999997797e-05,Amazonia
4920,-60.76999999999999,3.54,0.00030000000000000496,Amazonia
4925,-60.315,3.5300000000000007,0.000200000000000027,Amazonia
4932,-60.71600000000001,3.518000000000002,0.000500000000000032,Amazonia
4934,-60.26499999999999,3.5100000000000007,0.00019999999999995594,Amazonia
4953,-59.980000000000004,3.4400000000000004,0.00010000000000004902,Amazonia
4954,-59.959999999999994,3.44,9.999999999997797e-05,Amazonia
4963,-59.970000000000006,3.430000000000001,9.999999999997797e-05,Amazonia
4964,-59.94999999999999,3.430000000000001,0.00010000000000004902,Amazonia
4969,-60.943333333333335,3.423333333333333,0.00030000000000000496,Amazonia
4974,-60.96,3.410000000000001,9.999999999997797e-05,Amazonia
4978,-60.00777777777777,3.4088888888888897,0.0008999999999998727,Amazonia
4988,-61.105000000000004,3.3699999999999997,0.00019999999999995594,Amazonia
4989,-60.895,3.3700000000000006,0.000200000000000027,Amazonia
4990,-59.89666666666667,3.3666666666666685,0.00030000000000000496,Amazonia
4992,-60.87999999999999,3.3600000000000003,9.999999999990691e-05,Amazonia
4993,-60.024999999999984,3.3600000000000003,0.000200000000000027,Amazonia
4994,-59.979166666666664,3.3600000000000025,0.0011999999999999487,Amazonia
4997,-61.07499999999999,3.3500000000000005,0.00019999999999995594,Amazonia
4998,-60.74428571428571,3.3528571428571463,0.0006999999999998457,Amazonia
5001,-60.911000000000016,3.3350000000000013,0.000999999999999922,Amazonia
5003,-60.755,3.330000000000001,0.000200000000000027,Amazonia
5004,-60.70333333333333,3.326666666666667,0.0003000000000000761,Amazonia
5005,-59.955,3.320000000000001,0.000200000000000027,Amazonia
5008,-60.709999999999994,3.310000000000001,9.999999999999574e-05,Amazonia
5013,-60.8,3.2899999999999996,9.999999999997797e-05,Amazonia
5014,-60.789999999999985,3.2899999999999996,9.999999999997797e-05,Amazonia
5016,-60.809999999999995,3.28,0.00010000000000004902,Amazonia
5018,-60.931333333333335,3.298000000000002,0.001499999999999847,Amazonia
5020,-60.7775,3.297500000000001,0.0012000000000001797,Amazonia
5026,-60.93,3.2600000000000002,9.999999999997797e-05,Amazonia
5027,-60.8,3.2600000000000002,9.999999999997797e-05,Amazonia
5032,-60.78,3.230000000000001,0.00010000000000004902,Amazonia
5033,-60.474999999999994,3.2300000000000013,0.000200000000000027,Amazonia
5035,-60.78999999999999,3.22,9.999999999999574e-05,Amazonia
5036,-60.48999999999999,3.2200000000000006,9.999999999992468e-05,Amazonia
5040,-60.473333333333336,3.203333333333333,0.00030000000000000496,Amazonia
5048,-60.559999999999995,3.1500000000000012,0.00010000000000004902,Amazonia
5050,-60.749999999999986,3.1400000000000006,0.00010000000000006679,Amazonia
5051,-60.54999999999999,3.1400000000000006,9.999999999999574e-05,Amazonia
5055,-61.23999999999999,3.13,9.999999999990691e-05,Amazonia
5056,-60.769999999999996,3.13,9.999999999997797e-05,Amazonia
5059,-60.60909090909092,3.125,0.002199999999999675,Amazonia
5060,-61.26785714285713,3.120714285714286,0.0014000000000001535,Amazonia
5062,-60.90357142857144,3.1092857142857144,0.001400000000000047,Amazonia
5064,-60.751914893617005,3.1365957446808514,0.004699999999999603,Amazonia
5065,-60.63999999999999,3.1100000000000003,0.00010000000000004902,Amazonia
5066,-60.58,3.1100000000000003,9.999999999997797e-05,Amazonia
5067,-60.56999999999999,3.1100000000000003,9.999999999997797e-05,Amazonia
5069,-61.345666666666645,3.0939999999999985,0.003000000000000014,Amazonia
5071,-61.43142857142857,3.0678571428571435,0.0014000000000001182,Amazonia
5072,-60.834999999999994,3.080000000000001,0.000200000000000027,Amazonia
5079,-60.842499999999994,3.0487499999999987,0.0015999999999999318,Amazonia
5080,-61.66,3.035,0.00019999999999995594,Amazonia
