ID,LatitudeX,LongitudeY,Area,Bioma
1417,-60.629999999999995,4.802499999999999,0.0003999999999999652,Amazonia
1425,-60.985,4.344999999999997,0.0005999999999998678,Amazonia
1426,-60.96,4.36,9.999999999997797e-05,Amazonia
1427,-60.98999999999999,4.330000000000001,9.999999999990691e-05,Amazonia
1428,-60.980000000000004,4.320000000000001,0.00010000000000004902,Amazonia
1429,-60.96499999999999,4.320000000000001,0.00019999999999995594,Amazonia
1430,-60.99899999999999,4.317000000000001,0.0009999999999999042,Amazonia
1431,-61.00999999999999,4.3,9.999999999997797e-05,Amazonia
1432,-60.9,4.210000000000003,0.0006999999999999346,Amazonia
1434,-61.11,4.160000000000001,0.00030000000000000496,Amazonia
1435,-60.21,4.155000000000001,0.00019999999999995594,Amazonia
1436,-60.525,4.140000000000001,0.00020000000000006254,Amazonia
1437,-59.85999999999999,4.140000000000001,0.00010000000000006679,Amazonia
1438,-59.86666666666667,4.123333333333333,0.00030000000000014705,Amazonia
1439,-60.819999999999986,4.065,0.00019999999999997372,Amazonia
1440,-60.85000000000001,4.047500000000002,0.0003999999999999118,Amazonia
1441,-60.93500000000001,4.04,0.00019999999999995594,Amazonia
1442,-60.94999999999999,4.0200000000000005,0.00010000000000004902,Amazonia
1443,-60.94,4.005000000000001,0.00019999999999995594,Amazonia
1444,-60.903333333333315,3.9933333333333363,0.0009000000000000148,Amazonia
1445,-61.349999999999994,3.9250000000000003,0.00019999999999981382,Amazonia
1446,-61.330000000000005,3.9250000000000007,0.00019999999999995594,Amazonia
1447,-61.68500000000001,3.9000000000000004,0.0005999999999999033,Amazonia
1448,-61.33999999999999,3.9100000000000015,0.00010000000000004902,Amazonia
1449,-59.970000000000006,3.87,9.999999999997797e-05,Amazonia
1450,-61.31499999999999,3.860000000000002,0.000400000000000054,Amazonia
1451,-59.980000000000004,3.8600000000000008,0.00010000000000004902,Amazonia
1452,-61.24333333333333,3.846666666666669,0.0002999999999998628,Amazonia
1453,-59.970000000000006,3.85,9.999999999997797e-05,Amazonia
1454,-61.347500000000004,3.680000000000001,0.0003999999999997698,Amazonia
1462,-60.98666666666666,3.6066666666666687,0.0002999999999998628,Amazonia
1463,-60.999999999999986,3.5900000000000007,0.00010000000000004902,Amazonia
1467,-60.769999999999996,3.4800000000000013,9.999999999997797e-05,Amazonia
1468,-60.817777777777785,3.472222222222221,0.0009000000000001038,Amazonia
1469,-60.78,3.4625000000000012,0.00040000000000007174,Amazonia
1470,-60.82000000000001,3.4499999999999997,9.999999999997797e-05,Amazonia
1471,-60.70333333333333,3.4466666666666663,0.0003000000000000761,Amazonia
1472,-60.75625,3.4412500000000006,0.0007999999999997526,Amazonia
1473,-61.098,3.2440000000000007,0.0004999999999999609,Amazonia
1475,-61.17999999999999,3.22,9.999999999999574e-05,Amazonia
1476,-61.08,3.22,9.999999999999574e-05,Amazonia
1477,-61.16499999999999,3.2099999999999995,0.000200000000000027,Amazonia
1478,-61.08999999999999,3.21,0.00010000000000004902,Amazonia
1479,-61.23800000000001,3.2039999999999993,0.0004999999999999609,Amazonia
1480,-61.17999999999999,3.19,0.00029999999999993395,Amazonia
1481,-61.068000000000005,3.196,0.000500000000000032,Amazonia
1482,-61.2075,3.20125,0.0008000000000000548,Amazonia
1483,-61.29666666666666,3.1433333333333335,0.00029999999999996945,Amazonia
1486,-60.8,3.080000000000001,9.999999999997797e-05,Amazonia
1487,-60.891249999999985,3.0537500000000017,0.0007999999999999481,Amazonia
1488,-60.786315789473676,3.058421052631579,0.001900000000000168,Amazonia
1489,-60.28666666666667,3.0433333333333326,0.00030000000000000496,Amazonia
1490,-60.83,3.04,9.999999999997797e-05,Amazonia
1491,-60.809999999999995,3.0374999999999996,0.00040000000000005407,Amazonia
1492,-60.82000000000001,3.0300000000000002,9.999999999997797e-05,Amazonia
1493,-60.90499999999999,3.0200000000000005,0.00019999999999995594,Amazonia
1494,-60.803333333333335,3.0233333333333334,0.00030000000000000496,Amazonia
1495,-60.28999999999999,3.0200000000000005,9.999999999997797e-05,Amazonia
1496,-60.82000000000001,3.0100000000000007,9.999999999997797e-05,Amazonia
1497,-61.22999999999999,3.000000000000001,0.00010000000000004902,Amazonia
1498,-61.23999999999999,2.9900000000000007,9.999999999990691e-05,Amazonia
1499,-61.23266666666666,2.9346666666666676,0.001499999999999883,Amazonia
1500,-61.379999999999995,2.93571428571429,0.0006999999999999168,Amazonia
1501,-60.95499999999999,2.9000000000000012,0.000200000000000027,Amazonia
1502,-60.944999999999986,2.88,0.000200000000000027,Amazonia
1503,-61.25,2.8600000000000003,0.00010000000000004902,Amazonia
1504,-61.26999999999999,2.844000000000001,0.0004999999999999609,Amazonia
1506,-61.57999999999999,2.8349999999999995,0.00039999999999998294,Amazonia
1508,-61.31999999999999,2.8200000000000007,9.999999999997797e-05,Amazonia
1510,-60.065,2.8050000000000006,0.0004000000000000895,Amazonia
1511,-61.62000000000001,2.8000000000000003,0.00010000000000004902,Amazonia
1512,-61.498000000000005,2.804,0.0004999999999999254,Amazonia
1513,-61.26499999999999,2.7700000000000005,0.00019999999999995594,Amazonia
1514,-61.459999999999994,2.750000000000001,9.999999999997797e-05,Amazonia
1515,-61.455000000000005,2.7275000000000005,0.0008000000000000192,Amazonia
1516,-61.70499999999999,2.7099999999999995,0.000200000000000027,Amazonia
