ID,LatitudeX,LongitudeY,Area,Bioma
1907,-60.745,4.680000000000001,0.00019999999999995594,Amazonia
1909,-60.87999999999999,4.615,0.00019999999999981382,Amazonia
1918,-60.690000000000005,4.5200000000000005,9.999999999997797e-05,Amazonia
1919,-60.70666666666666,4.506666666666668,0.00030000000000000496,Amazonia
1921,-60.690000000000005,4.500000000000001,9.999999999997797e-05,Amazonia
1925,-59.76999999999999,4.375,0.00019999999999995594,Amazonia
1926,-61.00999999999999,4.36,9.999999999997797e-05,Amazonia
1927,-60.999999999999986,4.3500000000000005,0.00010000000000004902,Amazonia
1928,-61.00999999999999,4.340000000000001,9.999999999997797e-05,Amazonia
1929,-61.07999999999999,4.33,9.999999999997797e-05,Amazonia
1930,-61.07,4.320000000000001,9.999999999997797e-05,Amazonia
1933,-61.009999999999984,4.250000000000001,0.00029999999999993395,Amazonia
1934,-61.27499999999999,4.215000000000001,0.0004000000000000895,Amazonia
1938,-61.48999999999999,4.140000000000001,0.0002999999999997385,Amazonia
1939,-60.1575,4.140000000000001,0.0003999999999999474,Amazonia
1940,-60.13999999999999,4.150000000000001,0.00010000000000004902,Amazonia
1942,-59.97599999999999,4.121999999999999,0.000500000000000103,Amazonia
1945,-61.04999999999999,4.1000000000000005,9.999999999997797e-05,Amazonia
1946,-61.06,4.090000000000001,0.00010000000000004902,Amazonia
1947,-61.44999999999999,4.055,0.0006000000000000633,Amazonia
1948,-61.114999999999995,4.05,0.00020000000000009805,Amazonia
1949,-61.06,4.035,0.00020000000000009805,Amazonia
1951,-61.07,4.015000000000001,0.00019999999999995594,Amazonia
1952,-61.03799999999999,4.004000000000002,0.000500000000000032,Amazonia
1954,-60.246666666666655,3.973333333333335,0.00030000000000004047,Amazonia
1955,-60.13,3.9750000000000005,0.00039999999999994744,Amazonia
1956,-60.279999999999994,3.9549999999999996,0.00020000000000009805,Amazonia
1958,-61.00166666666666,3.930000000000002,0.00060000000000001,Amazonia
1959,-60.245,3.9200000000000004,0.00019999999999995594,Amazonia
1960,-61.14058823529412,3.905882352941178,0.0016999999999999628,Amazonia
1961,-59.980000000000004,3.915000000000001,0.00020000000000009805,Amazonia
1962,-61.59999999999999,3.9100000000000015,9.999999999990691e-05,Amazonia
1963,-61.026923076923076,3.9061538461538476,0.0012999999999999976,Amazonia
1964,-61.029999999999994,3.905000000000002,0.00020000000000009805,Amazonia
1965,-60.275,3.9100000000000015,0.000200000000000027,Amazonia
1966,-60.425,3.9000000000000012,0.000200000000000027,Amazonia
1967,-61.65,3.8900000000000006,9.999999999999574e-05,Amazonia
1968,-61.56,3.89,0.00010000000000006679,Amazonia
1969,-61.50666666666666,3.8716666666666657,0.0006000000000000277,Amazonia
1970,-60.43999999999999,3.8900000000000006,9.999999999999574e-05,Amazonia
1971,-61.66,3.88,9.999999999997797e-05,Amazonia
1973,-60.772499999999994,3.8625000000000025,0.00039999999999998294,Amazonia
1974,-60.429999999999986,3.87,9.999999999997797e-05,Amazonia
1975,-60.419999999999995,3.8600000000000008,0.00010000000000004902,Amazonia
1977,-60.78,3.8400000000000003,0.00010000000000004902,Amazonia
1978,-60.749999999999986,3.8449999999999998,0.0003999999999999829,Amazonia
1979,-60.899999999999984,3.8300000000000005,0.00029999999999993395,Amazonia
1980,-60.87999999999999,3.825,0.00039999999999964543,Amazonia
1982,-61.52,3.8300000000000005,9.999999999997797e-05,Amazonia
1983,-61.07156249999997,3.8115625,0.003199999999999775,Amazonia
1985,-61.52,3.8200000000000016,9.999999999997797e-05,Amazonia
1986,-61.50499999999998,3.8200000000000016,0.000200000000000027,Amazonia
1987,-60.919999999999995,3.8149999999999995,0.00020000000000011583,Amazonia
1988,-61.175384615384615,3.8092307692307688,0.0013000000000000333,Amazonia
1991,-61.52999999999998,3.8000000000000003,0.00010000000000004902,Amazonia
1992,-61.52999999999998,3.7899999999999996,0.00010000000000004902,Amazonia
1993,-61.52,3.79,9.999999999997797e-05,Amazonia
1995,-59.71,3.775,0.00019999999999995594,Amazonia
1996,-61.53724137931034,3.7965517241379323,0.0029000000000000193,Amazonia
1997,-60.3,3.7600000000000002,9.999999999997797e-05,Amazonia
1998,-59.7,3.7600000000000002,0.00010000000000004902,Amazonia
1999,-61.525,3.742,0.000999999999999993,Amazonia
2000,-59.72333333333333,3.756666666666668,0.00030000000000000496,Amazonia
2001,-61.150000000000006,3.740833333333334,0.0011999999999998247,Amazonia
2002,-60.613333333333344,3.731111111111112,0.0009000000000003348,Amazonia
2003,-60.315,3.7500000000000004,0.000200000000000027,Amazonia
2004,-59.69,3.7500000000000013,9.999999999997797e-05,Amazonia
2006,-59.72999999999999,3.7400000000000015,0.00010000000000004902,Amazonia
2007,-60.76,3.7200000000000006,0.00029999999999995167,Amazonia
2008,-60.739999999999995,3.7300000000000018,9.999999999990691e-05,Amazonia
2009,-59.73999999999999,3.7300000000000018,9.999999999990691e-05,Amazonia
2011,-61.49999999999999,3.7200000000000015,0.00010000000000006679,Amazonia
2012,-59.720000000000006,3.72,9.999999999999574e-05,Amazonia
2016,-59.72999999999999,3.7049999999999996,0.00020000000000009805,Amazonia
2021,-61.55,3.69,9.999999999997797e-05,Amazonia
2022,-60.734545454545454,3.702727272727274,0.0011000000000001484,Amazonia
2023,-59.73999999999999,3.69,9.999999999990691e-05,Amazonia
2026,-61.559999999999995,3.6800000000000006,0.00010000000000004902,Amazonia
2027,-60.543333333333315,3.683333333333335,0.0002999999999999339,Amazonia
2033,-60.962500000000006,3.662500000000001,0.000399999999999912,Amazonia
2035,-60.985,3.6600000000000015,0.00019999999999995594,Amazonia
2041,-61.663333333333334,3.636666666666669,0.00030000000000004047,Amazonia
