ID,LatitudeX,LongitudeY,Area,Bioma
3070,-60.635,4.530000000000005,0.0003999999999999118,Amazonia
3088,-60.09999999999999,4.465000000000001,0.0001999999999998316,Amazonia
3094,-61.024999999999984,4.45,0.000200000000000027,Amazonia
3113,-60.77333333333332,4.389166666666667,0.002400000000000146,Amazonia
3120,-60.9,4.38,9.999999999997797e-05,Amazonia
3124,-60.88999999999999,4.365000000000001,0.00020000000000009805,Amazonia
3126,-59.8675,4.3575,0.000400000000000054,Amazonia
3129,-60.87999999999999,4.3500000000000005,9.999999999990691e-05,Amazonia
3130,-60.769999999999996,4.3500000000000005,9.999999999997797e-05,Amazonia
3131,-60.1525,4.347500000000002,0.0003999999999999829,Amazonia
3132,-59.724999999999994,4.3500000000000005,0.000200000000000027,Amazonia
3136,-60.635,4.340000000000001,0.00019999999999995594,Amazonia
3139,-60.669999999999995,4.325,0.00020000000000009805,Amazonia
3140,-60.6,4.330000000000001,9.999999999990691e-05,Amazonia
3142,-60.752857142857124,4.324285714285716,0.0006999999999998458,Amazonia
3143,-60.61,4.320000000000001,0.00010000000000004902,Amazonia
3147,-60.681052631578964,4.335263157894737,0.0018999999999999898,Amazonia
3148,-60.74499999999999,4.290000000000003,0.0003999999999999118,Amazonia
3149,-60.72999999999999,4.3,0.00010000000000004902,Amazonia
3150,-60.67999999999999,4.3,9.999999999997797e-05,Amazonia
3151,-60.614999999999995,4.3,0.00020000000000009805,Amazonia
3155,-60.774999999999984,4.29,0.000200000000000027,Amazonia
3156,-60.644999999999996,4.29,0.000200000000000027,Amazonia
3158,-60.76,4.28,9.999999999997797e-05,Amazonia
3160,-60.97,4.2700000000000005,9.999999999997797e-05,Amazonia
3161,-60.9076923076923,4.253846153846155,0.0013000000000001402,Amazonia
3162,-60.98333333333333,4.243333333333337,0.00030000000000000496,Amazonia
3166,-60.94999999999999,4.230000000000001,0.00010000000000004902,Amazonia
3167,-60.64000000000001,4.2299999999999995,0.0004999999999998365,Amazonia
3169,-60.90874999999998,4.2162500000000005,0.0008000000000001968,Amazonia
3170,-60.620000000000005,4.220000000000001,0.00010000000000006679,Amazonia
3173,-60.62999999999999,4.209999999999999,9.999999999990691e-05,Amazonia
3174,-60.60333333333331,4.19166666666667,0.0006000000000000099,Amazonia
3175,-60.58399999999999,4.202000000000001,0.000500000000000032,Amazonia
3176,-60.56,4.19,0.0003000000000001471,Amazonia
3177,-59.94666666666666,4.193333333333334,0.00030000000000007603,Amazonia
3178,-59.919999999999995,4.2,0.00010000000000004902,Amazonia
3179,-60.58999999999999,4.19,0.00010000000000004902,Amazonia
3181,-59.917500000000004,4.1825,0.00039999999999998294,Amazonia
3183,-60.72,4.170000000000001,9.999999999997797e-05,Amazonia
3184,-60.98999999999999,4.160000000000001,9.999999999990691e-05,Amazonia
3188,-60.963333333333324,4.165,0.0005999999999998679,Amazonia
3189,-60.913571428571416,4.14857142857143,0.0014000000000000646,Amazonia
3190,-60.707499999999996,4.150000000000001,0.0008000000000001436,Amazonia
3192,-61.139999999999986,4.140000000000001,0.00010000000000006679,Amazonia
3193,-59.99999999999999,4.140000000000001,0.00010000000000006679,Amazonia
3194,-59.97,4.140000000000001,0.00030000000000005825,Amazonia
3196,-61.17555555555555,4.116666666666665,0.0009000000000000861,Amazonia
3197,-61.12999999999998,4.13,9.999999999990691e-05,Amazonia
3198,-61.010000000000005,4.135000000000001,0.0008000000000002323,Amazonia
3199,-60.980000000000004,4.13,0.00010000000000004902,Amazonia
3200,-60.725,4.13,0.000200000000000027,Amazonia
3201,-60.67999999999999,4.129999999999999,9.999999999997797e-05,Amazonia
3202,-60.40749999999998,4.1325,0.0004000000000000007,Amazonia
3203,-60.00999999999999,4.12,0.00029999999999993395,Amazonia
3207,-61.2,4.110000000000001,0.00010000000000004902,Amazonia
3208,-60.9525,4.117500000000002,0.00040000000000012503,Amazonia
3209,-60.895,4.110000000000001,0.000200000000000027,Amazonia
3210,-60.4,4.11,9.999999999997797e-05,Amazonia
3211,-60.32666666666666,4.1033333333333335,0.0002999999999999339,Amazonia
3213,-60.389999999999986,4.1,0.00010000000000004902,Amazonia
3214,-60.3,4.1000000000000005,9.999999999997797e-05,Amazonia
3216,-60.97,4.090000000000001,9.999999999997797e-05,Amazonia
3217,-60.669999999999995,4.090000000000001,0.00010000000000004902,Amazonia
3218,-60.40999999999999,4.090000000000001,9.999999999997797e-05,Amazonia
3219,-60.31,4.090000000000001,0.00010000000000004902,Amazonia
3220,-60.28999999999999,4.090000000000001,9.999999999997797e-05,Amazonia
3221,-60.4,4.080000000000001,9.999999999997797e-05,Amazonia
3222,-59.98954545454545,4.089090909090909,0.0021999999999996575,Amazonia
3224,-61.174545454545445,4.066363636363637,0.001100000000000095,Amazonia
3225,-60.676086956521736,4.058260869565217,0.0023000000000003096,Amazonia
3226,-60.871666666666655,4.080000000000001,0.0006000000000000098,Amazonia
3227,-60.425,4.070000000000001,0.000200000000000027,Amazonia
3228,-61.136666666666656,4.0533333333333355,0.00030000000000002274,Amazonia
3230,-60.15199999999999,4.040000000000001,0.0004999999999999609,Amazonia
3231,-60.129999999999995,4.05,9.999999999990691e-05,Amazonia
3239,-61.14,4.027499999999999,0.00039999999999998305,Amazonia
3240,-60.3375,4.027500000000002,0.0007999999999998948,Amazonia
3241,-60.27,4.03,9.999999999997797e-05,Amazonia
3246,-61.120000000000005,4.0200000000000005,0.00010000000000004902,Amazonia
3247,-60.29666666666667,4.013333333333334,0.0002999999999999339,Amazonia
3250,-60.379999999999995,4.010000000000001,9.999999999990691e-05,Amazonia
3251,-60.32749999999998,4.002500000000001,0.00039999999999998294,Amazonia
3252,-60.394999999999996,3.995000000000001,0.000400000000000054,Amazonia
3253,-61.206071428571434,4.011428571428572,0.002799999999999952,Amazonia
3254,-60.76249999999998,3.982500000000001,0.00039999999999998294,Amazonia
3255,-60.36249999999999,3.9800000000000004,0.0004000000000002139,Amazonia
3258,-60.966666666666654,3.9533333333333336,0.0002999999999999339,Amazonia
3259,-60.774999999999984,3.96,0.000200000000000027,Amazonia
3260,-60.379999999999995,3.9549999999999996,0.0003999999999999118,Amazonia
3265,-60.40999999999999,3.9400000000000004,9.999999999997797e-05,Amazonia
3266,-60.35999999999999,3.940000000000001,0.00010000000000004902,Amazonia
3268,-61.45333333333334,3.9266666666666667,0.0003000000000000761,Amazonia
3269,-60.04,3.93,9.999999999997797e-05,Amazonia
3270,-60.029999999999994,3.93,0.00010000000000004902,Amazonia
3271,-60.403333333333336,3.9233333333333347,0.0002999999999999339,Amazonia
3275,-60.04999999999998,3.9257142857142844,0.000699999999999988,Amazonia
3278,-61.42499999999999,3.9000000000000012,0.000200000000000027,Amazonia
3280,-60.620000000000005,3.89,0.00010000000000006679,Amazonia
3284,-61.09499999999999,3.88,0.00019999999999995594,Amazonia
3285,-61.02840909090908,3.9345454545454546,0.008800000000000406,Amazonia
3286,-60.480000000000004,3.88,0.00010000000000004902,Amazonia
3295,-61.42166666666667,3.866666666666667,0.00060000000000001,Amazonia
3296,-60.68052631578945,3.872105263157894,0.0019000000000002214,Amazonia
3301,-60.368749999999984,3.8374999999999972,0.0008000000000001079,Amazonia
3303,-60.96000000000001,3.8242857142857156,0.0007000000000001479,Amazonia
3305,-60.859999999999985,3.8149999999999995,0.00020000000000011583,Amazonia
3307,-60.96999999999999,3.8100000000000005,9.999999999999574e-05,Amazonia
3308,-60.885,3.8100000000000005,0.00019999999999999147,Amazonia
3309,-60.609999999999985,3.810000000000001,0.00010000000000006679,Amazonia
3310,-60.349999999999994,3.810000000000001,9.999999999992468e-05,Amazonia
3312,-60.86999999999999,3.8000000000000003,0.00010000000000004902,Amazonia
3313,-60.501707317073155,3.8426829268292697,0.004099999999999787,Amazonia
3315,-61.04,3.79,9.999999999997797e-05,Amazonia
3316,-60.859999999999985,3.7899999999999996,0.00010000000000004902,Amazonia
3321,-60.61999999999998,3.7685714285714274,0.0021000000000001772,Amazonia
3326,-60.99333333333333,3.743333333333333,0.0002999999999998629,Amazonia
3327,-60.74999999999998,3.7399999999999984,0.0004999999999998188,Amazonia
3328,-60.72,3.7400000000000015,9.999999999997797e-05,Amazonia
3330,-61.045,3.7300000000000013,0.00019999999999995594,Amazonia
3331,-61.01135135135137,3.7610810810810804,0.003700000000000021,Amazonia
3332,-60.46,3.7300000000000013,9.999999999997797e-05,Amazonia
3333,-61.093999999999994,3.7170000000000014,0.0009999999999998508,Amazonia
3334,-61.02499999999999,3.7200000000000006,0.00020000000000006254,Amazonia
3335,-60.609999999999985,3.7200000000000015,0.00010000000000006679,Amazonia
3336,-60.589999999999996,3.7174999999999994,0.0004000000000000363,Amazonia
3337,-60.43799999999999,3.7089999999999996,0.0010000000000000284,Amazonia
3339,-60.620000000000005,3.71,0.00010000000000004902,Amazonia
3340,-60.55878787878787,3.707878787878787,0.0032999999999999666,Amazonia
3344,-60.55,3.69,9.999999999997797e-05,Amazonia
3345,-60.55,3.680000000000001,9.999999999997797e-05,Amazonia
3346,-60.466,3.686,0.000499999999999961,Amazonia
3347,-60.87249999999999,3.6916666666666624,0.0011999999999998954,Amazonia
3348,-61.141999999999996,3.6740000000000004,0.0009999999999997797,Amazonia
3351,-61.16999999999999,3.672500000000001,0.00040000000000005396,Amazonia
3352,-60.58999999999999,3.6700000000000004,0.00010000000000004902,Amazonia
3353,-60.23499999999999,3.6700000000000004,0.00019999999999995594,Amazonia
3354,-61.33999999999999,3.6600000000000015,0.00029999999999993395,Amazonia
3355,-61.17884615384616,3.673076923076926,0.0025999999999999773,Amazonia
3356,-61.14999999999999,3.6600000000000015,9.999999999997797e-05,Amazonia
3357,-60.59249999999999,3.6525,0.0003999999999998409,Amazonia
3358,-60.339999999999996,3.660000000000001,0.00010000000000004902,Amazonia
3359,-60.28999999999999,3.6600000000000015,9.999999999997797e-05,Amazonia
3360,-60.19,3.6600000000000015,9.999999999997797e-05,Amazonia
3362,-60.67999999999999,3.6500000000000012,9.999999999997797e-05,Amazonia
3363,-60.3,3.6450000000000005,0.00019999999999997372,Amazonia
3364,-60.289999999999985,3.6450000000000005,0.00019999999999997372,Amazonia
3365,-60.199999999999996,3.650000000000001,0.00010000000000004902,Amazonia
3366,-60.21499999999999,3.6300000000000003,0.0005999999999999033,Amazonia
3368,-61.375,3.63,0.00019999999999995594,Amazonia
3369,-60.72999999999999,3.6300000000000003,0.00010000000000004902,Amazonia
3370,-60.71000000000001,3.63,9.999999999997797e-05,Amazonia
3371,-60.562500000000014,3.620000000000001,0.0012000000000000374,Amazonia
3372,-60.19,3.6250000000000004,0.00019999999999995594,Amazonia
3374,-60.72,3.62,9.999999999997797e-05,Amazonia
3376,-60.67999999999999,3.61,9.999999999997797e-05,Amazonia
3377,-60.44999999999999,3.605000000000001,0.00020000000000009805,Amazonia
3380,-60.28854166666667,3.608333333333337,0.0048000000000000785,Amazonia
3381,-60.67230769230767,3.631538461538461,0.003900000000000173,Amazonia
3383,-61.333999999999996,3.5719999999999996,0.0014999999999999358,Amazonia
3384,-60.99999999999999,3.581000000000002,0.0009999999999999217,Amazonia
3385,-60.46999999999999,3.590000000000001,9.999999999997797e-05,Amazonia
3386,-60.44,3.590000000000001,9.999999999997797e-05,Amazonia
3387,-60.25000000000001,3.5900000000000007,0.00010000000000004902,Amazonia
3388,-60.650000000000006,3.5800000000000014,9.999999999997797e-05,Amazonia
3389,-60.23999999999999,3.5800000000000014,9.999999999990691e-05,Amazonia
3392,-60.97,3.570000000000001,9.999999999997797e-05,Amazonia
3393,-60.669999999999995,3.5700000000000016,0.00010000000000004902,Amazonia
3394,-60.23,3.5700000000000016,0.00010000000000004902,Amazonia
3395,-60.21,3.570000000000001,9.999999999997797e-05,Amazonia
3396,-61.01499999999999,3.5600000000000005,0.00019999999999999147,Amazonia
3397,-60.699999999999996,3.56,0.00010000000000006679,Amazonia
3398,-60.40454545454545,3.557272727272728,0.0011000000000000955,Amazonia
3399,-60.22,3.55,9.999999999997797e-05,Amazonia
3402,-60.959999999999994,3.535,0.0006000000000000099,Amazonia
3403,-60.91666666666665,3.543333333333334,0.0009000000000001216,Amazonia
3406,-60.71782608695653,3.5469565217391343,0.002300000000000061,Amazonia
3409,-60.71000000000001,3.5100000000000007,9.999999999997797e-05,Amazonia
3410,-60.31,3.5050000000000003,0.00020000000000009805,Amazonia
3415,-60.31999999999999,3.490000000000001,9.999999999997797e-05,Amazonia
3418,-60.324999999999996,3.4700000000000006,0.00019999999999999147,Amazonia
3420,-60.455000000000005,3.45,0.000200000000000027,Amazonia
3421,-60.349999999999994,3.44,9.999999999990691e-05,Amazonia
3424,-60.339999999999996,3.430000000000001,0.00010000000000004902,Amazonia
3426,-60.70499999999999,3.4200000000000035,0.000400000000000054,Amazonia
3427,-60.425,3.420000000000001,0.000200000000000027,Amazonia
3428,-60.33,3.4200000000000013,9.999999999997797e-05,Amazonia
3429,-60.71823529411764,3.4288235294117655,0.003399999999999891,Amazonia
3430,-60.45749999999999,3.4125000000000014,0.000400000000000054,Amazonia
3433,-60.71000000000001,3.4000000000000012,9.999999999997797e-05,Amazonia
3434,-60.353333333333325,3.396666666666669,0.0002999999999998806,Amazonia
3437,-60.4,3.3800000000000003,9.999999999997797e-05,Amazonia
3438,-60.37333333333333,3.376666666666665,0.00030000000000000496,Amazonia
3439,-59.974,3.3720000000000008,0.000500000000000032,Amazonia
3442,-60.12666666666666,3.3666666666666685,0.0002999999999998628,Amazonia
3444,-60.379999999999995,3.350000000000001,9.999999999990691e-05,Amazonia
3445,-60.13999999999999,3.345000000000001,0.00020000000000009805,Amazonia
3446,-59.959999999999994,3.3500000000000005,9.999999999997797e-05,Amazonia
3448,-61.29083333333332,3.3241666666666694,0.0011999999999998954,Amazonia
3449,-60.464999999999996,3.340000000000001,0.000400000000000054,Amazonia
3451,-60.454999999999984,3.303,0.002000000000000181,Amazonia
3454,-61.28999999999999,3.310000000000001,9.999999999999574e-05,Amazonia
3455,-61.27999999999999,3.3100000000000005,0.00010000000000006679,Amazonia
3456,-60.87000000000001,3.314705882352942,0.0016999999999997857,Amazonia
3460,-61.313333333333325,3.286666666666666,0.0003000000000000761,Amazonia
3461,-60.875,3.2800000000000002,0.00019999999999995594,Amazonia
3462,-60.46999999999999,3.2800000000000002,9.999999999997797e-05,Amazonia
3464,-60.480000000000004,3.27,0.00010000000000004902,Amazonia
3466,-60.48999999999999,3.267777777777777,0.001799999999999817,Amazonia
3469,-61.29999999999998,3.250000000000001,9.999999999997797e-05,Amazonia
3470,-61.26333333333333,3.243333333333334,0.00060000000000001,Amazonia
3471,-60.652499999999996,3.247500000000002,0.0003999999999999829,Amazonia
3475,-61.315000000000005,3.240000000000001,0.000200000000000027,Amazonia
3477,-61.285,3.2300000000000013,0.000200000000000027,Amazonia
3478,-60.63999999999999,3.2300000000000013,0.00029999999999993395,Amazonia
3479,-59.92999999999998,3.2371428571428593,0.0007000000000000056,Amazonia
3480,-61.29999999999998,3.22,9.999999999999574e-05,Amazonia
3482,-60.644999999999996,3.2099999999999995,0.000200000000000027,Amazonia
3483,-59.975,3.2099999999999995,0.000200000000000027,Amazonia
3484,-59.94999999999999,3.205,0.00020000000000009805,Amazonia
3491,-60.95499999999999,3.1500000000000012,0.000200000000000027,Amazonia
3497,-60.935,3.1400000000000006,0.00019999999999999147,Amazonia
3499,-60.291538461538465,3.145384615384616,0.0013000000000001934,Amazonia
3502,-60.86999999999999,3.1100000000000003,0.00010000000000004902,Amazonia
3503,-60.10899999999999,3.105000000000002,0.0009999999999999217,Amazonia
3504,-60.85185185185184,3.115555555555555,0.002700000000000009,Amazonia
